BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-3.81373,-3.81373,0
2,-3.81361,-3.81367,4.12024e-05
3,-3.80972,-3.81235,0.00107484
4,-3.81022,-3.81182,0.000928906
5,-3.80986,-3.81143,0.000821616
6,-3.81295,-3.81168,0.000722928
7,-3.81445,-3.81208,0.000719799
8,-3.81385,-3.8123,0.000662978
9,-3.81314,-3.81239,0.000595927
10,-3.81326,-3.81248,0.000542572
11,-3.81196,-3.81243,0.000495257
12,-3.80954,-3.81219,0.000509388
13,-3.81206,-3.81218,0.000470303
14,-3.81306,-3.81224,0.000440899
15,-3.81209,-3.81223,0.000411624
16,-3.81087,-3.81215,0.000394596
17,-3.81203,-3.81214,0.000371447
18,-3.8122,-3.81214,0.000350825
19,-3.8124,-3.81216,0.000332611
20,-3.81352,-3.81223,0.000322891
21,-3.8107,-3.81215,0.000315535
22,-3.8092,-3.81202,0.000328444
23,-3.80874,-3.81188,0.000343796
24,-3.81163,-3.81187,0.000329625
25,-3.81165,-3.81186,0.000316557
26,-3.80967,-3.81177,0.000315342
27,-3.81056,-3.81173,0.000306836
28,-3.80956,-3.81165,0.00030547
29,-3.81256,-3.81168,0.000296532
30,-3.8137,-3.81175,0.000294208
31,-3.81044,-3.81171,0.000287751
32,-3.81303,-3.81175,0.00028172
33,-3.81052,-3.81171,0.000275628
34,-3.8113,-3.8117,0.000267788
35,-3.80778,-3.81159,0.000282547
36,-3.8124,-3.81161,0.00027559
37,-3.81463,-3.81169,0.000279954
38,-3.81427,-3.81176,0.000280684
39,-3.81374,-3.81181,0.000278027
40,-3.81105,-3.81179,0.000271732
41,-3.81288,-3.81182,0.000266408
42,-3.81125,-3.8118,0.000260407
43,-3.81004,-3.81176,0.000257564
44,-3.8127,-3.81178,0.000252589
45,-3.81237,-3.8118,0.000247307
46,-3.81335,-3.81183,0.000244228
47,-3.81133,-3.81182,0.000239266
48,-3.81207,-3.81183,0.000234338
49,-3.81317,-3.81185,0.000231161
50,-3.81094,-3.81183,0.00022726
51,-3.81106,-3.81182,0.000223316
52,-3.81293,-3.81184,0.000220038
53,-3.81184,-3.81184,0.000215886
54,-3.81143,-3.81183,0.00021202
55,-3.81132,-3.81182,0.00020837
56,-3.81303,-3.81185,0.000205753
57,-3.81135,-3.81184,0.000202323
58,-3.81256,-3.81185,0.000199221
59,-3.8136,-3.81188,0.000198052
60,-3.81319,-3.8119,0.000195945
61,-3.81382,-3.81193,0.00019525
62,-3.81186,-3.81193,0.000192105
63,-3.81113,-3.81192,0.000189472
64,-3.80935,-3.81188,0.00019071
65,-3.81217,-3.81188,0.000187829
66,-3.81326,-3.8119,0.000186145
67,-3.81226,-3.81191,0.000183443
68,-3.81187,-3.81191,0.000180746
69,-3.80954,-3.81187,0.000181347
70,-3.8114,-3.81187,0.000178881
71,-3.81189,-3.81187,0.000176362
72,-3.81158,-3.81186,0.000173959
73,-3.81148,-3.81186,0.000171655
74,-3.81238,-3.81187,0.000169478
75,-3.81067,-3.81185,0.000167967
76,-3.81084,-3.81184,0.000166283
77,-3.81223,-3.81184,0.000164204
78,-3.81491,-3.81188,0.000166759
79,-3.81271,-3.81189,0.000164975
80,-3.81059,-3.81187,0.000163716
81,-3.81033,-3.81186,0.000162806
82,-3.81137,-3.81185,0.00016093
83,-3.81147,-3.81185,0.000159057
84,-3.81351,-3.81187,0.000158391
85,-3.81242,-3.81187,0.000156663
86,-3.8117,-3.81187,0.000154855
87,-3.81246,-3.81188,0.000153221
88,-3.81492,-3.81191,0.000155332
89,-3.81268,-3.81192,0.000153828
90,-3.80988,-3.8119,0.000153777
91,-3.80962,-3.81187,0.000154118
92,-3.8098,-3.81185,0.00015408
93,-3.81246,-3.81186,0.000152562
94,-3.81163,-3.81185,0.000150957
95,-3.81183,-3.81185,0.000149369
96,-3.8104,-3.81184,0.000148578
97,-3.81426,-3.81186,0.000149121
98,-3.81359,-3.81188,0.000148632
99,-3.81293,-3.81189,0.000147507
100,-3.81347,-3.81191,0.000146875
