BLOCK,ACTUAL_P,P_AVE,ERROR
1,0.10319,0.10319,0
2,0.0502287,0.0767094,0.0187247
3,0.00963614,0.0543517,0.022115
4,0.0276786,0.0476834,0.0175629
5,0.0568486,0.0495164,0.0141456
6,0.036495,0.0473462,0.0119533
7,0.0255295,0.0442295,0.0106443
8,0.0177597,0.0409208,0.00981453
9,0.0483557,0.0417469,0.00875873
10,0.0196713,0.0395393,0.00815631
11,0.0428747,0.0398426,0.00742046
12,0.0363499,0.0395515,0.0068078
13,0.0309887,0.0388928,0.0063159
14,0.0813844,0.0419279,0.00655358
15,0.0246293,0.0407747,0.00621731
16,0.0408642,0.0407803,0.00582874
17,0.023541,0.0397662,0.00557338
18,0.0305647,0.039255,0.00528714
19,0.030516,0.0387951,0.00502884
20,0.0420077,0.0389557,0.00477996
21,0.0241389,0.0382501,0.00460412
22,0.0110187,0.0370123,0.0045582
23,0.0338194,0.0368735,0.00436213
24,0.0290325,0.0365468,0.00419259
25,0.0361163,0.0365296,0.00402492
26,-0.0010565,0.035084,0.00412156
27,0.0281997,0.034829,0.00397679
28,0.0496227,0.0353573,0.0038697
29,0.0432981,0.0356312,0.00374593
30,0.0202721,0.0351192,0.00365589
31,0.0232406,0.034736,0.00355798
32,0.0295983,0.0345755,0.00345041
33,0.0402858,0.0347485,0.00335019
34,0.0576021,0.0354207,0.0033184
35,0.0480417,0.0357813,0.00324312
36,0.0479086,0.0361181,0.00317049
37,0.0317471,0.036,0.003087
38,0.0256659,0.0357281,0.00301771
39,0.0293588,0.0355647,0.00294475
40,0.0287521,0.0353944,0.00287606
41,0.00328337,0.0346112,0.00291059
42,0.0321386,0.0345524,0.00284189
43,0.0015855,0.0337857,0.00287736
44,0.0240821,0.0335652,0.0028204
45,0.0454558,0.0338294,0.00277007
46,0.028227,0.0337076,0.00271253
47,0.0387813,0.0338156,0.00265697
48,0.0345928,0.0338317,0.00260166
49,0.0421303,0.0340011,0.00255407
50,0.000432399,0.0333297,0.00258973
51,0.0190999,0.0330507,0.00255394
52,0.0356053,0.0330998,0.00250529
53,0.0294948,0.0330318,0.00245895
54,0.034271,0.0330548,0.00241352
55,0.0385753,0.0331551,0.00237172
56,0.0132545,0.0327998,0.00235584
57,0.0385639,0.0329009,0.00231668
58,0.0251097,0.0327666,0.00228063
59,0.0360896,0.0328229,0.00224267
60,0.0456781,0.0330371,0.0022155
61,0.0269184,0.0329368,0.00218145
62,0.0378473,0.033016,0.00214771
63,0.015453,0.0327373,0.00213163
64,0.0226563,0.0325797,0.00210414
65,0.046216,0.0327895,0.0020822
66,0.0521695,0.0330832,0.00207125
67,0.0630067,0.0335298,0.00208793
68,0.0316886,0.0335027,0.0020574
69,0.0154472,0.033241,0.00204416
70,0.0296206,0.0331893,0.00201561
71,-0.00735521,0.0326183,0.00206653
72,0.0121053,0.0323334,0.00205738
73,0.0283405,0.0322787,0.00202992
74,0.0330627,0.0322893,0.00200252
75,0.0403941,0.0323973,0.00197873
76,0.0333243,0.0324095,0.00195273
77,0.0371082,0.0324705,0.00192832
78,0.0476881,0.0326656,0.00191345
79,0.00663406,0.0323361,0.00191739
80,0.0410652,0.0324452,0.00189652
81,0.0279251,0.0323894,0.00187393
82,0.0140781,0.0321661,0.00186433
83,0.0345428,0.0321948,0.00184209
84,0.034333,0.0322202,0.00182034
85,0.0633167,0.0325861,0.00183532
86,0.0295938,0.0325513,0.00181431
87,0.0396504,0.0326329,0.00179529
88,0.0309774,0.0326141,0.00177498
89,0.0261003,0.0325409,0.00175655
90,0.0210001,0.0324126,0.00174171
91,0.0396195,0.0324918,0.00172437
92,0.0319388,0.0324858,0.00170563
93,0.0467792,0.0326395,0.0016942
94,0.0152304,0.0324543,0.00168627
95,0.0494707,0.0326334,0.00167801
96,0.0281741,0.032587,0.00166117
97,0.0140665,0.032396,0.00165498
98,0.0365696,0.0324386,0.00163864
99,0.0375913,0.0324907,0.00162292
100,0.0274727,0.0324405,0.00160746
