BLOCK,ACTUAL_T,T_AVE,ERROR
1,1.19384,1.19384,0
2,1.12049,1.15717,0.025931
3,1.06285,1.12573,0.030949
4,1.08857,1.11644,0.0245665
5,1.12903,1.11896,0.0197819
6,1.10271,1.11625,0.0166692
7,1.08646,1.11199,0.0148211
8,1.07582,1.10747,0.0136406
9,1.1182,1.10866,0.0121769
10,1.07922,1.10572,0.0113095
11,1.10989,1.1061,0.0102877
12,1.10065,1.10564,0.00944042
13,1.09445,1.10478,0.00875345
14,1.1622,1.10888,0.00903809
15,1.08354,1.10719,0.00859199
16,1.10725,1.1072,0.00805499
17,1.08326,1.10579,0.00770324
18,1.09323,1.10509,0.00730683
19,1.09314,1.10446,0.00694927
20,1.11017,1.10475,0.00660766
21,1.08448,1.10378,0.00636309
22,1.06534,1.10204,0.00630918
23,1.09714,1.10182,0.00603846
24,1.09196,1.10141,0.00580082
25,1.10043,1.10137,0.00556892
26,1.05049,1.09942,0.00568823
27,1.08651,1.09894,0.00549761
28,1.11771,1.09961,0.00534198
29,1.11088,1.1,0.00517189
30,1.08008,1.09933,0.00504191
31,1.08349,1.09882,0.00490511
32,1.09143,1.09859,0.00475726
33,1.10547,1.0988,0.00461767
34,1.12861,1.09968,0.00456434
35,1.11561,1.10013,0.00445656
36,1.11691,1.1006,0.00435706
37,1.0962,1.10048,0.00424092
38,1.08729,1.10013,0.00414349
39,1.09276,1.09994,0.00404156
40,1.09081,1.09971,0.00394696
41,1.05708,1.09867,0.00398532
42,1.09539,1.0986,0.00389119
43,1.05376,1.09755,0.00393796
44,1.08337,1.09723,0.00386162
45,1.11245,1.09757,0.00379059
46,1.09166,1.09744,0.00371036
47,1.10408,1.09758,0.00363411
48,1.09873,1.09761,0.00355847
49,1.10859,1.09783,0.0034929
50,1.05141,1.0969,0.00354431
51,1.07793,1.09653,0.00349428
52,1.10148,1.09662,0.00342838
53,1.09214,1.09654,0.00336474
54,1.09708,1.09655,0.00330245
55,1.1029,1.09667,0.00324442
56,1.06949,1.09618,0.00322257
57,1.10358,1.09631,0.00316864
58,1.0831,1.09608,0.00312218
59,1.10063,1.09616,0.00307022
60,1.11358,1.09645,0.00303274
61,1.08936,1.09633,0.00298525
62,1.1002,1.0964,0.00293776
63,1.07049,1.09598,0.00291976
64,1.08206,1.09577,0.00288223
65,1.11296,1.09603,0.00285001
66,1.12335,1.09645,0.00283672
67,1.13732,1.09706,0.00285922
68,1.09563,1.09703,0.00281724
69,1.07125,1.09666,0.00280109
70,1.09244,1.0966,0.00276173
71,1.04261,1.09584,0.00282558
72,1.06751,1.09545,0.0028136
73,1.0894,1.09536,0.00277628
74,1.0984,1.09541,0.00273906
75,1.10706,1.09556,0.00270695
76,1.09553,1.09556,0.00267133
77,1.10178,1.09564,0.00263786
78,1.11625,1.0959,0.00261723
79,1.05894,1.09544,0.00262559
80,1.10659,1.09558,0.00259647
81,1.09041,1.09551,0.00256519
82,1.06974,1.0952,0.0025531
83,1.0965,1.09521,0.00252239
84,1.09874,1.09526,0.00249271
85,1.13607,1.09574,0.00250919
86,1.09019,1.09567,0.00248085
87,1.10465,1.09577,0.00245448
88,1.0933,1.09575,0.00242675
89,1.08713,1.09565,0.00240141
90,1.07809,1.09545,0.00238265
91,1.1054,1.09556,0.00235897
92,1.09304,1.09554,0.00233349
93,1.11614,1.09576,0.00231889
94,1.07248,1.09551,0.0023074
95,1.11862,1.09575,0.00229589
96,1.08977,1.09569,0.00227282
97,1.07064,1.09543,0.00226402
98,1.10213,1.0955,0.00224195
99,1.1018,1.09557,0.00222021
100,1.08761,1.09549,0.00219943
