BLOCK,ACTUAL_PE,PE_AVE,ERROR
1,-5.590844e+00,-5.590844e+00,0.000000e+00
2,-5.446517e+00,-5.518681e+00,5.102710e-02
3,-5.444831e+00,-5.494064e+00,3.951210e-02
4,-5.467136e+00,-5.487332e+00,3.020215e-02
5,-5.457236e+00,-5.481313e+00,2.475427e-02
6,-5.493018e+00,-5.483264e+00,2.070529e-02
7,-5.488456e+00,-5.484005e+00,1.776067e-02
8,-5.442339e+00,-5.478797e+00,1.628635e-02
9,-5.485562e+00,-5.479549e+00,1.449409e-02
10,-5.487418e+00,-5.480336e+00,1.306602e-02
11,-5.442550e+00,-5.476901e+00,1.232147e-02
12,-5.474743e+00,-5.476721e+00,1.129599e-02
13,-5.457739e+00,-5.475261e+00,1.052101e-02
14,-5.451369e+00,-5.473554e+00,9.906941e-03
15,-5.477112e+00,-5.473791e+00,9.249318e-03
16,-5.427837e+00,-5.470919e+00,9.106259e-03
17,-5.442448e+00,-5.469244e+00,8.723250e-03
18,-5.460031e+00,-5.468733e+00,8.253628e-03
19,-5.443367e+00,-5.467397e+00,7.926463e-03
20,-5.453089e+00,-5.466682e+00,7.562356e-03
21,-5.474431e+00,-5.467051e+00,7.211241e-03
22,-5.461614e+00,-5.466804e+00,6.887690e-03
23,-5.446936e+00,-5.465940e+00,6.642176e-03
24,-5.459378e+00,-5.465667e+00,6.371044e-03
25,-5.462974e+00,-5.465559e+00,6.117112e-03
26,-5.427687e+00,-5.464102e+00,6.052779e-03
27,-5.460626e+00,-5.463974e+00,5.829971e-03
28,-5.400399e+00,-5.461703e+00,6.047759e-03
29,-5.483831e+00,-5.462466e+00,5.887155e-03
30,-5.435225e+00,-5.461558e+00,5.760522e-03
31,-5.426714e+00,-5.460434e+00,5.683300e-03
32,-5.477012e+00,-5.460952e+00,5.529258e-03
33,-5.460549e+00,-5.460940e+00,5.361718e-03
34,-5.479530e+00,-5.461487e+00,5.231826e-03
35,-5.470470e+00,-5.461743e+00,5.088638e-03
36,-5.441913e+00,-5.461193e+00,4.977011e-03
37,-5.426591e+00,-5.460257e+00,4.929576e-03
38,-5.474804e+00,-5.460640e+00,4.814692e-03
39,-5.455582e+00,-5.460510e+00,4.692985e-03
40,-5.424363e+00,-5.459607e+00,4.661858e-03
41,-5.448836e+00,-5.459344e+00,4.555549e-03
