BLOCK,ACTUAL_KE,KE_AVE,ERROR
1,1.79076,1.79076,0
2,1.68074,1.73575,0.0388964
3,1.59427,1.68859,0.0464236
4,1.63285,1.67465,0.0368497
5,1.69355,1.67843,0.0296728
6,1.65406,1.67437,0.0250038
7,1.62969,1.66799,0.0222316
8,1.61374,1.66121,0.0204608
9,1.67729,1.66299,0.0182653
10,1.61883,1.65858,0.0169643
11,1.66484,1.65915,0.0154316
12,1.65098,1.65847,0.0141606
13,1.64167,1.65717,0.0131302
14,1.7433,1.66333,0.0135571
15,1.62531,1.66079,0.012888
16,1.66087,1.6608,0.0120825
17,1.62489,1.65869,0.0115549
18,1.63984,1.65764,0.0109602
19,1.63972,1.65669,0.0104239
20,1.66525,1.65712,0.00991149
21,1.62672,1.65568,0.00954464
22,1.59802,1.65305,0.00946377
23,1.64571,1.65274,0.00905769
24,1.63795,1.65212,0.00870122
25,1.65064,1.65206,0.00835337
26,1.57573,1.64912,0.00853235
27,1.62976,1.64841,0.00824641
28,1.67656,1.64941,0.00801298
29,1.66631,1.65,0.00775783
30,1.62012,1.649,0.00756286
31,1.62523,1.64823,0.00735766
32,1.63714,1.64789,0.00713589
33,1.65821,1.6482,0.00692651
34,1.69291,1.64951,0.00684651
35,1.67341,1.6502,0.00668485
36,1.67536,1.6509,0.00653559
37,1.64431,1.65072,0.00636138
38,1.63094,1.6502,0.00621523
39,1.63913,1.64991,0.00606233
40,1.63622,1.64957,0.00592044
41,1.58562,1.64801,0.00597797
42,1.64309,1.64789,0.00583679
43,1.58063,1.64633,0.00590693
44,1.62506,1.64585,0.00579243
45,1.66868,1.64635,0.00568589
46,1.63749,1.64616,0.00556555
47,1.65612,1.64637,0.00545116
48,1.64809,1.64641,0.00533771
49,1.66289,1.64675,0.00523936
50,1.57711,1.64535,0.00531646
51,1.61689,1.64479,0.00524142
52,1.65223,1.64494,0.00514257
53,1.6382,1.64481,0.00504711
54,1.64561,1.64483,0.00495367
55,1.65435,1.645,0.00486663
56,1.60424,1.64427,0.00483385
57,1.65536,1.64447,0.00475296
58,1.62466,1.64412,0.00468327
59,1.65095,1.64424,0.00460532
60,1.67037,1.64467,0.00454911
61,1.63404,1.6445,0.00447788
62,1.6503,1.64459,0.00440663
63,1.60574,1.64398,0.00437964
64,1.62309,1.64365,0.00432335
65,1.66945,1.64405,0.00427501
66,1.68502,1.64467,0.00425508
67,1.70597,1.64558,0.00428882
68,1.64345,1.64555,0.00422587
69,1.60687,1.64499,0.00420164
70,1.63865,1.6449,0.00414259
71,1.56391,1.64376,0.00423838
72,1.60127,1.64317,0.0042204
73,1.6341,1.64305,0.00416442
74,1.6476,1.64311,0.0041086
75,1.66059,1.64334,0.00406042
76,1.6433,1.64334,0.00400699
77,1.65267,1.64346,0.00395679
78,1.67437,1.64386,0.00392585
79,1.58841,1.64316,0.00393839
80,1.65988,1.64336,0.0038947
81,1.63562,1.64327,0.00384779
82,1.60461,1.6428,0.00382965
83,1.64475,1.64282,0.00378358
84,1.64811,1.64288,0.00373906
85,1.7041,1.6436,0.00376379
86,1.63528,1.64351,0.00372127
87,1.65698,1.64366,0.00368172
88,1.63995,1.64362,0.00364012
89,1.63069,1.64347,0.00360212
90,1.61713,1.64318,0.00357397
91,1.6581,1.64335,0.00353845
92,1.63956,1.64331,0.00350023
93,1.67421,1.64364,0.00347833
94,1.60873,1.64327,0.0034611
95,1.67793,1.64363,0.00344384
96,1.63466,1.64354,0.00340924
97,1.60595,1.64315,0.00339603
98,1.65319,1.64325,0.00336293
99,1.65269,1.64335,0.00333031
100,1.63141,1.64323,0.00329915
