BLOCK,ACTUAL_PE,PE_AVE,ERROR
1,-5.60448,-5.60448,0
2,-5.49435,-5.54942,0.0389376
3,-5.40399,-5.50094,0.0473337
4,-5.44307,-5.48647,0.0376464
5,-5.5034,-5.48986,0.0302691
6,-5.46701,-5.48605,0.0254626
7,-5.44414,-5.48006,0.022518
8,-5.42758,-5.4735,0.0206367
9,-5.49044,-5.47539,0.0184293
10,-5.43209,-5.47106,0.0170874
11,-5.4768,-5.47158,0.015542
12,-5.46052,-5.47066,0.0142741
13,-5.45373,-5.46935,0.0132354
14,-5.55636,-5.47557,0.0136715
15,-5.4374,-5.47302,0.0129947
16,-5.47174,-5.47294,0.0121827
17,-5.43692,-5.47083,0.011649
18,-5.45204,-5.46978,0.0110484
19,-5.45211,-5.46885,0.010506
20,-5.47877,-5.46935,0.00999243
21,-5.43743,-5.46783,0.00963151
22,-5.40722,-5.46507,0.00957961
23,-5.45444,-5.46461,0.00917424
24,-5.44958,-5.46398,0.00881335
25,-5.46229,-5.46392,0.00846107
26,-5.38541,-5.4609,0.00865774
27,-5.44032,-5.46014,0.00837055
28,-5.48613,-5.46106,0.0081229
29,-5.47887,-5.46168,0.00786598
30,-5.43383,-5.46075,0.00765836
31,-5.43567,-5.45994,0.00745393
32,-5.45017,-5.45963,0.00722724
33,-5.46873,-5.45991,0.00701349
34,-5.50421,-5.46121,0.0069272
35,-5.48119,-5.46178,0.00675276
36,-5.48776,-5.46251,0.0066036
37,-5.45893,-5.46241,0.00642583
38,-5.44521,-5.46196,0.00627265
39,-5.45287,-5.46172,0.00611614
40,-5.44726,-5.46136,0.00597391
41,-5.3985,-5.45983,0.00602172
42,-5.45434,-5.4597,0.00587976
43,-5.39067,-5.45809,0.00595813
44,-5.43776,-5.45763,0.00584061
45,-5.48105,-5.45815,0.00573395
46,-5.45085,-5.45799,0.0056115
47,-5.46744,-5.45819,0.0054957
48,-5.46016,-5.45823,0.00538136
49,-5.47606,-5.4586,0.00528382
50,-5.38805,-5.45719,0.00536324
51,-5.42795,-5.45661,0.00528863
52,-5.46515,-5.45678,0.00518948
53,-5.45004,-5.45665,0.00509312
54,-5.45705,-5.45666,0.00499881
55,-5.46567,-5.45682,0.0049106
56,-5.41726,-5.45612,0.00487346
57,-5.46672,-5.4563,0.00479151
58,-5.43722,-5.45597,0.00472018
59,-5.46456,-5.45612,0.00464242
60,-5.48355,-5.45658,0.00458751
61,-5.44786,-5.45643,0.00451453
62,-5.46216,-5.45652,0.00444266
63,-5.41687,-5.4559,0.0044165
64,-5.43244,-5.45553,0.00436267
65,-5.48162,-5.45593,0.00431398
66,-5.49829,-5.45657,0.00429608
67,-5.51824,-5.45749,0.00432942
68,-5.45533,-5.45746,0.00426587
69,-5.41642,-5.45687,0.00424532
70,-5.45006,-5.45677,0.00418578
71,-5.3758,-5.45563,0.00427934
72,-5.41284,-5.45503,0.00426097
73,-5.44558,-5.4549,0.00420456
74,-5.45998,-5.45497,0.00414831
75,-5.47126,-5.45519,0.00409867
76,-5.45414,-5.45518,0.00404476
77,-5.4649,-5.4553,0.00399421
78,-5.48928,-5.45574,0.00396669
79,-5.40112,-5.45505,0.00397627
80,-5.47047,-5.45524,0.00393123
81,-5.44595,-5.45512,0.00388437
82,-5.41597,-5.45465,0.00386624
83,-5.45622,-5.45467,0.00381971
84,-5.46162,-5.45475,0.00377513
85,-5.51652,-5.45548,0.00380002
86,-5.44698,-5.45538,0.00375712
87,-5.46944,-5.45554,0.00371741
88,-5.45487,-5.45553,0.00367518
89,-5.44337,-5.45539,0.00363642
90,-5.42701,-5.45508,0.00360966
91,-5.46772,-5.45522,0.00357267
92,-5.44936,-5.45515,0.0035344
93,-5.48666,-5.45549,0.0035126
94,-5.42036,-5.45512,0.00349506
95,-5.48975,-5.45548,0.00347723
96,-5.44506,-5.45538,0.00344271
97,-5.42021,-5.45501,0.00342625
98,-5.46678,-5.45513,0.00339339
99,-5.46562,-5.45524,0.00336077
100,-5.44488,-5.45514,0.00332876
