BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-3.80128,-3.80128,0
2,-3.79967,-3.80047,0.000569405
3,-3.7995,-3.80015,0.000462397
4,-3.79866,-3.79978,0.000473887
5,-3.79625,-3.79907,0.000736662
6,-3.80005,-3.79923,0.000631664
7,-3.79735,-3.79897,0.000595843
8,-3.80018,-3.79912,0.000540498
9,-3.79936,-3.79914,0.000481103
10,-3.80124,-3.79935,0.000476553
11,-3.80048,-3.79946,0.000444006
12,-3.80136,-3.79962,0.00043446
13,-3.798,-3.79949,0.000418495
14,-3.79947,-3.79949,0.000388605
15,-3.79774,-3.79937,0.000379864
16,-3.79939,-3.79937,0.000356124
17,-3.79941,-3.79938,0.000335181
18,-3.8,-3.79941,0.000318378
19,-3.79957,-3.79942,0.000301726
20,-3.79997,-3.79945,0.000287888
21,-3.79972,-3.79946,0.000274477
22,-3.79578,-3.79929,0.000308787
23,-3.79709,-3.7992,0.000309838
24,-3.79714,-3.79911,0.000308597
25,-3.79672,-3.79901,0.000310753
26,-3.79525,-3.79887,0.000330799
27,-3.79921,-3.79888,0.000318785
28,-3.79834,-3.79886,0.000307991
29,-3.80014,-3.79891,0.00030052
30,-3.79687,-3.79884,0.000298095
31,-3.79802,-3.79881,0.000289656
32,-3.79839,-3.7988,0.000280906
33,-3.79692,-3.79874,0.00027811
34,-3.80045,-3.79879,0.000274417
35,-3.79858,-3.79879,0.000266645
36,-3.79521,-3.79869,0.000277085
37,-3.7956,-3.7986,0.000281917
38,-3.79794,-3.79859,0.000275041
39,-3.79871,-3.79859,0.000268008
40,-3.80134,-3.79866,0.000269986
41,-3.79818,-3.79865,0.000263657
42,-3.79932,-3.79866,0.000257864
43,-3.79653,-3.79861,0.000256593
44,-3.79934,-3.79863,0.000251297
45,-3.79769,-3.79861,0.00024657
46,-3.80122,-3.79867,0.000247637
47,-3.79985,-3.79869,0.000243642
48,-3.79956,-3.79871,0.000239238
49,-3.79798,-3.79869,0.00023482
50,-3.79723,-3.79866,0.000231942
51,-3.79724,-3.79864,0.000229061
52,-3.79895,-3.79864,0.000224733
53,-3.79682,-3.79861,0.000223103
54,-3.79729,-3.79858,0.000220302
55,-3.79772,-3.79857,0.000216849
56,-3.80253,-3.79864,0.000224244
57,-3.7993,-3.79865,0.000220608
58,-3.7955,-3.7986,0.000223391
59,-3.79931,-3.79861,0.000219935
60,-3.79926,-3.79862,0.000216537
61,-3.79817,-3.79861,0.000213113
62,-3.79793,-3.7986,0.000209959
63,-3.79902,-3.79861,0.000206734
64,-3.79726,-3.79859,0.000204568
65,-3.79855,-3.79859,0.000201422
66,-3.7973,-3.79857,0.000199312
67,-3.79788,-3.79856,0.000196602
68,-3.79826,-3.79855,0.00019376
69,-3.7985,-3.79855,0.000190953
70,-3.79942,-3.79856,0.000188627
71,-3.80118,-3.7986,0.000189528
72,-3.80102,-3.79863,0.000189861
73,-3.79961,-3.79865,0.000187727
74,-3.79697,-3.79862,0.000186547
75,-3.79867,-3.79863,0.000184061
76,-3.79576,-3.79859,0.000185466
77,-3.79813,-3.79858,0.000183151
78,-3.79677,-3.79856,0.000182274
79,-3.79776,-3.79855,0.000180247
80,-3.79812,-3.79854,0.000178073
81,-3.8001,-3.79856,0.000176913
82,-3.79803,-3.79856,0.000174875
83,-3.80064,-3.79858,0.000174554
84,-3.79963,-3.79859,0.000172924
85,-3.7985,-3.79859,0.000170894
86,-3.80035,-3.79861,0.000170131
87,-3.79752,-3.7986,0.00016864
88,-3.79945,-3.79861,0.000166997
89,-3.79928,-3.79862,0.00016529
90,-3.79904,-3.79862,0.000163519
91,-3.80078,-3.79865,0.000163433
92,-3.79876,-3.79865,0.000161662
93,-3.80175,-3.79868,0.000163325
94,-3.79713,-3.79866,0.000162419
95,-3.79752,-3.79865,0.000161156
96,-3.7978,-3.79864,0.000159719
97,-3.79717,-3.79863,0.000158796
98,-3.79766,-3.79862,0.000157483
99,-3.79804,-3.79861,0.000156
100,-3.7978,-3.7986,0.000154653
101,-3.79918,-3.79861,0.000153227
102,-3.80071,-3.79863,0.000153108
103,-3.80168,-3.79866,0.00015446
104,-3.79963,-3.79867,0.000153257
105,-3.79757,-3.79866,0.000152156
106,-3.79947,-3.79867,0.000150913
107,-3.79996,-3.79868,0.000149986
108,-3.80138,-3.7987,0.000150672
