BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,1.41902,1.41902,0
2,1.39183,1.40542,0.00961473
3,1.34876,1.38653,0.0167022
4,1.30524,1.36621,0.0216031
5,1.30332,1.35363,0.0206222
6,1.39737,1.36092,0.0184287
7,1.29903,1.35208,0.0177911
8,1.36585,1.3538,0.0156503
9,1.36814,1.3554,0.0139922
10,1.47317,1.36717,0.0168349
11,1.36918,1.36735,0.0153055
12,1.35446,1.36628,0.0140677
13,1.42464,1.37077,0.0136831
14,1.44501,1.37607,0.0136948
15,1.42068,1.37905,0.0131008
16,1.40286,1.38053,0.0123662
17,1.39909,1.38163,0.0116869
18,1.40123,1.38272,0.0110883
19,1.29723,1.37822,0.011381
20,1.40424,1.37952,0.010886
21,1.39471,1.38024,0.0103917
22,1.35255,1.37898,0.00999523
23,1.39577,1.37971,0.00958727
24,1.32108,1.37727,0.00949399
25,1.35045,1.3762,0.00917463
26,1.38298,1.37646,0.00882547
27,1.33631,1.37497,0.00862296
28,1.28695,1.37183,0.00886955
29,1.36407,1.37156,0.00856774
30,1.39555,1.37236,0.0083194
31,1.38654,1.37282,0.00806359
32,1.44374,1.37503,0.00811045
33,1.3925,1.37556,0.00788194
34,1.42264,1.37695,0.00777077
35,1.37896,1.377,0.00754896
36,1.37435,1.37693,0.00733963
37,1.3834,1.37711,0.00714334
38,1.39138,1.37748,0.00696523
39,1.39243,1.37786,0.00679717
40,1.33725,1.37685,0.00670267
41,1.36262,1.3765,0.00654816
42,1.38784,1.37677,0.00639782
43,1.42724,1.37795,0.00635576
44,1.40315,1.37852,0.00623706
45,1.42455,1.37954,0.00618179
46,1.45972,1.38128,0.00628833
47,1.43854,1.3825,0.00627143
48,1.41878,1.38326,0.00618616
49,1.39237,1.38344,0.0060627
50,1.31828,1.38214,0.00607991
51,1.39508,1.38239,0.00596598
52,1.34249,1.38163,0.0059004
53,1.28212,1.37975,0.00608046
54,1.35973,1.37938,0.00597915
55,1.35484,1.37893,0.00588706
56,1.41521,1.37958,0.00581746
57,1.36238,1.37928,0.00572322
58,1.35552,1.37887,0.00563918
59,1.36682,1.37866,0.00554729
60,1.33343,1.37791,0.00550584
61,1.36095,1.37763,0.00542259
62,1.35986,1.37735,0.0053427
63,1.38543,1.37747,0.00525944
64,1.43683,1.3784,0.00525838
65,1.37863,1.37841,0.00517748
66,1.44255,1.37938,0.00518945
67,1.41628,1.37993,0.00514114
68,1.36861,1.37976,0.00506823
69,1.38538,1.37984,0.00499543
70,1.38188,1.37987,0.00492415
71,1.43253,1.38061,0.00491034
72,1.39928,1.38087,0.00484898
73,1.39321,1.38104,0.0047855
74,1.36631,1.38084,0.00472497
75,1.33374,1.38021,0.00470353
76,1.37539,1.38015,0.00464207
77,1.29934,1.3791,0.00469891
78,1.30379,1.37814,0.00473683
79,1.32833,1.37751,0.00471864
80,1.28536,1.37635,0.00479817
81,1.28588,1.37524,0.0048672
82,1.29361,1.37424,0.0049086
83,1.29474,1.37328,0.00494203
84,1.31737,1.37262,0.00492782
85,1.30429,1.37181,0.00493499
86,1.29469,1.37092,0.00495842
87,1.26737,1.36973,0.00504224
88,1.32408,1.36921,0.00501155
89,1.404,1.3696,0.00497046
90,1.42307,1.37019,0.00495062
91,1.4521,1.37109,0.00497737
92,1.36859,1.37107,0.00492335
93,1.35099,1.37085,0.00487514
94,1.37833,1.37093,0.00482392
95,1.40291,1.37127,0.00478487
96,1.44057,1.37199,0.00478918
97,1.45372,1.37283,0.00481336
98,1.41159,1.37323,0.00478047
99,1.35418,1.37303,0.00473605
100,1.35313,1.37284,0.00469287
101,1.31143,1.37223,0.00468562
102,1.26639,1.37119,0.00475318
103,1.3452,1.37094,0.00471373
104,1.33229,1.37057,0.00468303
105,1.36814,1.37054,0.00463849
106,1.38661,1.37069,0.00459721
107,1.38836,1.37086,0.0045572
108,1.38723,1.37101,0.00451753
109,1.39247,1.37121,0.00448037
110,1.32554,1.37079,0.00445883
111,1.31575,1.3703,0.00444616
112,1.37147,1.37031,0.00440647
113,1.37334,1.37033,0.00436756
114,1.41842,1.37076,0.00434957
115,1.33667,1.37046,0.00432184
116,1.34369,1.37023,0.00429074
117,1.34546,1.37002,0.00425928
118,1.35533,1.36989,0.004225
119,1.36778,1.36987,0.00418954
120,1.36731,1.36985,0.00415468
121,1.31388,1.36939,0.00414601
122,1.34556,1.3692,0.00411663
123,1.4159,1.36958,0.00410064
124,1.42013,1.36998,0.00408778
125,1.44425,1.37058,0.00409804
126,1.42826,1.37103,0.00409101
127,1.37273,1.37105,0.00405882
128,1.40418,1.37131,0.00403535
129,1.43068,1.37177,0.00403024
130,1.34498,1.37156,0.0040045
131,1.35043,1.3714,0.00397718
132,1.35047,1.37124,0.00395021
133,1.34241,1.37102,0.00392645
134,1.36531,1.37098,0.00389738
135,1.41279,1.37129,0.0038808
136,1.35665,1.37118,0.00385375
137,1.35292,1.37105,0.00382793
138,1.39717,1.37124,0.00380486
139,1.34337,1.37104,0.00378277
140,1.38294,1.37112,0.0037567
141,1.35085,1.37098,0.00373281
142,1.36914,1.37097,0.00370655
143,1.37678,1.37101,0.00368085
144,1.31248,1.3706,0.00367766
145,1.30445,1.37015,0.00368048
146,1.28123,1.36954,0.00370532
147,1.34248,1.36935,0.00368468
148,1.30848,1.36894,0.00368267
149,1.30013,1.36848,0.0036868
150,1.41898,1.36882,0.00367756
151,1.3443,1.36865,0.00365679
152,1.33399,1.36843,0.00363983
153,1.32227,1.36812,0.00362852
154,1.35583,1.36804,0.00360584
155,1.37669,1.3681,0.003583
156,1.35623,1.36802,0.00356084
157,1.35316,1.36793,0.00353942
158,1.33535,1.36772,0.00352302
159,1.32338,1.36744,0.00351189
160,1.29234,1.36697,0.00352117
161,1.41201,1.36725,0.00351039
162,1.42219,1.36759,0.00350507
163,1.43908,1.36803,0.00351089
164,1.3901,1.36817,0.00349206
165,1.4784,1.36883,0.00353423
166,1.46264,1.3694,0.00355782
167,1.41692,1.36968,0.00354788
168,1.43958,1.3701,0.00355108
169,1.32879,1.36986,0.00353846
170,1.32206,1.36958,0.0035288
171,1.3333,1.36936,0.00351454
172,1.38403,1.36945,0.00349514
173,1.43577,1.36983,0.0034959
174,1.39664,1.36999,0.0034792
175,1.32411,1.36972,0.00346918
176,1.37797,1.36977,0.00344978
177,1.26751,1.36919,0.00347834
178,1.30986,1.36886,0.00347473
179,1.4004,1.36904,0.00345978
180,1.3516,1.36894,0.00344192
181,1.35171,1.36884,0.00342422
182,1.37681,1.36889,0.00340569
183,1.39076,1.36901,0.00338917
184,1.43563,1.36937,0.00339004
185,1.39147,1.36949,0.00337382
186,1.38449,1.36957,0.00335664
187,1.34564,1.36944,0.00334113
188,1.32856,1.36922,0.00333043
189,1.37129,1.36923,0.00331283
190,1.42411,1.36952,0.00330796
191,1.40705,1.36972,0.00329647
192,1.41372,1.36995,0.00328726
193,1.35518,1.36987,0.00327111
194,1.3259,1.36965,0.00326209
195,1.40144,1.36981,0.00324944
196,1.34336,1.36967,0.00323566
197,1.32743,1.36946,0.00322633
198,1.2519,1.36887,0.00326421
199,1.28623,1.36845,0.00327411
200,1.38929,1.36855,0.0032594
201,1.41894,1.36881,0.00325281
202,1.42958,1.36911,0.00325059
203,1.31642,1.36885,0.00324492
204,1.37822,1.36889,0.00322934
205,1.38229,1.36896,0.00321425
206,1.42895,1.36925,0.00321181
207,1.38894,1.36934,0.0031977
208,1.42976,1.36963,0.0031955
209,1.36073,1.36959,0.00318049
210,1.40532,1.36976,0.00316989
211,1.37127,1.36977,0.00315488
212,1.38057,1.36982,0.00314041
213,1.39874,1.36996,0.0031286
214,1.38763,1.37004,0.00311507
215,1.37739,1.37007,0.00310077
216,1.34246,1.36995,0.00308905
217,1.40292,1.3701,0.00307855
218,1.46336,1.37052,0.003094
219,1.42389,1.37077,0.00308946
220,1.39916,1.3709,0.00307811
221,1.3275,1.3707,0.00307044
222,1.38262,1.37075,0.00305708
223,1.34989,1.37066,0.0030448
224,1.34643,1.37055,0.00303313
225,1.38331,1.37061,0.00302018
226,1.33196,1.37044,0.00301165
227,1.39204,1.37053,0.00299989
228,1.39553,1.37064,0.00298873
229,1.41522,1.37084,0.00298201
230,1.44599,1.37116,0.0029869
231,1.47114,1.3716,0.00300516
232,1.38067,1.37164,0.00299246
233,1.3866,1.3717,0.00298031
234,1.43315,1.37196,0.00297911
235,1.36845,1.37195,0.00296648
236,1.42274,1.37216,0.0029617
237,1.40749,1.37231,0.00295295
238,1.43535,1.37258,0.0029524
239,1.48699,1.37306,0.0029786
240,1.39884,1.37316,0.00296813
241,1.52268,1.37378,0.00301996
242,1.41915,1.37397,0.00301329
243,1.41831,1.37415,0.00300641
244,1.40231,1.37427,0.00299631
245,1.34878,1.37417,0.00298588
246,1.3557,1.37409,0.00297469
247,1.32871,1.37391,0.00296831
248,1.35212,1.37382,0.00295764
249,1.33805,1.37368,0.00294925
250,1.35583,1.3736,0.00293832
251,1.30034,1.37331,0.00294108
252,1.34956,1.37322,0.00293092
253,1.31779,1.373,0.00292751
254,1.35303,1.37292,0.00291704
255,1.33987,1.37279,0.00290848
256,1.40292,1.37291,0.00289949
257,1.399,1.37301,0.00288999
258,1.33026,1.37284,0.00288353
259,1.27479,1.37247,0.00289714
