BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,1.37184,1.37184,0
2,1.35521,1.36352,0.00588172
3,1.43463,1.38723,0.0197466
4,1.4001,1.39045,0.01507
5,1.3624,1.38484,0.0130584
6,1.39105,1.38587,0.0109229
7,1.42351,1.39125,0.0106036
8,1.43829,1.39713,0.0107862
9,1.40833,1.39837,0.00965922
10,1.44839,1.40338,0.00990398
11,1.39773,1.40286,0.00901691
12,1.34531,1.39807,0.0094555
13,1.37412,1.39622,0.00890578
14,1.33259,1.39168,0.009358
15,1.35311,1.38911,0.00908045
16,1.33081,1.38546,0.00921504
17,1.34663,1.38318,0.00895161
18,1.43282,1.38594,0.00886893
19,1.31391,1.38215,0.00917663
20,1.27478,1.37678,0.0101674
21,1.34624,1.37532,0.00978672
22,1.32449,1.37301,0.00961079
23,1.40087,1.37422,0.00926896
24,1.45461,1.37757,0.00946864
25,1.41874,1.37922,0.00923194
26,1.36767,1.37878,0.00888755
27,1.36895,1.37841,0.00856582
28,1.37426,1.37826,0.00826118
29,1.37065,1.378,0.00798049
30,1.32784,1.37633,0.00788768
31,1.40603,1.37729,0.00769122
32,1.37882,1.37734,0.00745102
33,1.37581,1.37729,0.00722537
34,1.39533,1.37782,0.00703231
35,1.47911,1.38071,0.00740294
36,1.3869,1.38089,0.0071993
37,1.40943,1.38166,0.00704594
38,1.49035,1.38452,0.00741838
39,1.51042,1.38775,0.00789945
40,1.43087,1.38882,0.00777517
41,1.40937,1.38932,0.00760167
42,1.43135,1.39033,0.00748623
43,1.44651,1.39163,0.00742527
44,1.37598,1.39128,0.00726504
45,1.39997,1.39147,0.00710616
46,1.39884,1.39163,0.00695348
47,1.35741,1.3909,0.00684355
48,1.36084,1.39028,0.00672957
49,1.34825,1.38942,0.00664665
50,1.3299,1.38823,0.00661947
51,1.3517,1.38751,0.0065283
52,1.30763,1.38597,0.00658099
53,1.38473,1.38595,0.00645687
54,1.35755,1.38543,0.00635867
55,1.38772,1.38547,0.0062432
56,1.3253,1.38439,0.00622348
57,1.41296,1.38489,0.00613443
58,1.46289,1.38624,0.00617429
59,1.4703,1.38766,0.00623186
60,1.36737,1.38733,0.00613716
61,1.40936,1.38769,0.00604717
62,1.43936,1.38852,0.0060068
63,1.4753,1.3899,0.00606734
64,1.41523,1.39029,0.00598544
65,1.35109,1.38969,0.00592367
66,1.36625,1.38933,0.00584455
67,1.47936,1.39068,0.00590976
68,1.38769,1.39063,0.00582301
69,1.38272,1.39052,0.00573975
70,1.30935,1.38936,0.00577371
71,1.32004,1.38838,0.00577435
72,1.35702,1.38795,0.00571057
73,1.41583,1.38833,0.00564509
74,1.45286,1.3892,0.00563575
75,1.44441,1.38994,0.00560847
76,1.37258,1.38971,0.00553933
77,1.36847,1.38943,0.00547425
78,1.34858,1.38891,0.00542907
79,1.36155,1.38856,0.00537138
80,1.36948,1.38833,0.00530953
81,1.44359,1.38901,0.00528764
82,1.42171,1.38941,0.00523818
83,1.35849,1.38903,0.0051883
84,1.45583,1.38983,0.00518711
85,1.40219,1.38997,0.00512813
86,1.41612,1.39028,0.0050775
87,1.38073,1.39017,0.00502033
88,1.44504,1.39079,0.00500185
89,1.47166,1.3917,0.00502751
90,1.44944,1.39234,0.00501242
91,1.38204,1.39223,0.00495861
92,1.31249,1.39136,0.00497988
93,1.35606,1.39098,0.00494078
94,1.33242,1.39036,0.00492734
95,1.39592,1.39042,0.00487582
96,1.38134,1.39032,0.00482595
97,1.36726,1.39009,0.00478205
98,1.3824,1.39001,0.0047339
99,1.35468,1.38965,0.00469951
100,1.40291,1.38978,0.00465439
101,1.3732,1.38962,0.0046112
102,1.38082,1.38953,0.0045668
103,1.34175,1.38907,0.00454597
104,1.29337,1.38815,0.00459444
105,1.32089,1.38751,0.00459512
106,1.34949,1.38715,0.00456574
107,1.41225,1.38738,0.00452909
108,1.40264,1.38753,0.00448936
109,1.38552,1.38751,0.00444821
110,1.40206,1.38764,0.00440974
111,1.42919,1.38801,0.00438587
112,1.38647,1.388,0.00434673
113,1.44852,1.38854,0.00434113
114,1.38206,1.38848,0.00430343
115,1.31831,1.38787,0.00430904
116,1.33885,1.38745,0.00429257
117,1.38894,1.38746,0.0042559
118,1.35401,1.38718,0.00422926
119,1.34425,1.38681,0.00420907
120,1.3766,1.38673,0.00417486
121,1.44762,1.38723,0.00417057
122,1.44024,1.38767,0.00415896
123,1.41537,1.38789,0.00413124
124,1.4201,1.38815,0.00410608
125,1.45517,1.38869,0.00410808
126,1.38934,1.38869,0.00407548
127,1.33442,1.38827,0.00406574
128,1.32334,1.38776,0.00406549
129,1.28787,1.38698,0.00410706
130,1.31731,1.38645,0.00411029
131,1.41601,1.38667,0.00408511
132,1.3878,1.38668,0.00405417
133,1.37161,1.38657,0.00402527
134,1.39957,1.38667,0.0039964
135,1.4099,1.38684,0.0039705
136,1.36391,1.38667,0.00394488
137,1.43121,1.387,0.00392946
138,1.46668,1.38757,0.00394318
139,1.43154,1.38789,0.00392748
140,1.44662,1.38831,0.00392177
141,1.36057,1.38811,0.00389888
142,1.39914,1.38819,0.0038722
143,1.36052,1.388,0.00384996
144,1.37385,1.3879,0.00382447
145,1.40582,1.38802,0.00380009
146,1.46697,1.38856,0.00381235
147,1.38935,1.38857,0.00378642
148,1.34443,1.38827,0.00377256
149,1.39877,1.38834,0.0037479
150,1.3755,1.38825,0.00372389
151,1.41382,1.38842,0.00370307
152,1.44537,1.3888,0.00369761
153,1.44109,1.38914,0.00368921
154,1.38328,1.3891,0.00366545
155,1.41497,1.38927,0.0036456
156,1.37987,1.38921,0.00362273
157,1.43672,1.38951,0.00361227
158,1.40893,1.38963,0.0035915
159,1.44024,1.38995,0.00358299
160,1.35152,1.38971,0.00356864
161,1.35809,1.38952,0.00355187
162,1.37315,1.38941,0.00353138
163,1.40081,1.38948,0.00351041
164,1.41018,1.38961,0.00349127
165,1.37446,1.38952,0.00347132
166,1.38626,1.3895,0.00345046
167,1.43088,1.38975,0.00343869
168,1.3241,1.38936,0.00344035
169,1.31948,1.38894,0.00344475
170,1.3045,1.38845,0.00346011
171,1.26994,1.38775,0.00350859
172,1.25265,1.38697,0.00357503
173,1.27223,1.3863,0.00361537
174,1.29223,1.38576,0.00363479
175,1.36,1.38562,0.003617
176,1.443,1.38594,0.00361112
177,1.41682,1.38612,0.00359493
178,1.43718,1.3864,0.00358616
179,1.36457,1.38628,0.0035682
180,1.35447,1.38611,0.00355275
181,1.3968,1.38616,0.00353361
182,1.3683,1.38607,0.00351556
183,1.46141,1.38648,0.00352038
184,1.50882,1.38714,0.00356349
185,1.43053,1.38738,0.00355193
186,1.41357,1.38752,0.00353563
187,1.38601,1.38751,0.00351673
188,1.39653,1.38756,0.00349835
189,1.41556,1.38771,0.00348298
190,1.41761,1.38786,0.0034682
191,1.40716,1.38796,0.00345152
192,1.45332,1.3883,0.00345028
193,1.4594,1.38867,0.00345201
194,1.35715,1.38851,0.00343804
195,1.35242,1.38833,0.00342539
196,1.3593,1.38818,0.00341111
197,1.32024,1.38783,0.00341119
198,1.30246,1.3874,0.0034211
199,1.41534,1.38754,0.00340679
200,1.3892,1.38755,0.00338977
201,1.37897,1.38751,0.00337317
202,1.39545,1.38755,0.0033567
203,1.41194,1.38767,0.00334232
204,1.41676,1.38781,0.00332898
205,1.35105,1.38763,0.00331756
206,1.38118,1.3876,0.00330161
207,1.35951,1.38746,0.00328844
208,1.45467,1.38779,0.00328847
209,1.38878,1.38779,0.00327274
210,1.42952,1.38799,0.00326318
211,1.38678,1.38798,0.00324772
212,1.39881,1.38804,0.0032328
213,1.46843,1.38841,0.00323958
214,1.41899,1.38856,0.00322759
215,1.4157,1.38868,0.00321505
216,1.43542,1.3889,0.00320744
217,1.44913,1.38918,0.00320465
218,1.40408,1.38924,0.00319068
219,1.42671,1.38942,0.00318069
220,1.41349,1.38952,0.00316811
221,1.46071,1.38985,0.00317011
222,1.48558,1.39028,0.00318503
223,1.42455,1.39043,0.00317445
224,1.35197,1.39026,0.00316492
225,1.41218,1.39036,0.00315235
226,1.43976,1.39058,0.00314597
227,1.4211,1.39071,0.00313498
228,1.27881,1.39022,0.00315942
229,1.30137,1.38983,0.00316936
230,1.3043,1.38946,0.00317732
231,1.36753,1.38936,0.00316499
232,1.32028,1.38907,0.00316532
233,1.40174,1.38912,0.0031522
234,1.33487,1.38889,0.00314724
235,1.28405,1.38844,0.00316531
236,1.30687,1.3881,0.00317072
237,1.39398,1.38812,0.00315744
238,1.39003,1.38813,0.00314418
239,1.31291,1.38782,0.00314674
240,1.33024,1.38758,0.00314276
241,1.35976,1.38746,0.00313184
242,1.39085,1.38747,0.00311893
243,1.42738,1.38764,0.00311041
244,1.38855,1.38764,0.00309767
245,1.41582,1.38776,0.00308716
246,1.44418,1.38799,0.00308312
247,1.4532,1.38825,0.00308192
248,1.42529,1.3884,0.00307311
249,1.35778,1.38828,0.00306323
250,1.35323,1.38814,0.00305418
251,1.31842,1.38786,0.00305461
252,1.44396,1.38808,0.00305059
253,1.47001,1.38841,0.00305568
254,1.47085,1.38873,0.00306084
255,1.44946,1.38897,0.00305808
256,1.45185,1.38921,0.00305599
257,1.36034,1.3891,0.00304616
258,1.40949,1.38918,0.00303538
259,1.43974,1.38938,0.00302993
260,1.42145,1.3895,0.00302079
261,1.38055,1.38947,0.00300941
262,1.39924,1.3895,0.00299815
263,1.35742,1.38938,0.00298923
264,1.29119,1.38901,0.00300096
265,1.28869,1.38863,0.00301342
266,1.38274,1.38861,0.00300217
267,1.39214,1.38862,0.00299095
268,1.37682,1.38858,0.00298012
269,1.41395,1.38867,0.00297053
270,1.43218,1.38883,0.0029639
271,1.41982,1.38895,0.00295516
272,1.46171,1.38921,0.00295638
273,1.45742,1.38946,0.00295609
274,1.4526,1.38969,0.00295427
275,1.53125,1.39021,0.00298804
276,1.38823,1.3902,0.00297722
277,1.34808,1.39005,0.00297035
278,1.37845,1.39001,0.00295996
279,1.39877,1.39004,0.00294952
280,1.38409,1.39002,0.00293906
281,1.38403,1.39,0.00292868
282,1.37491,1.38994,0.00291878
283,1.32101,1.3897,0.00291861
284,1.36951,1.38963,0.0029092
285,1.42119,1.38974,0.0029011
286,1.40335,1.38979,0.00289135
287,1.42856,1.38992,0.00288442
288,1.36995,1.38985,0.00287524
289,1.36941,1.38978,0.00286616
290,1.41643,1.38987,0.00285775
291,1.33136,1.38967,0.002855
292,1.28642,1.38932,0.00286704
293,1.28596,1.38897,0.00287887
294,1.25749,1.38852,0.00290361
295,1.31902,1.38828,0.00290331
296,1.29617,1.38797,0.00291013
297,1.2932,1.38765,0.00291777
298,1.36906,1.38759,0.00290865
299,1.3293,1.3874,0.00290544
300,1.34712,1.38726,0.00289886
301,1.38026,1.38724,0.00288932
302,1.31806,1.38701,0.00288882
303,1.35034,1.38689,0.00288182
304,1.33861,1.38673,0.00287671
305,1.36381,1.38665,0.00286826
306,1.36509,1.38658,0.00285976
307,1.32324,1.38638,0.00285787
308,1.34814,1.38625,0.00285129
309,1.30935,1.38601,0.0028529
310,1.3607,1.38592,0.00284487
311,1.38087,1.38591,0.00283577
312,1.405,1.38597,0.00282734
313,1.3967,1.386,0.00281851
314,1.35931,1.38592,0.00281082
315,1.36663,1.38586,0.00280256
316,1.40264,1.38591,0.0027942
317,1.4422,1.38609,0.00279102
318,1.40259,1.38614,0.00278272
319,1.32989,1.38596,0.00277958
320,1.41486,1.38605,0.00277236
321,1.41501,1.38614,0.00276519
322,1.41215,1.38622,0.00275778
323,1.43832,1.38639,0.00275396
324,1.30614,1.38614,0.00275657
325,1.29566,1.38586,0.00276211
326,1.34177,1.38572,0.00275695
327,1.35888,1.38564,0.00274974
328,1.35623,1.38555,0.00274282
329,1.35333,1.38545,0.00273623
330,1.31966,1.38525,0.00273519
331,1.3089,1.38502,0.00273664
332,1.35192,1.38492,0.00273021
