BLOCK,ACTUAL_P,P_AVE,ERROR
1,0.0533851,0.0533851,0
2,0.0533231,0.0533541,2.19273e-05
3,0.0534061,0.0533715,2.03444e-05
4,0.0531464,0.0533152,5.10531e-05
5,0.0531361,0.0532794,5.19131e-05
6,0.0531589,0.0532593,4.69836e-05
7,0.0531779,0.0532477,4.16868e-05
8,0.0532703,0.0532505,3.65718e-05
9,0.053288,0.0532547,3.27447e-05
10,0.0532721,0.0532564,2.95165e-05
11,0.0531615,0.0532478,2.80659e-05
12,0.0531959,0.0532435,2.60578e-05
13,0.0533056,0.0532482,2.44884e-05
14,0.0531791,0.0532433,2.32314e-05
15,0.053207,0.0532409,2.18085e-05
16,0.0532149,0.0532393,2.05057e-05
17,0.0531418,0.0532335,2.00842e-05
18,0.0531423,0.0532285,1.95976e-05
19,0.0531538,0.0532245,1.89563e-05
20,0.0532514,0.0532259,1.80559e-05
21,0.0531692,0.0532232,1.73968e-05
22,0.0531564,0.0532201,1.68684e-05
23,0.0531239,0.053216,1.6646e-05
24,0.0532253,0.0532163,1.59569e-05
25,0.053172,0.0532146,1.54168e-05
26,0.0531032,0.0532103,1.5407e-05
27,0.0530507,0.0532044,1.593e-05
28,0.0530822,0.0532,1.59475e-05
29,0.0531077,0.0531968,1.5712e-05
30,0.053224,0.0531977,1.52144e-05
31,0.0533524,0.0532027,1.55201e-05
32,0.0531222,0.0532002,1.52379e-05
33,0.0532912,0.053203,1.50235e-05
34,0.0532455,0.0532042,1.46337e-05
35,0.0531725,0.0532033,1.42435e-05
36,0.0531791,0.0532026,1.38637e-05
37,0.0531751,0.0532019,1.3509e-05
38,0.0531691,0.053201,1.31811e-05
39,0.0531684,0.0532002,1.28697e-05
40,0.05326,0.0532017,1.26344e-05
41,0.0532735,0.0532034,1.2447e-05
42,0.0532175,0.0532038,1.21551e-05
43,0.0532013,0.0532037,1.18726e-05
44,0.0532873,0.0532056,1.17539e-05
45,0.0531925,0.0532053,1.14963e-05
46,0.05321,0.0532054,1.12469e-05
47,0.0532209,0.0532058,1.10124e-05
48,0.0531229,0.053204,1.09174e-05
49,0.0533003,0.053206,1.08699e-05
50,0.053232,0.0532065,1.06649e-05
51,0.0532418,0.0532072,1.04782e-05
52,0.0533024,0.053209,1.04354e-05
53,0.0532487,0.0532098,1.02652e-05
54,0.0532641,0.0532108,1.01243e-05
55,0.0533066,0.0532125,1.0089e-05
56,0.0532042,0.0532124,9.90995e-06
57,0.0532837,0.0532136,9.81482e-06
58,0.053149,0.0532125,9.70858e-06
59,0.0531649,0.0532117,9.57749e-06
60,0.0532557,0.0532124,9.44589e-06
61,0.0531677,0.0532117,9.31944e-06
62,0.0532177,0.0532118,9.16962e-06
63,0.0532204,0.0532119,9.02508e-06
64,0.0531701,0.0532113,8.90771e-06
65,0.0530986,0.0532096,8.93794e-06
66,0.0531252,0.0532083,8.89347e-06
67,0.0531817,0.0532079,8.76957e-06
68,0.0531274,0.0532067,8.72015e-06
69,0.0530902,0.053205,8.75572e-06
70,0.0532648,0.0532059,8.67216e-06
71,0.0531897,0.0532056,8.553e-06
72,0.0531058,0.0532043,8.54591e-06
73,0.0531241,0.0532032,8.49909e-06
74,0.0532415,0.0532037,8.40004e-06
75,0.0531583,0.0532031,8.30976e-06
76,0.0532195,0.0532033,8.20324e-06
77,0.0530937,0.0532019,8.21912e-06
78,0.0531003,0.0532006,8.21628e-06
79,0.0531789,0.0532003,8.11685e-06
