BLOCK,ACTUAL_P,P_AVE,ERROR
1,5.315252e-02,5.315252e-02,0.000000e+00
2,5.316463e-02,5.315858e-02,4.279629e-06
3,5.325574e-02,5.319097e-02,2.659923e-05
4,5.327086e-02,5.321094e-02,2.640419e-05
5,5.319847e-02,5.320845e-02,2.124077e-05
6,5.324521e-02,5.321457e-02,1.856359e-05
7,5.323316e-02,5.321723e-02,1.610033e-05
8,5.319231e-02,5.321411e-02,1.438598e-05
9,5.315938e-02,5.320803e-02,1.401396e-05
10,5.321987e-02,5.320922e-02,1.266249e-05
11,5.327160e-02,5.321489e-02,1.271796e-05
12,5.327570e-02,5.321995e-02,1.262739e-05
13,5.316342e-02,5.321561e-02,1.238237e-05
14,5.319592e-02,5.321420e-02,1.157746e-05
15,5.320932e-02,5.321387e-02,1.081019e-05
16,5.312050e-02,5.320804e-02,1.160336e-05
17,5.309832e-02,5.320158e-02,1.258846e-05
18,5.328668e-02,5.320631e-02,1.274594e-05
19,5.313638e-02,5.320263e-02,1.259531e-05
20,5.314273e-02,5.319964e-02,1.231650e-05
21,5.320902e-02,5.320008e-02,1.173810e-05
22,5.317846e-02,5.319910e-02,1.124561e-05
23,5.335488e-02,5.320587e-02,1.263269e-05
24,5.326017e-02,5.320814e-02,1.230725e-05
25,5.324627e-02,5.320966e-02,1.190913e-05
26,5.320503e-02,5.320948e-02,1.145242e-05
27,5.327199e-02,5.321180e-02,1.125984e-05
28,5.329812e-02,5.321488e-02,1.127187e-05
29,5.315487e-02,5.321281e-02,1.107153e-05
30,5.317326e-02,5.321149e-02,1.078068e-05
31,5.330869e-02,5.321463e-02,1.087929e-05
32,5.322359e-02,5.321491e-02,1.054291e-05
33,5.336190e-02,5.321936e-02,1.112463e-05
34,5.315713e-02,5.321753e-02,1.094698e-05
35,5.326358e-02,5.321885e-02,1.071296e-05
36,5.317590e-02,5.321765e-02,1.048161e-05
37,5.321115e-02,5.321748e-02,1.019980e-05
38,5.328753e-02,5.321932e-02,1.009657e-05
39,5.335220e-02,5.322273e-02,1.039670e-05
40,5.321169e-02,5.322245e-02,1.014045e-05
41,5.321581e-02,5.322229e-02,9.894412e-06
42,5.323600e-02,5.322262e-02,9.664212e-06
43,5.315369e-02,5.322101e-02,9.571499e-06
44,5.317436e-02,5.321995e-02,9.412523e-06
45,5.323472e-02,5.322028e-02,9.209074e-06
46,5.322440e-02,5.322037e-02,9.009312e-06
47,5.317792e-02,5.321947e-02,8.862784e-06
48,5.330894e-02,5.322133e-02,8.872009e-06
49,5.326555e-02,5.322224e-02,8.736719e-06
50,5.316888e-02,5.322117e-02,8.626907e-06
51,5.326030e-02,5.322194e-02,8.491800e-06
52,5.308980e-02,5.321939e-02,8.700398e-06
53,5.309451e-02,5.321704e-02,8.849567e-06
