BLOCK,ACTUAL_PE,PE_AVE,ERROR
1,-4.281570e-01,-4.281570e-01,0.000000e+00
2,-4.447930e-01,-4.364750e-01,5.881722e-03
3,-3.653662e-01,-4.127721e-01,1.974660e-02
4,-3.998966e-01,-4.095532e-01,1.507002e-02
5,-4.376013e-01,-4.151628e-01,1.305840e-02
6,-4.089529e-01,-4.141278e-01,1.092294e-02
7,-3.764901e-01,-4.087510e-01,1.060363e-02
8,-3.617079e-01,-4.028706e-01,1.078615e-02
9,-3.916699e-01,-4.016261e-01,9.659224e-03
10,-3.516091e-01,-3.966244e-01,9.903979e-03
11,-4.022716e-01,-3.971378e-01,9.016913e-03
12,-4.546940e-01,-4.019341e-01,9.455498e-03
13,-4.258811e-01,-4.037762e-01,8.905777e-03
14,-4.674121e-01,-4.083216e-01,9.358000e-03
15,-4.468871e-01,-4.108927e-01,9.080453e-03
16,-4.691924e-01,-4.145364e-01,9.215036e-03
17,-4.533682e-01,-4.168206e-01,8.951606e-03
18,-3.671808e-01,-4.140629e-01,8.868927e-03
19,-4.860898e-01,-4.178537e-01,9.176628e-03
20,-5.252173e-01,-4.232219e-01,1.016742e-02
21,-4.537641e-01,-4.246763e-01,9.786725e-03
22,-4.755118e-01,-4.269870e-01,9.610788e-03
23,-3.991256e-01,-4.257756e-01,9.268955e-03
24,-3.453867e-01,-4.224261e-01,9.468642e-03
25,-3.812633e-01,-4.207796e-01,9.231943e-03
26,-4.323278e-01,-4.212238e-01,8.887547e-03
27,-4.310462e-01,-4.215876e-01,8.565821e-03
28,-4.257421e-01,-4.217359e-01,8.261184e-03
29,-4.293532e-01,-4.219986e-01,7.980490e-03
30,-4.721588e-01,-4.236706e-01,7.887682e-03
31,-3.939672e-01,-4.227124e-01,7.691218e-03
32,-4.211790e-01,-4.226645e-01,7.451017e-03
33,-4.241928e-01,-4.227108e-01,7.225373e-03
34,-4.046716e-01,-4.221803e-01,7.032315e-03
35,-3.208924e-01,-4.192863e-01,7.402939e-03
36,-4.130963e-01,-4.191144e-01,7.199299e-03
37,-3.905689e-01,-4.183429e-01,7.045940e-03
38,-3.096543e-01,-4.154826e-01,7.418379e-03
39,-2.895774e-01,-4.122543e-01,7.899449e-03
40,-3.691347e-01,-4.111763e-01,7.775169e-03
41,-3.906279e-01,-4.106751e-01,7.601666e-03
42,-3.686525e-01,-4.096746e-01,7.486230e-03
43,-3.534928e-01,-4.083680e-01,7.425271e-03
44,-4.240248e-01,-4.087239e-01,7.265036e-03
45,-4.000347e-01,-4.085308e-01,7.106157e-03
46,-4.011562e-01,-4.083705e-01,6.953483e-03
47,-4.425933e-01,-4.090986e-01,6.843555e-03
48,-4.391589e-01,-4.097249e-01,6.729574e-03
49,-4.517463e-01,-4.105825e-01,6.646654e-03
50,-4.701036e-01,-4.117729e-01,6.619466e-03
51,-4.482989e-01,-4.124891e-01,6.528302e-03
52,-4.923652e-01,-4.140252e-01,6.580993e-03
53,-4.152680e-01,-4.140486e-01,6.456865e-03
54,-4.424456e-01,-4.145745e-01,6.358672e-03
55,-4.122754e-01,-4.145327e-01,6.243197e-03
56,-4.747000e-01,-4.156071e-01,6.223476e-03
57,-3.870434e-01,-4.151060e-01,6.134434e-03
58,-3.371131e-01,-4.137613e-01,6.174293e-03
59,-3.297019e-01,-4.123365e-01,6.231857e-03
60,-4.326259e-01,-4.126747e-01,6.137160e-03
61,-3.906412e-01,-4.123135e-01,6.047171e-03
62,-3.606387e-01,-4.114800e-01,6.006798e-03
63,-3.246983e-01,-4.101025e-01,6.067340e-03
64,-3.847691e-01,-4.097067e-01,5.985436e-03
65,-4.489127e-01,-4.103099e-01,5.923666e-03
66,-4.337488e-01,-4.106650e-01,5.844550e-03
67,-3.206389e-01,-4.093213e-01,5.909756e-03
68,-4.123096e-01,-4.093653e-01,5.823011e-03
69,-4.172840e-01,-4.094800e-01,5.739751e-03
70,-4.906530e-01,-4.106397e-01,5.773706e-03
71,-4.799624e-01,-4.116160e-01,5.774352e-03
72,-4.429849e-01,-4.120517e-01,5.710565e-03
73,-3.841743e-01,-4.116698e-01,5.645093e-03
74,-3.471423e-01,-4.107978e-01,5.635753e-03
