BLOCK,ACTUAL_PE,PE_AVE,ERROR
1,-0.428157,-0.428157,0
2,-0.444793,-0.436475,0.00588172
3,-0.365366,-0.412772,0.0197466
4,-0.399897,-0.409553,0.01507
5,-0.437601,-0.415163,0.0130584
6,-0.408953,-0.414128,0.0109229
7,-0.37649,-0.408751,0.0106036
8,-0.361708,-0.402871,0.0107862
9,-0.39167,-0.401626,0.00965922
10,-0.351609,-0.396624,0.00990398
11,-0.402272,-0.397138,0.00901691
12,-0.454694,-0.401934,0.0094555
13,-0.425881,-0.403776,0.00890578
14,-0.467412,-0.408322,0.009358
15,-0.446887,-0.410893,0.00908045
16,-0.469192,-0.414536,0.00921504
17,-0.453368,-0.416821,0.00895161
18,-0.367181,-0.414063,0.00886893
19,-0.48609,-0.417854,0.00917663
20,-0.525217,-0.423222,0.0101674
21,-0.453764,-0.424676,0.00978672
22,-0.475512,-0.426987,0.00961079
23,-0.399126,-0.425776,0.00926896
24,-0.345387,-0.422426,0.00946864
25,-0.381263,-0.42078,0.00923194
26,-0.432328,-0.421224,0.00888755
27,-0.431046,-0.421588,0.00856582
28,-0.425742,-0.421736,0.00826118
29,-0.429353,-0.421999,0.00798049
30,-0.472159,-0.423671,0.00788768
31,-0.393967,-0.422712,0.00769122
32,-0.421179,-0.422665,0.00745102
33,-0.424193,-0.422711,0.00722537
34,-0.404672,-0.42218,0.00703231
35,-0.320892,-0.419286,0.00740294
36,-0.413096,-0.419114,0.0071993
37,-0.390569,-0.418343,0.00704594
38,-0.309654,-0.415483,0.00741838
39,-0.289577,-0.412254,0.00789945
40,-0.369135,-0.411176,0.00777517
41,-0.390628,-0.410675,0.00760167
42,-0.368652,-0.409675,0.00748623
43,-0.353493,-0.408368,0.00742527
44,-0.424025,-0.408724,0.00726504
45,-0.400035,-0.408531,0.00710616
46,-0.401156,-0.40837,0.00695348
47,-0.442593,-0.409099,0.00684355
48,-0.439159,-0.409725,0.00672957
49,-0.451746,-0.410582,0.00664665
50,-0.470104,-0.411773,0.00661947
51,-0.448299,-0.412489,0.0065283
52,-0.492365,-0.414025,0.00658099
53,-0.415268,-0.414049,0.00645687
54,-0.442446,-0.414574,0.00635867
55,-0.412275,-0.414533,0.0062432
56,-0.4747,-0.415607,0.00622348
57,-0.387043,-0.415106,0.00613443
58,-0.337113,-0.413761,0.00617429
59,-0.329702,-0.412337,0.00623186
60,-0.432626,-0.412675,0.00613716
61,-0.390641,-0.412313,0.00604717
62,-0.360639,-0.41148,0.0060068
63,-0.324698,-0.410103,0.00606734
64,-0.384769,-0.409707,0.00598544
65,-0.448913,-0.41031,0.00592367
66,-0.433749,-0.410665,0.00584455
67,-0.320639,-0.409321,0.00590976
68,-0.41231,-0.409365,0.00582301
69,-0.417284,-0.40948,0.00573975
70,-0.490653,-0.41064,0.00577371
71,-0.479962,-0.411616,0.00577435
72,-0.442985,-0.412052,0.00571057
73,-0.384174,-0.41167,0.00564509
74,-0.347142,-0.410798,0.00563575
75,-0.355593,-0.410062,0.00560847
76,-0.427421,-0.41029,0.00553933
77,-0.431528,-0.410566,0.00547425
78,-0.451422,-0.41109,0.00542907
79,-0.438451,-0.411436,0.00537138
80,-0.430518,-0.411675,0.00530953
