BLOCK,ACTUAL_KE,KE_AVE,ERROR
1,1.800000e+00,1.800000e+00,0.000000e+00
2,1.800000e+00,1.800000e+00,0.000000e+00
3,1.800000e+00,1.800000e+00,0.000000e+00
4,1.800000e+00,1.800000e+00,0.000000e+00
5,1.800000e+00,1.800000e+00,1.632340e-08
6,1.800000e+00,1.800000e+00,0.000000e+00
7,1.800000e+00,1.800000e+00,0.000000e+00
8,1.800000e+00,1.800000e+00,0.000000e+00
9,1.800000e+00,1.800000e+00,0.000000e+00
10,1.800000e+00,1.800000e+00,1.154239e-08
11,1.800000e+00,1.800000e+00,8.985738e-09
12,1.800000e+00,1.800000e+00,1.216675e-08
13,1.800000e+00,1.800000e+00,1.168943e-08
14,1.800000e+00,1.800000e+00,1.126422e-08
15,1.800000e+00,1.800000e+00,1.216675e-08
16,1.800000e+00,1.800000e+00,1.178040e-08
17,1.800000e+00,1.800000e+00,1.142867e-08
18,1.800000e+00,1.800000e+00,1.110667e-08
19,1.800000e+00,1.800000e+00,1.279108e-08
20,1.800000e+00,1.800000e+00,1.332800e-08
21,1.800000e+00,1.800000e+00,1.300680e-08
22,1.800000e+00,1.800000e+00,1.188701e-08
23,1.800000e+00,1.800000e+00,1.162573e-08
24,1.800000e+00,1.800000e+00,1.138095e-08
25,1.800000e+00,1.800000e+00,1.115101e-08
26,1.800000e+00,1.800000e+00,1.239852e-08
27,1.800000e+00,1.800000e+00,1.216675e-08
28,1.800000e+00,1.800000e+00,1.194751e-08
29,1.800000e+00,1.800000e+00,1.173971e-08
30,1.800000e+00,1.800000e+00,1.154239e-08
31,1.800000e+00,1.800000e+00,1.135470e-08
32,1.800000e+00,1.800000e+00,1.117587e-08
33,1.800000e+00,1.800000e+00,1.100524e-08
34,1.800000e+00,1.800000e+00,1.084219e-08
35,1.800000e+00,1.800000e+00,1.068618e-08
36,1.800000e+00,1.800000e+00,1.053671e-08
37,1.800000e+00,1.800000e+00,1.039335e-08
38,1.800000e+00,1.800000e+00,1.025568e-08
39,1.800000e+00,1.800000e+00,1.012335e-08
40,1.800000e+00,1.800000e+00,1.053671e-08
41,1.800000e+00,1.800000e+00,1.040742e-08
42,1.800000e+00,1.800000e+00,1.078467e-08
43,1.800000e+00,1.800000e+00,1.202444e-08
44,1.800000e+00,1.800000e+00,1.188701e-08
45,1.800000e+00,1.800000e+00,1.216675e-08
46,1.800000e+00,1.800000e+00,1.242843e-08
47,1.800000e+00,1.800000e+00,1.229550e-08
48,1.800000e+00,1.800000e+00,1.254120e-08
49,1.800000e+00,1.800000e+00,1.241256e-08
50,1.800000e+00,1.800000e+00,1.264405e-08
51,1.800000e+00,1.800000e+00,1.251948e-08
52,1.800000e+00,1.800000e+00,1.273826e-08
53,1.800000e+00,1.800000e+00,1.261752e-08
54,1.800000e+00,1.800000e+00,1.250014e-08
55,1.800000e+00,1.800000e+00,1.270775e-08
56,1.800000e+00,1.800000e+00,1.259378e-08
57,1.800000e+00,1.800000e+00,1.279108e-08
58,1.800000e+00,1.800000e+00,1.268034e-08
59,1.800000e+00,1.800000e+00,1.257242e-08
60,1.800000e+00,1.800000e+00,1.276059e-08
61,1.800000e+00,1.800000e+00,1.265556e-08
62,1.800000e+00,1.800000e+00,1.255309e-08
63,1.800000e+00,1.800000e+00,1.273294e-08
64,1.800000e+00,1.800000e+00,1.263307e-08
65,1.800000e+00,1.800000e+00,1.253552e-08
66,1.800000e+00,1.800000e+00,1.270775e-08
67,1.800000e+00,1.800000e+00,1.261256e-08
68,1.800000e+00,1.800000e+00,1.251948e-08
69,1.800000e+00,1.800000e+00,1.242843e-08
