blocks,extractions,energy,error
1,10000,-0.321431,0
2,20000,-0.31146,0.00997022
3,30000,-0.299356,0.0134036
4,40000,-0.302438,0.00996642
5,50000,-0.30257,0.00772108
6,60000,-0.30539,0.00690598
7,70000,-0.304054,0.00598761
8,80000,-0.307981,0.00650497
9,90000,-0.308367,0.00574979
10,100000,-0.307686,0.00518769
11,110000,-0.305274,0.00527603
12,120000,-0.30535,0.00481694
13,130000,-0.305542,0.00443511
14,140000,-0.304387,0.00426557
15,150000,-0.303102,0.00417377
16,160000,-0.301292,0.00430313
17,170000,-0.300499,0.00411924
18,180000,-0.29929,0.00406733
19,190000,-0.295753,0.00522607
20,200000,-0.295542,0.0049624
21,210000,-0.294871,0.00476768
22,220000,-0.295163,0.00455522
23,230000,-0.295473,0.00436364
24,240000,-0.295705,0.00418433
25,250000,-0.294473,0.00419836
26,260000,-0.295074,0.00407819
27,270000,-0.295001,0.00392491
28,280000,-0.294856,0.00378493
29,290000,-0.29541,0.00369382
30,300000,-0.29369,0.00396158
31,310000,-0.293441,0.0038397
32,320000,-0.294278,0.00381072
33,330000,-0.29339,0.00379853
34,340000,-0.294078,0.00374874
35,350000,-0.294214,0.00364261
36,360000,-0.294215,0.00353998
37,370000,-0.29282,0.00371485
38,380000,-0.293335,0.00365223
39,390000,-0.292834,0.00359232
40,400000,-0.291797,0.00365196
41,410000,-0.291325,0.0035928
42,420000,-0.290902,0.00353164
43,430000,-0.289104,0.00388918
44,440000,-0.289507,0.00382102
45,450000,-0.290124,0.00378578
46,460000,-0.289367,0.00377922
47,470000,-0.289922,0.00373942
48,480000,-0.289919,0.00366069
49,490000,-0.28974,0.00358967
50,500000,-0.289622,0.00351911
51,510000,-0.289861,0.00345768
52,520000,-0.289775,0.00339163
53,530000,-0.289891,0.00332903
54,540000,-0.29032,0.00329488
55,550000,-0.289902,0.00326131
56,560000,-0.290166,0.00321343
57,570000,-0.290026,0.00315964
58,580000,-0.290083,0.0031052
59,590000,-0.290794,0.00313401
60,600000,-0.290498,0.00309552
61,610000,-0.290455,0.00304466
62,620000,-0.290899,0.0030279
63,630000,-0.290223,0.00305504
64,640000,-0.290713,0.00304659
65,650000,-0.290685,0.00299948
66,660000,-0.291075,0.00297929
67,670000,-0.290802,0.00294714
68,680000,-0.291096,0.00291833
69,690000,-0.291627,0.00292432
70,700000,-0.291593,0.00288244
71,710000,-0.292077,0.00288248
72,720000,-0.291892,0.00284816
73,730000,-0.292039,0.00281274
74,740000,-0.292467,0.00280724
75,750000,-0.292272,0.00277642
76,760000,-0.292498,0.00274893
77,770000,-0.292572,0.00271401
78,780000,-0.292527,0.00267937
79,790000,-0.29274,0.00265377
80,800000,-0.292564,0.00262627
81,810000,-0.292802,0.00260452
82,820000,-0.292504,0.00258978
83,830000,-0.292648,0.00256244
84,840000,-0.292447,0.00253973
85,850000,-0.292747,0.0025276
86,860000,-0.292957,0.00250687
87,870000,-0.293205,0.00249026
88,880000,-0.293578,0.00248988
89,890000,-0.293926,0.00248615
90,900000,-0.293665,0.00247218
91,910000,-0.293448,0.00245448
92,920000,-0.293253,0.00243548
93,930000,-0.293131,0.00241221
94,940000,-0.292799,0.00240938
95,950000,-0.292831,0.0023841
96,960000,-0.293031,0.00236763
97,970000,-0.293432,0.00237708
98,980000,-0.293506,0.00235388
99,990000,-0.293689,0.00233713
100,1000000,-0.293726,0.00231393
