         1.43403         1.70176         1.00381
        0.232757         2.65558      -0.0466197
       -0.513163      -0.0483416        0.165316
       -0.393296       -0.969375       -0.477624
         1.42373       -0.515185        -1.29339
         -3.3993        0.704024        0.878853
        0.924519         -2.9135       -0.226971
        0.195331        0.397335         2.44163
        0.330536        -1.43297       -0.301289
        -1.25463       -0.727886         -1.4968
       -0.778944         1.28438       0.0318512
       -0.484932          1.0529        0.138567
        -1.59085        0.532517       -0.800339
        0.361019        0.485296        -1.98209
         1.34039        0.667826        -1.49248
        0.385982       -0.581102        -1.07669
         1.36874        -1.14624       -0.207234
       -0.394978       -0.625385         1.45161
         2.26428       -0.637112         -1.2397
         1.15183        -1.75805       -0.379046
         1.01821        0.385928          1.4821
        -1.22131         1.42746       -0.686532
       -0.356385        0.356096       -0.890202
        0.443688         1.14307        0.806803
        0.652577       -0.774374         0.46163
        -1.60267       -0.427893        -1.64352
        0.338875       0.0238348         1.22661
        0.907664        -1.64247        0.425065
        0.381948       -0.263052         1.21687
       -0.525189        0.405343        -1.30254
        0.160287        -1.14694        0.674464
         1.17555         2.03533       -0.406143
        0.980416         0.34235        0.214739
        0.782922        -1.21748        -0.24969
       -0.443073        0.882241       0.0669013
       -0.506571      0.00366486        0.606564
       0.0428631       -0.961893       -0.737142
        0.728593        -1.17883         2.82656
        0.750589        0.320337       -0.743523
        0.935068       -0.677206      -0.0261636
         1.07436        0.354099        0.464797
        -0.83826       -0.664829       -0.571899
       -0.341025       -0.493229         1.19049
        0.530938        0.180163         1.15605
       -0.434114        0.336548        0.233145
         1.12268        0.696449       -0.617892
       -0.436249       0.0527923       -0.969401
        0.297953       -0.431303         0.44549
        0.763736       0.0717336       -0.511866
       -0.538122         1.81793       -0.435063
        -1.26372        0.271587       -0.330081
        -1.52949      -0.0595373         2.86245
       -0.632617         1.11769        0.421096
        0.581854         2.31366       -0.234577
        -1.66743        -1.63692        -2.21195
        0.945895       -0.272902        -1.33126
       -0.348726       -0.267035        0.650164
        -1.29564         1.53633       -0.833094
       0.0391934        0.345657       -0.650154
        -1.19992       -0.909881       0.0891268
        -0.80351       -0.965259       -0.845902
        0.626073         1.70082        0.875499
         1.19435       -0.223865         1.77277
       -0.281049       -0.941367        -1.58586
       -0.112367        -1.51136        0.734155
        -1.29964       -0.614224       -0.743037
        -1.22649        -0.22531        -1.08158
        0.286209         1.79691         2.04165
       -0.814284        0.288375       -0.570265
        -1.81384        -1.07129         0.37891
       -0.215165         1.01707        0.149216
        -1.15352         1.12647        0.382415
        0.262944        0.316873       -0.126178
       0.0842473          0.1257       -0.624947
         1.57874        -2.32129        -1.40564
       -0.111489         1.07952       -0.712686
        0.270748         1.51481        0.398497
       0.0568601       -0.845996         0.11844
        0.924499        -1.23061        0.388707
       -0.752707       -0.840278       -0.894943
       -0.425881         2.31918        0.126728
         1.75618        0.255104         2.61871
       0.0332382        -1.59291         1.11447
        0.973589       0.0350825        0.294125
         0.55387         1.03576       -0.293983
        0.860924       -0.613957         1.42716
         0.46834         2.29107        0.285058
        0.798854        0.029198        -2.25309
        0.320661       -0.841572       -0.248638
         1.08115        0.471813      0.00530274
        -1.10871        -1.38205       -0.299297
       -0.534993         -0.1492         2.05407
       -0.684627           1.707        -1.26562
       -0.112136         1.48291         -1.1474
       -0.807278        -1.30727         1.56959
       -0.466215       -0.632817         2.32694
         -2.4694       -0.693192         0.83142
       0.0139171        0.813344        0.616044
        -1.66522       -0.948706       -0.322405
        0.208725        0.164003       -0.255585
       -0.669768        -1.20376         0.42329
        0.643624       -0.244296       -0.145741
        0.594997        -1.06862        -1.72336
        0.446854         1.30394       -0.583846
       -0.287097       0.0259254         -0.4548
         0.10491        -2.43549       -0.280698
        0.834784      -0.0346913         1.30864
        0.757694         1.51751        -1.60612
