        0.605446       -0.940449         -2.5193
       -0.274005        0.755105        -4.84672
       -0.154436        0.799919       -0.741221
        0.580133       -0.911223         1.42294
        0.317641        -1.28271         2.04102
       -0.827205       -0.278378        -2.02731
        0.952522         1.12094        -1.92094
         1.24323       0.0309639        0.216184
        -2.23806         2.61983        0.963299
         1.09538         2.03694        -1.13259
         1.06521       -0.193086        0.978609
        0.753836          2.0248         1.64922
          2.2245         1.71259        -1.07551
        0.546051         1.16268       -0.741179
        -1.00319        -1.81051        0.453968
       0.0117182       -0.383375        -2.45483
        -1.75156         1.42066      -0.0775269
       -0.849256         3.37366        -0.97451
         1.68655         -1.7474        -1.28787
       -0.891553       -0.647182        0.891801
        -1.68234        -3.67235       -0.958255
        -1.18848       -0.487277       -0.128961
        -1.83551         1.81709         1.14099
        -1.46344         1.72791         1.02383
        0.661195        -1.08276        0.185357
       -0.126543         0.70815         1.69197
       -0.252617        -1.26775        -0.20875
       -0.385289         1.22289         1.25207
        -2.87091         -1.5075         2.52858
         2.15333        -2.25775         3.09026
        0.173838        -1.06219          1.6723
       -0.528499         2.02471         3.89131
       -0.964084        -1.98742        -3.14196
        0.141029        -0.72001       -0.364593
         0.34365         2.01092         1.40898
       -0.213511       -0.531083        0.600262
        0.478421         1.13284        -1.29507
         1.19128         1.83739        0.552552
         1.49926        0.261343        0.689925
         2.81697         2.18974         1.43392
       -0.764848       -0.779486        -1.96604
         1.64429         1.16439       0.0733123
         2.05963        0.642853       -0.361036
        0.456334       -0.299485        -2.52679
        -1.17288       0.0804836        -1.05606
         1.01373       -0.259823       -0.153272
         1.70244        -1.43667         1.30352
       -0.231211         -1.4215        0.229162
        0.629154       0.0952369          1.2741
        0.147673        0.343171          0.7086
      -0.0349026       -0.312838         2.36271
       -0.404597       -0.841724       -0.537959
        0.911986         2.09025      -0.0349458
         2.21382        -1.01835       -0.318481
         1.95192        -2.04698        0.180912
       -0.174341        0.756799        -1.86357
       -0.287553       -0.163583         1.07448
        0.402336         1.97037        -1.44357
      -0.0264858        -1.56948       -0.806714
       -0.023575        0.024895       -0.917714
        -1.14402        0.306433         2.76482
         1.32649        0.384664        0.812872
        -2.29098       -0.271156          2.3669
         1.62436        -1.62017        -1.13895
        0.481352       -0.298879        0.950896
       -0.463289       0.0408379        0.188771
       -0.538685        0.279203        -1.60728
        -1.54362       -0.211579        -1.65142
        -2.01926        0.116602        0.317668
       -0.805084         2.39729        -1.62877
      -0.0745241       -0.972985        -1.55135
       -0.632955         1.01936        -1.62211
       -0.934099        -1.31338       -0.666228
         2.39263        0.792631          -1.974
         1.05276       -0.341624          3.2442
         1.13588         1.31789       -0.367905
       -0.376084        -0.44934         1.71548
        0.698996        -2.05741        0.937844
         1.19263         2.24586      -0.0410007
         1.12645         -1.1873        -2.41567
        0.424836        -1.69664       -0.997257
        -2.67194      -0.0691931       0.0384754
       -0.048882         0.89807        0.732331
         -2.0335        0.422899       -0.566566
        -1.65508         1.54257        -2.12049
       -0.209194       -0.285437        -2.28779
        -3.12494       -0.323215       -0.777433
        -0.48678       -0.219226       -0.544547
        -2.81741       -0.892086       -0.358781
      -0.0427629      -0.0483671         1.04617
        -1.69569         -2.9002          2.5233
       0.0240785       -0.919146        0.486246
        0.287297     -0.00277387        0.723097
        -1.54659        -1.67622          3.4525
         1.99948         1.08604        0.171474
       -0.759222         1.40766       0.0449087
         2.23283         -2.0415        0.399299
         2.62107       -0.792612        -2.28919
        0.261813         2.23059         2.24713
        0.545711         -1.0264        -1.19542
         2.15347       -0.652985        0.928752
        -1.29448        -2.03471         1.41618
        -2.08937         0.55234        -2.47827
       -0.821073       -0.808782       -0.585209
        -1.32445        0.535158       -0.113074
       -0.670218       -0.213437          1.7841
        0.129433        0.205232        0.237507
         1.34899         1.30623        0.344918
