BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-6.32606,-6.32606,0
2,-6.32486,-6.32546,0.000424654
3,-6.3252,-6.32537,0.000291737
4,-6.32488,-6.32525,0.00024338
5,-6.32446,-6.32509,0.000240477
6,-6.32594,-6.32523,0.000238769
7,-6.32475,-6.32516,0.000214598
8,-6.32534,-6.32519,0.000188843
9,-6.32451,-6.32511,0.000182323
10,-6.32521,-6.32512,0.000164363
11,-6.32456,-6.32507,0.00015721
12,-6.32392,-6.32497,0.000170738
13,-6.32496,-6.32497,0.000157606
14,-6.32479,-6.32496,0.000146903
15,-6.32555,-6.325,0.000142227
16,-6.32533,-6.32502,0.000134817
17,-6.3249,-6.32501,0.000127062
18,-6.32432,-6.32497,0.000125661
19,-6.32473,-6.32496,0.000119672
20,-6.32535,-6.32498,0.000115227
21,-6.32475,-6.32497,0.000110277
22,-6.32459,-6.32495,0.000106588
23,-6.32403,-6.32491,0.00010922
24,-6.3258,-6.32495,0.000110699
25,-6.32363,-6.3249,0.00011815
26,-6.32502,-6.3249,0.000113701
27,-6.32462,-6.32489,0.000109977
28,-6.32431,-6.32487,0.000107987
29,-6.32454,-6.32486,0.000104857
30,-6.32484,-6.32486,0.000101364
31,-6.32432,-6.32484,9.95743e-05
32,-6.32419,-6.32482,9.85083e-05
33,-6.32491,-6.32482,9.55575e-05
34,-6.32414,-6.3248,9.48095e-05
35,-6.32434,-6.32479,9.30017e-05
36,-6.32408,-6.32477,9.24824e-05
37,-6.32471,-6.32477,8.99962e-05
38,-6.3243,-6.32476,8.84604e-05
39,-6.32487,-6.32476,8.62371e-05
40,-6.32523,-6.32477,8.48869e-05
41,-6.32503,-6.32478,8.30469e-05
42,-6.32541,-6.32479,8.24381e-05
43,-6.32501,-6.3248,8.06753e-05
44,-6.32512,-6.3248,7.9185e-05
45,-6.32456,-6.3248,7.76069e-05
46,-6.32585,-6.32482,7.92395e-05
47,-6.32511,-6.32483,7.77883e-05
48,-6.32431,-6.32482,7.69258e-05
49,-6.32517,-6.32482,7.5689e-05
50,-6.32536,-6.32483,7.49213e-05
