BLOCK,ACTUAL_P,P_AVE,ERROR
1,-7.612514e-01,-7.612514e-01,0.000000e+00
2,-7.626379e-01,-7.619446e-01,4.902234e-04
3,-7.634601e-01,-7.624498e-01,5.262316e-04
4,-7.649790e-01,-7.630821e-01,6.750064e-04
5,-7.602303e-01,-7.625117e-01,7.428643e-04
6,-7.572854e-01,-7.616407e-01,1.007721e-03
7,-7.630033e-01,-7.618354e-01,8.823616e-04
8,-7.575465e-01,-7.612992e-01,9.206364e-04
9,-7.637979e-01,-7.615769e-01,8.591842e-04
10,-7.584960e-01,-7.612688e-01,8.266605e-04
11,-7.602448e-01,-7.611757e-01,7.567322e-04
12,-7.608855e-01,-7.611515e-01,6.940575e-04
13,-7.628854e-01,-7.612849e-01,6.533575e-04
14,-7.605770e-01,-7.612343e-01,6.086425e-04
15,-7.580761e-01,-7.610238e-01,6.033848e-04
16,-7.592068e-01,-7.609102e-01,5.762612e-04
17,-7.610344e-01,-7.609175e-01,5.424098e-04
18,-7.608621e-01,-7.609144e-01,5.122846e-04
19,-7.606285e-01,-7.608994e-01,4.855432e-04
20,-7.624964e-01,-7.609792e-01,4.677863e-04
21,-7.621532e-01,-7.610351e-01,4.488389e-04
22,-7.578335e-01,-7.608896e-01,4.514132e-04
23,-7.607476e-01,-7.608834e-01,4.318288e-04
24,-7.624716e-01,-7.609496e-01,4.188752e-04
25,-7.560124e-01,-7.607521e-01,4.462534e-04
26,-7.655273e-01,-7.609358e-01,4.653521e-04
27,-7.623520e-01,-7.609882e-01,4.510633e-04
28,-7.622286e-01,-7.610325e-01,4.371238e-04
29,-7.609550e-01,-7.610299e-01,4.220588e-04
30,-7.610741e-01,-7.610313e-01,4.079927e-04
31,-7.583291e-01,-7.609442e-01,4.040367e-04
32,-7.640196e-01,-7.610403e-01,4.026788e-04
33,-7.606485e-01,-7.610284e-01,3.906513e-04
34,-7.638576e-01,-7.611116e-01,3.879229e-04
35,-7.634123e-01,-7.611774e-01,3.823683e-04
36,-7.577290e-01,-7.610816e-01,3.835572e-04
37,-7.623178e-01,-7.611150e-01,3.746433e-04
38,-7.614616e-01,-7.611241e-01,3.648953e-04
39,-7.586603e-01,-7.610609e-01,3.609664e-04
40,-7.597928e-01,-7.610292e-01,3.533317e-04
41,-7.592570e-01,-7.609860e-01,3.473478e-04
42,-7.589042e-01,-7.609364e-01,3.425958e-04
43,-7.587060e-01,-7.608846e-01,3.385325e-04
44,-7.584140e-01,-7.608284e-01,3.354627e-04
45,-7.581999e-01,-7.607700e-01,3.330547e-04
46,-7.598913e-01,-7.607509e-01,3.263617e-04
47,-7.549419e-01,-7.606273e-01,3.420215e-04
48,-7.634110e-01,-7.606853e-01,3.397772e-04
49,-7.554484e-01,-7.605784e-01,3.492473e-04
50,-7.652898e-01,-7.606726e-01,3.547461e-04
