BLOCK,ACTUAL_T,T_AVE,ERROR
1,7.989309e-01,7.989309e-01,0.000000e+00
2,7.973371e-01,7.981340e-01,5.634940e-04
3,7.966404e-01,7.976361e-01,5.535038e-04
4,7.951295e-01,7.970095e-01,6.832732e-04
5,7.996926e-01,7.975461e-01,7.274398e-04
6,8.026129e-01,7.983906e-01,9.806918e-04
7,7.970945e-01,7.982054e-01,8.578941e-04
8,8.023107e-01,7.987186e-01,8.910152e-04
9,7.961103e-01,7.984288e-01,8.378203e-04
10,8.013517e-01,7.987211e-01,8.034076e-04
11,7.997836e-01,7.988177e-01,7.361538e-04
12,7.990989e-01,7.988411e-01,6.751807e-04
13,7.971357e-01,7.987099e-01,6.358606e-04
14,7.993938e-01,7.987588e-01,5.923154e-04
15,8.018702e-01,7.989662e-01,5.880273e-04
16,8.007477e-01,7.990775e-01,5.617190e-04
17,7.989769e-01,7.990716e-01,5.287079e-04
18,7.992297e-01,7.990804e-01,4.994082e-04
19,7.995422e-01,7.991047e-01,4.737146e-04
20,7.975112e-01,7.990250e-01,4.566798e-04
21,7.979994e-01,7.989762e-01,4.375368e-04
22,8.021037e-01,7.991184e-01,4.401383e-04
23,7.992499e-01,7.991241e-01,4.210391e-04
24,7.976499e-01,7.990627e-01,4.079514e-04
25,8.039250e-01,7.992571e-01,4.355357e-04
26,7.946022e-01,7.990781e-01,4.540944e-04
27,7.976825e-01,7.990264e-01,4.402079e-04
28,7.977989e-01,7.989826e-01,4.266635e-04
29,7.990742e-01,7.989857e-01,4.119627e-04
30,7.989344e-01,7.989840e-01,3.982342e-04
31,8.015753e-01,7.990676e-01,3.940629e-04
32,7.960982e-01,7.989748e-01,3.925217e-04
33,7.993267e-01,7.989855e-01,3.807718e-04
34,7.963340e-01,7.989075e-01,3.774743e-04
35,7.967542e-01,7.988460e-01,3.716694e-04
36,8.023264e-01,7.989427e-01,3.737075e-04
37,7.976630e-01,7.989081e-01,3.652042e-04
38,7.985103e-01,7.988976e-01,3.557435e-04
39,8.011898e-01,7.989564e-01,3.514435e-04
40,8.000696e-01,7.989842e-01,3.437575e-04
41,8.006357e-01,7.990245e-01,3.377248e-04
42,8.009216e-01,7.990697e-01,3.326905e-04
43,8.012325e-01,7.991200e-01,3.287339e-04
44,8.013417e-01,7.991704e-01,3.251175e-04
45,8.015259e-01,7.992228e-01,3.220789e-04
46,7.997372e-01,7.992340e-01,3.152712e-04
47,8.049374e-01,7.993553e-01,3.310949e-04
48,7.964934e-01,7.992957e-01,3.295219e-04
49,8.043212e-01,7.993983e-01,3.383812e-04
50,7.947084e-01,7.993045e-01,3.443681e-04
