BLOCK,GOFR_AVE,ERROR
1,0.695295,0.0757297
2,0.695234,0.0755493
3,0.695962,0.0751646
4,0.695974,0.0751526
5,0.694913,0.0754403
6,0.694231,0.076161
7,0.695222,0.0753384
8,0.6943,0.0759292
9,0.695275,0.0756582
10,0.694448,0.0759478
11,0.694802,0.0756717
12,0.694748,0.075364
13,0.694687,0.0757327
14,0.69475,0.075869
15,0.694692,0.075741
16,0.694523,0.0759821
17,0.694584,0.0755595
18,0.694824,0.0756448
19,0.694763,0.075419
20,0.694349,0.0759065
21,0.695112,0.0756393
22,0.694865,0.0757
23,0.694459,0.0754235
24,0.694602,0.075753
25,0.694388,0.0755347
26,0.694801,0.0753489
27,0.694719,0.075821
28,0.69462,0.0754973
29,0.695414,0.0756019
30,0.69522,0.0755199
31,0.694885,0.0758423
32,0.695998,0.0751497
33,0.695501,0.0752846
34,0.695363,0.0749271
35,0.695138,0.0748607
36,0.695097,0.0752023
37,0.694595,0.0756972
38,0.694948,0.0754814
39,0.694793,0.0756337
40,0.694236,0.0758233
41,0.694741,0.0758775
42,0.694342,0.0760531
43,0.693684,0.0763962
44,0.694466,0.0761049
45,0.693591,0.0759903
46,0.694031,0.0762239
47,0.694483,0.0761885
48,0.694864,0.0755287
49,0.694518,0.0760601
50,0.694526,0.0759216
