BLOCK,ACTUAL_PE,PE_AVE,ERROR
1,-7.52446,-7.52446,0
2,-7.52086,-7.52266,0.00126989
3,-7.52016,-7.52183,0.001086
4,-7.51757,-7.52076,0.00122923
5,-7.524,-7.52141,0.00114109
6,-7.52986,-7.52282,0.0015995
7,-7.52039,-7.52247,0.00140824
8,-7.5288,-7.52326,0.00143739
9,-7.51867,-7.52275,0.00136523
10,-7.52724,-7.5232,0.00130026
11,-7.52423,-7.52329,0.00118542
12,-7.52257,-7.52323,0.00108818
13,-7.52067,-7.52304,0.00102225
14,-7.52388,-7.5231,0.000950996
15,-7.52835,-7.52345,0.000949916
16,-7.52645,-7.52363,0.00090888
17,-7.52337,-7.52362,0.000855553
18,-7.52317,-7.52359,0.000808393
19,-7.52405,-7.52362,0.0007662
20,-7.52161,-7.52352,0.00073442
21,-7.52175,-7.52343,0.00070428
22,-7.52775,-7.52363,0.000699035
23,-7.52291,-7.5236,0.000669351
24,-7.52227,-7.52354,0.000643743
25,-7.52952,-7.52378,0.000660887
26,-7.51692,-7.52352,0.000686101
27,-7.52114,-7.52343,0.000666318
28,-7.52101,-7.52334,0.000648111
29,-7.52315,-7.52334,0.000625796
30,-7.52324,-7.52333,0.000604945
31,-7.52668,-7.52344,0.000594992
32,-7.51834,-7.52328,0.000597389
33,-7.5239,-7.5233,0.000579576
34,-7.51864,-7.52316,0.000578482
35,-7.51947,-7.52306,0.000571473
36,-7.52757,-7.52318,0.000569172
37,-7.52121,-7.52313,0.000556293
38,-7.52207,-7.5231,0.000542356
39,-7.52665,-7.52319,0.000536026
40,-7.52534,-7.52325,0.000525295
41,-7.52598,-7.52331,0.000516697
42,-7.52679,-7.5234,0.000511001
43,-7.52686,-7.52348,0.000505417
44,-7.52714,-7.52356,0.00050073
45,-7.52685,-7.52363,0.000494917
46,-7.52546,-7.52367,0.00048575
47,-7.53251,-7.52386,0.000510547
48,-7.51905,-7.52376,0.000509672
49,-7.53165,-7.52392,0.000524086
50,-7.51742,-7.52379,0.000529492
