         1.37597        0.668395       -0.735307
        -1.40541         1.09679         1.27661
        0.766165        0.209241        0.575394
          1.4681        0.517847       -0.843322
      -0.0539194       -0.415775        -1.45476
        0.751427       -0.911193        0.100355
        0.244716       -0.526328        -1.09146
        0.303204       -0.191678        0.424884
       -0.822003         1.52293        0.152974
        0.424649       -0.126705         2.43782
        0.945698        0.580695        -1.06184
         1.80534        0.569315        -2.41991
       -0.837687       -0.524177        0.273489
        0.345124        0.715063       -0.133579
         1.16867         1.38904       -0.198155
        -1.14616        0.808296       -0.118802
        0.674544        0.622566       -0.740251
           1.675         1.00712       -0.844595
       -0.731587      -0.0663486       -0.059239
        -2.05473         1.21941        -1.00244
       -0.753884         1.04144        0.523375
         1.66848      -0.0774017       -0.102954
        0.228925        0.222757       -0.318363
        -1.07778         1.42909       -0.767334
         -0.5319        -1.49031        -2.20232
        0.646194        -1.14725       -0.139551
        -1.30564      -0.0152019       0.0829335
       -0.838212       -0.158834        0.216599
        0.457631        -1.15519        -1.22021
        -1.87869        -1.28499       -0.237538
        0.611691         1.46793          2.0962
        -1.27655       -0.110283       0.0166362
      -0.0472688        0.655795         1.28803
         0.25182       -0.396846        -1.91771
       -0.025249        -1.22291         1.11636
       -0.200895        0.131337        0.624061
        0.255386        0.123384       -0.184703
         1.17682        -1.89707        0.460928
       0.0738364       -0.560033        0.442007
        0.889016        -2.61084       -0.628102
       -0.995579        0.323446         0.16521
         2.24621        -1.07463         1.57474
       -0.745973       -0.960375       -0.451398
       -0.612835        0.708136      -0.0259335
        0.769491         1.28444         1.30968
         1.45928        0.783593        -1.62661
       -0.979354         0.10001        0.998442
        0.258968         0.99274         2.02825
         1.19311        -1.40418      -0.0581756
        -2.41234       -0.348945        0.776778
         1.09519         0.29374       -0.500859
         1.32552        -1.62515        -0.66216
        -1.47723        0.860136        0.307169
        -1.09061       -0.647722        0.307209
          1.8251        -1.49409       -0.605604
       0.0896266        0.610959       -0.101383
       -0.641629        -1.96989        0.758675
       -0.671713       0.0483167       0.0450044
        0.763711        -1.96119         1.73688
       -0.106217       -0.157234        -1.96913
        -2.13966        0.554895        0.509718
       -0.601359        0.564742        0.295227
        0.114486       0.0396316        0.943133
       -0.076057           -1.85        -1.70693
        -1.26249        0.779737       -0.685463
        0.790552        0.573232       -0.183095
       -0.731545        -0.34121        0.795097
         -0.5632        -0.42823        0.635448
         0.76044        -1.18069       0.0316272
        -1.19032         0.88338       -0.461327
       -0.193028         1.26166         1.25846
       0.0477395         1.93947       0.0134848
       -0.575029      -0.0126898         -1.4939
        0.650947         1.07803         1.34303
       -0.968929         1.23692        0.167191
         1.31169       -0.709838        0.818835
       0.0904253         3.24583        0.195805
          -1.051        0.753504         -1.1655
         1.48429        -1.09033       -0.893473
       -0.456753       -0.422845        0.698397
       -0.656221        0.690563           1.207
         1.60774       -0.118171         2.95997
         1.06834         -1.0655         0.57965
        0.177025        -1.54386         1.72699
        0.808911         1.27607       -0.719954
        0.838754        -1.34491        0.567313
       -0.187926       -0.560831         -1.4553
     -0.00474695         1.20016       -0.599174
       -0.213497       0.0707066       -0.294676
        -1.94884         1.62166        0.560209
        -1.63095        0.844925        0.919106
      -0.0246883       -0.778027        -1.01532
        0.101221       -0.390782        -1.29506
         1.00052        0.338865         2.33986
      -0.0730054       0.0160109        0.505017
        0.406903        0.998045        0.737067
       -0.285163        -1.03255        -1.03271
         1.27205        -2.76028        -0.64139
        -1.39578        0.552844         1.04883
       0.0308583       -0.891175        0.563551
       -0.198083        -1.48123       -0.287331
         1.05441         1.16031        -1.38676
       -0.516516         0.16902        -1.37273
        -0.61609        0.488854       -0.969553
        0.305314        -1.12664       -0.014831
       -0.520053       -0.438141       0.0286734
         0.38497        -1.12278        -1.40574
       -0.740238         2.88043      -0.0614478
