          1.0575         1.48319          1.9135
        -1.61982        0.232694       -0.732453
         1.21496        0.477233        -1.66615
        0.512152         1.45744        0.726754
         1.18509        0.616732       -0.380214
       -0.607746         1.41925        0.599033
       -0.283421        -1.92319        0.694812
       -0.375632        0.197487        0.176659
       -0.281181       -0.513593      -0.0449736
        0.822531        0.413972       -0.529588
        0.278548        0.024874        0.352089
       -0.378718      0.00364419        0.990694
        0.775484        0.813406        0.499692
        0.627051        0.685084       -0.126597
        -0.26501        -1.30339        0.769251
      0.00919176       -0.810065         -1.8074
        0.684505       -0.364735        0.261837
       -0.161078        -1.44571         1.82968
        0.800496        0.484886        -2.23441
        0.696081      -0.0213409         1.16393
        -0.67015       0.0269436       -0.491938
         2.12673        0.592385       -0.417309
        -1.09255       -0.235514        0.483854
        -1.31323         1.50162         1.49691
         1.51393           1.258        -1.00818
       -0.351887        -1.52582        0.598644
         1.11143       -0.217519        -1.13854
      0.00142252        -2.36733        -1.46138
         1.61575         1.16606      -0.0282438
       -0.405633        0.597283        0.957019
       -0.673434       0.0887956        0.451393
        -0.41587       -0.238932       -0.322526
       -0.058091         1.52038       -0.705805
       -0.396285         2.79205        -1.02874
        0.406736        -0.76608       -0.277311
       -0.317584        0.504693         1.73255
       -0.126287        -1.82448        -1.35292
        0.323292        0.660081        -0.81093
        0.729397        -1.64807       -0.834371
        -1.02999       -0.594199        -1.87208
       0.0733492       0.0352121        -1.68984
         1.05157       -0.509242       -0.396668
       -0.973005       -0.938029       -0.395007
        0.247466        0.404275       -0.602901
        0.460557       -0.187288        0.179626
        -1.13589       -0.642819        -1.06868
        -1.00736       0.0909226       -0.581852
        0.714195        -1.40896       -0.156117
        0.387029         1.60757        -1.79946
        0.930547         1.37621       -0.980874
        -1.47263       -0.157298         1.23851
        0.116485         1.48229        0.550922
     -0.00150182       -0.188491        -3.04384
        -1.34172        0.554622        0.486592
      -0.0615119       -0.956458        0.433236
         -1.0744       -0.961649        0.276651
         1.44349         -0.1238        0.556227
        -0.98939         1.68293       -0.191371
       -0.245835        0.857468        -1.73163
        0.732951        0.949732      -0.0174857
      0.00806177        -1.32368        0.319681
        0.760912        0.313865          2.6695
        -0.57767       -0.925415        0.338953
       -0.071018       -0.629175        0.249442
        0.354215       -0.568377       -0.347826
        -1.16162      -0.0555475      -0.0147339
        0.334328        0.409989       0.0513727
        0.660605        0.271641        0.567947
        -1.30392        0.143041      -0.0157408
         1.26026        -0.48749        0.277021
        -1.64789         0.19062        -1.28946
        0.905796       -0.389991       -0.885194
         1.11769        -1.83339       -0.603329
       -0.776421        0.170901        0.253707
        0.734726         -1.1428        -2.49038
       -0.725008         1.02761        0.867562
       0.0548067         1.25064        -1.62122
        -1.58757        -1.06558       0.0439479
        0.822903       0.0851533       -0.327153
         1.29095         -1.8362        -1.00304
        -1.58831      -0.0954319       -0.222393
       -0.866412         1.25378         1.91914
        0.741874        -1.69552       -0.857078
         1.08418       -0.416319        0.799694
       -0.343888       -0.779152         1.56054
    -0.000866905        -1.21472       -0.474701
        0.481342        0.175802         1.41896
        -1.05531        0.859397       -0.287929
        -2.42488        0.538114         1.16006
        -1.49611       -0.705302        0.154571
        0.327021        0.834346         2.64637
       0.0672212         1.07122       -0.728902
       -0.388103       -0.438062         1.44503
        0.800994        0.883821        0.418133
        -1.47649        -1.01109         1.04632
          1.3817        0.996498        -1.28927
        0.206354        -1.59354         1.12377
        0.210347        0.751577       -0.321976
        0.104193        -2.67419        0.109086
       -0.175539         1.25847        0.642065
         1.36709       -0.538858        -1.98941
       -0.953334       -0.433431        0.605381
       -0.281687       -0.277328       -0.121331
        0.660683       -0.187751        0.411544
        0.288696         0.62572         2.50852
        0.459516        0.661161        0.355657
       -0.369189         2.40868         2.11164
       -0.738292      -0.0491054         1.32319
