        0.635052         1.70775         1.52974
        0.642177        -2.88232        0.387776
        -1.27461      -0.0973063         0.50222
         1.07054          1.0449       -0.153733
        0.862258        -1.56011        0.526171
       -0.658792         1.03186       -0.977169
        0.458372       0.0172283         1.66481
         -1.0492        0.796304        0.885334
         1.15135        -1.02722        0.417466
        0.688468       0.0588793       -0.261749
       -0.117577      -0.0187029         -2.3914
        0.541316       -0.598641        -0.81846
        -1.09347        -1.45177        -1.03019
         1.93358       -0.770657        -1.53569
         -1.6339        -0.58191       -0.453396
        0.656615        0.496516        0.373973
         1.14402        0.165888       -0.339541
        -1.65186        0.918617       -0.748872
        0.122501        0.305759         0.78498
       -0.685636       -0.219801         1.34364
         1.74547        0.574133        -1.71224
        0.999332         1.12958        0.547227
         1.68766       -0.310665        0.370819
         2.17943       -0.123681        0.947655
       -0.661149       -0.174678       -0.894351
        -3.13882        0.427215        0.506451
       -0.479107        -1.18614          1.7923
         1.89785       -0.598385        0.338382
       -0.441786       -0.570074       0.0523904
          -1.614      -0.0602322         3.61899
       0.0198945         1.06904       -0.550228
       0.0966417         2.80933      -0.0944266
       -0.918869         2.04503        0.694815
       -0.380867        0.872447        -1.66913
        -2.01077        0.445671        -2.72518
       -0.634676       -0.159669         1.64135
        -1.43448         -2.1513       -0.243424
        0.731283       -0.675586         1.57997
        -0.20475        -0.67468        0.469842
       -0.956091         0.94878        0.318672
         1.09327        0.959604        0.632835
        -0.93096        -2.95338        0.762639
       -0.470279        -0.90069        0.685002
       -0.869116       0.0641775         1.67753
         -1.5007       -0.550001         1.41836
       -0.611637        0.943223         -2.1152
        -0.70681        0.749786         1.21378
       -0.194624        -1.26138         -1.5824
       -0.311558        0.743145        0.194515
         1.52995        0.455735       -0.259182
         1.42679        -0.37195       -0.349692
        -1.53288       -0.984786       -0.355963
        -1.76597        -1.22109         -2.2432
       -0.851763        -1.03663        -1.09319
         1.17716        0.842562        0.673304
          1.2595       -0.319355        -2.84474
       -0.576505       -0.665112        0.273773
       -0.839442       -0.523546        0.500548
         2.95533        0.365942      -0.0983753
       -0.182581         -1.3592        -1.05156
        -1.91726        -1.88494        0.218766
        -1.37501         0.95268        0.759383
        0.862561        0.405455       -0.454341
        -1.69843       -0.795828        -0.43911
        0.345005        0.978573        -0.06579
        0.404957        0.402262        0.521357
        0.776207        0.865958       -0.136582
        0.680056         1.16398         1.13429
        -1.33284       -0.584399       -0.767607
        -1.02678        0.593445        0.295729
         1.47353         1.17253        -1.49028
         1.18406       -0.175445       -0.293526
       -0.045061       -0.319783        0.242445
       -0.713645       -0.962582       -0.175419
         1.05427        0.207413       -0.245973
          1.2982        -1.85435        0.219114
         1.12391        0.637812         1.47908
      -0.0448276        0.247087       -0.613385
        0.459512        0.170788       0.0651441
         1.68899      -0.0874677         1.01238
         1.11867        0.639489       -0.801445
        0.742368       -0.203484         1.42673
       0.0562863         0.10417       -0.729422
        0.888538        0.286419         1.51626
       -0.112657         1.04402       -0.291933
        0.716811        0.131682        0.989537
        -2.03179       -0.847235        0.504176
         1.53846        0.158427        -1.50824
        0.655564        0.814583       -0.150025
       -0.742031         0.30676        -2.21713
        0.707069        -1.00943       -0.396581
        -1.87298         2.07623         -3.4701
       -0.403519        0.199378         1.82516
       -0.621858       -0.326419        0.204568
        0.655727        -0.44212          1.3975
        -2.39748        0.947512         1.82026
         1.26824        -2.00713         -1.7597
        -0.12995       -0.577847       -0.825983
        0.127741       -0.479611         0.26741
         0.31424         1.22239        -1.32727
        0.661089         1.21109         1.03211
       -0.118358        0.192797        0.306916
       0.0447506        0.428228        -1.23246
        0.504696         1.57089      -0.0346961
         1.01041       -0.665347       -0.356194
        -1.01548       -0.415597        0.720256
       -0.247982        0.486733        0.347078
       -0.834554       0.0717648        0.742973
