STEP,DISTANCE,AVE_GOFR,ERROR
1,0,0,0
2,0.0323165,0,0
3,0.064633,0,0
4,0.0969496,0,0
5,0.129266,0,0
6,0.161583,0,0
7,0.193899,0,0
8,0.226216,0,0
9,0.258532,0,0
10,0.290849,0,0
11,0.323165,0,0
12,0.355482,0,0
13,0.387798,0,0
14,0.420115,0,0
15,0.452431,0,0
16,0.484748,0,0
17,0.517064,0,0
18,0.549381,0,0
19,0.581697,0,0
20,0.614014,0,0
21,0.64633,0,0
22,0.678647,0,0
23,0.710963,0,0
24,0.74328,0,0
25,0.775596,0,0
26,0.807913,0,0
27,0.84023,9.94716e-06,4.97356e-06
28,0.872546,0.00174117,6.34459e-05
29,0.904863,0.0390255,0.00028942
30,0.937179,0.249883,0.000710003
31,0.969496,0.741887,0.00118134
32,1.00181,1.36641,0.00155176
33,1.03413,1.8843,0.00177388
34,1.06645,2.18725,0.00185263
35,1.09876,2.28352,0.00183545
36,1.13108,2.25382,0.00177245
37,1.16339,2.15059,0.00168767
38,1.19571,2.02742,0.00159218
39,1.22803,1.89812,0.00150301
40,1.26034,1.77161,0.00141439
41,1.29266,1.66277,0.0013339
42,1.32498,1.57172,0.00126521
43,1.35729,1.48961,0.00120404
44,1.38961,1.42041,0.00114665
45,1.42193,1.35945,0.00109671
46,1.45424,1.30707,0.0010493
47,1.48656,1.26747,0.00101272
48,1.51888,1.23085,0.000978742
49,1.55119,1.20362,0.000947442
50,1.58351,1.17658,0.000918302
51,1.61583,1.15374,0.000889601
52,1.64814,1.13465,0.000864479
53,1.68046,1.11752,0.000841641
54,1.71278,1.105,0.000823082
55,1.74509,1.09439,0.000804123
56,1.77741,1.08533,0.000785693
57,1.80973,1.07672,0.000767982
58,1.84204,1.07409,0.000755016
59,1.87436,1.06589,0.000738226
60,1.90667,1.06242,0.000725216
61,1.93899,1.06121,0.000714221
62,1.97131,1.05878,0.000700566
63,2.00362,1.05712,0.000689011
64,2.03594,1.05751,0.000678706
65,2.06826,1.05731,0.000668105
66,2.10057,1.05581,0.000657418
67,2.13289,1.05301,0.000646696
68,2.16521,1.05196,0.00063796
69,2.19752,1.04807,0.000627321
70,2.22984,1.0456,0.000616963
71,2.26216,1.04295,0.000607513
72,2.29447,1.04106,0.000598309
73,2.32679,1.03898,0.000588911
74,2.35911,1.03524,0.000580289
75,2.39142,1.03239,0.000571467
76,2.42374,1.03025,0.000564248
77,2.45606,1.02762,0.000555195
78,2.48837,1.02439,0.000546381
79,2.52069,1.02341,0.000539561
80,2.55301,1.01916,0.00053096
81,2.58532,1.0174,0.000524825
82,2.61764,1.01553,0.000518205
83,2.64995,1.01476,0.000511383
84,2.68227,1.01279,0.000504445
85,2.71459,1.0112,0.000498449
86,2.7469,1.00886,0.000491999
87,2.77922,1.00822,0.000486852
88,2.81154,1.00605,0.0004799
89,2.84385,1.00596,0.000474187
90,2.87617,1.00346,0.00046853
91,2.90849,1.00468,0.000464693
92,2.9408,1.00177,0.00045788
93,2.97312,1.0014,0.000452912
94,3.00544,1.00146,0.000448126
95,3.03775,0.99934,0.000442907
96,3.07007,0.999171,0.000438617
97,3.10239,0.999563,0.000434144
98,3.1347,0.998945,0.000429094
99,3.16702,0.997966,0.000424623
100,3.19934,0.997516,0.000420256
101,3.23165,0.996769,0.000415721
102,3.26397,0.996019,0.000411004
103,3.29629,0.995583,0.000407726
104,3.3286,0.99473,0.00040342
105,3.36092,0.994292,0.000399751
106,3.39323,0.995059,0.000395429
107,3.42555,0.994167,0.000391781
108,3.45787,0.99391,0.000387857
109,3.49018,0.993521,0.000384385
110,3.5225,0.993713,0.000381133
111,3.55482,0.99262,0.000377279
112,3.58713,0.992323,0.000373485
113,3.61945,0.992443,0.000370576
114,3.65177,0.991462,0.0003672
115,3.68408,0.99077,0.000363036
116,3.7164,0.991655,0.000360026
117,3.74872,0.99036,0.000357212
118,3.78103,0.991045,0.000354927
119,3.81335,0.990255,0.000350901
120,3.84567,0.990269,0.000348571
121,3.87798,0.989696,0.000345485
122,3.9103,0.9908,0.000342783
123,3.94262,0.989793,0.000339476
124,3.97493,0.989363,0.00033726
125,4.00725,0.989073,0.000333577
126,4.03957,0.988653,0.000331335
127,4.07188,0.988218,0.00032758
128,4.1042,0.98819,0.000326177
129,4.13651,0.988757,0.000323234
130,4.16883,0.988978,0.000320937
131,4.20115,0.988116,0.000318208
132,4.23346,0.989118,0.000316124
133,4.26578,0.988343,0.000313487
134,4.2981,0.987546,0.000310955
135,4.33041,0.988553,0.000309817
136,4.36273,0.987574,0.000306447
137,4.39505,0.987549,0.000304272
138,4.42736,0.988018,0.000301946
139,4.45968,0.987577,0.000299563
140,4.492,0.987794,0.000297912
141,4.52431,0.987667,0.000295779
142,4.55663,0.987238,0.000292885
143,4.58895,0.986962,0.000290994
144,4.62126,0.986806,0.000288911
145,4.65358,0.98748,0.000286646
146,4.6859,0.986971,0.000284715
147,4.71821,0.987473,0.000283272
148,4.75053,0.986735,0.000281972
149,4.78285,0.986674,0.000278882
150,4.81516,0.98677,0.000276939
151,4.84748,0.986902,0.000275576
152,4.87979,0.986307,0.000273553
153,4.91211,0.986738,0.000272118
154,4.94443,0.987513,0.000270201
155,4.97674,0.986949,0.000267783
156,5.00906,0.986623,0.000266312
157,5.04138,0.986578,0.000264841
158,5.07369,0.9861,0.000263167
159,5.10601,0.986096,0.000261531
160,5.13833,0.986293,0.000259618
161,5.17064,0.986345,0.000257951
162,5.20296,0.9863,0.000256757
163,5.23528,0.986066,0.000254499
164,5.26759,0.986144,0.000253406
165,5.29991,0.986054,0.000251402
166,5.33223,0.985965,0.000250284
