STEP,DISTANCE,AVE_GOFR,ERROR
1,0,0,0
2,0.0128248,0,0
3,0.0256496,0,0
4,0.0384745,0,0
5,0.0512993,0,0
6,0.0641241,0,0
7,0.0769489,0,0
8,0.0897737,0,0
9,0.102599,0,0
10,0.115423,0,0
11,0.128248,0,0
12,0.141073,0,0
13,0.153898,0,0
14,0.166723,0,0
15,0.179547,0,0
16,0.192372,0,0
17,0.205197,0,0
18,0.218022,0,0
19,0.230847,0,0
20,0.243672,0,0
21,0.256496,0,0
22,0.269321,0,0
23,0.282146,0,0
24,0.294971,0,0
25,0.307796,0,0
26,0.32062,0,0
27,0.333445,0,0
28,0.34627,0,0
29,0.359095,0,0
30,0.37192,0,0
31,0.384745,0,0
32,0.397569,0,0
33,0.410394,0,0
34,0.423219,0,0
35,0.436044,0,0
36,0.448869,0,0
37,0.461694,0,0
38,0.474518,0,0
39,0.487343,0,0
40,0.500168,0,0
41,0.512993,0,0
42,0.525818,0,0
43,0.538642,0,0
44,0.551467,0,0
45,0.564292,0,0
46,0.577117,0,0
47,0.589942,0,0
48,0.602767,0,0
49,0.615591,0,0
50,0.628416,0,0
51,0.641241,0,0
52,0.654066,0,0
53,0.666891,0,0
54,0.679715,0,0
55,0.69254,0,0
56,0.705365,0,0
57,0.71819,0,0
58,0.731015,0,0
59,0.74384,0,0
60,0.756664,0,0
61,0.769489,0,0
62,0.782314,0,0
63,0.795139,0,0
64,0.807964,0,0
65,0.820788,0,0
66,0.833613,0,0
67,0.846438,3.9494e-06,2.73622e-06
68,0.859263,1.72496e-05,9.65568e-06
69,0.872088,0.000316383,2.61876e-05
70,0.884913,0.0021966,8.52691e-05
71,0.897737,0.0105173,0.000235226
72,0.910562,0.03772,0.000474799
73,0.923387,0.101545,0.000750103
74,0.936212,0.229415,0.00130836
75,0.949037,0.429407,0.00209357
76,0.961861,0.701004,0.00265338
77,0.974686,1.03016,0.00304847
78,0.987511,1.37541,0.00349063
79,1.00034,1.71613,0.00383504
80,1.01316,2.00989,0.00353646
81,1.02599,2.25912,0.00442773
82,1.03881,2.4269,0.00291647
83,1.05164,2.53635,0.00303224
84,1.06446,2.57558,0.0025653
85,1.07728,2.57095,0.00272372
86,1.09011,2.52592,0.00254947
87,1.10293,2.45571,0.0032838
88,1.11576,2.36118,0.00261028
89,1.12858,2.25131,0.00309589
90,1.14141,2.13915,0.00289771
91,1.15423,2.02486,0.00287004
92,1.16706,1.90702,0.00268249
93,1.17988,1.80489,0.00310555
94,1.19271,1.70109,0.00240089
95,1.20553,1.60164,0.00250384
96,1.21836,1.50943,0.00231427
97,1.23118,1.42557,0.00261326
98,1.24401,1.34889,0.00195548
99,1.25683,1.27811,0.00242058
100,1.26966,1.20942,0.00230519
101,1.28248,1.1483,0.00174255
102,1.29531,1.09548,0.00190487
103,1.30813,1.0469,0.00182147
104,1.32096,1.00039,0.00171819
105,1.33378,0.958516,0.00175579
106,1.34661,0.922678,0.00149639
107,1.35943,0.888357,0.00129553
108,1.37226,0.859278,0.00162619
109,1.38508,0.829355,0.00147333
110,1.39791,0.807989,0.00106629
111,1.41073,0.782438,0.00142909
112,1.42355,0.764459,0.00124586
113,1.43638,0.745925,0.00115147
114,1.4492,0.732548,0.00132717
115,1.46203,0.717154,0.00126985
116,1.47485,0.706129,0.00123243
117,1.48768,0.694896,0.00126962
118,1.5005,0.687313,0.00111683
119,1.51333,0.681737,0.00117575
120,1.52615,0.676918,0.00130041
121,1.53898,0.673195,0.00126332
122,1.5518,0.671696,0.00116146
123,1.56463,0.669475,0.0011858
124,1.57745,0.672389,0.00128929
125,1.59028,0.674343,0.00143694
126,1.6031,0.67688,0.0012768
127,1.61593,0.68466,0.00128082
128,1.62875,0.689683,0.00140901
129,1.64158,0.697286,0.00120009
130,1.6544,0.707144,0.00125963
131,1.66723,0.718175,0.00127187
132,1.68005,0.729534,0.00126282
133,1.69288,0.742212,0.00130012
134,1.7057,0.757278,0.00120627
135,1.71853,0.769712,0.00108245
136,1.73135,0.788865,0.00135334
137,1.74418,0.805309,0.00132055
138,1.757,0.824148,0.00128234
139,1.76983,0.845496,0.00127657
140,1.78265,0.863582,0.00122366
141,1.79547,0.884875,0.0013567
142,1.8083,0.905493,0.00136366
143,1.82112,0.92365,0.00135532
144,1.83395,0.947544,0.00141011
145,1.84677,0.96647,0.00125972
146,1.8596,0.989607,0.00134879
147,1.87242,1.00959,0.00142861
148,1.88525,1.02926,0.00122891
149,1.89807,1.04799,0.00144163
150,1.9109,1.06945,0.00129369
151,1.92372,1.08807,0.00128112
152,1.93655,1.10623,0.0013198
153,1.94937,1.12212,0.00113974
154,1.9622,1.14037,0.00106036
155,1.97502,1.15517,0.00142073
156,1.98785,1.16826,0.00122362
157,2.00067,1.18034,0.00105179
158,2.0135,1.19227,0.00102265
159,2.02632,1.20042,0.0011034
160,2.03915,1.20735,0.0010963
161,2.05197,1.21227,0.00132116
162,2.0648,1.21653,0.00118666
163,2.07762,1.21592,0.00123471
164,2.09045,1.21404,0.00122456
165,2.10327,1.20959,0.00128711
166,2.1161,1.20675,0.00120045
167,2.12892,1.19784,0.0012531
168,2.14174,1.18881,0.00137163
169,2.15457,1.18046,0.00115014
170,2.16739,1.16898,0.00120738
171,2.18022,1.15678,0.0013515
172,2.19304,1.14365,0.00118979
173,2.20587,1.12962,0.00125216
174,2.21869,1.11669,0.00134754
175,2.23152,1.10141,0.00107064
176,2.24434,1.08835,0.000960352
177,2.25717,1.07342,0.00100751
178,2.26999,1.0574,0.00112208
179,2.28282,1.04428,0.00122124
180,2.29564,1.03089,0.0010164
181,2.30847,1.01835,0.00122573
182,2.32129,1.00439,0.00113081
183,2.33412,0.99279,0.000914201
184,2.34694,0.981997,0.000921081
185,2.35977,0.970583,0.00090847
186,2.37259,0.959346,0.00106318
187,2.38542,0.950708,0.00102417
188,2.39824,0.943487,0.000808499
189,2.41107,0.93376,0.000941527
190,2.42389,0.927508,0.00106102
191,2.43672,0.920301,0.000823382
192,2.44954,0.915977,0.000797849
193,2.46237,0.909557,0.000887009
194,2.47519,0.905733,0.00100754
195,2.48802,0.903146,0.000834085
196,2.50084,0.888392,0.000968965
197,2.51366,0.885148,0.000825141
198,2.52649,0.885312,0.000789338
