BLOCK,ACTUAL_PE,PE_AVE,ERROR
1,-5.4866,-5.4866,0
2,-5.47685,-5.48173,0.00344918
3,-5.47524,-5.47956,0.00289907
4,-5.44893,-5.4719,0.00698045
5,-5.47854,-5.47323,0.00570903
6,-5.44368,-5.4683,0.00654626
7,-5.43783,-5.46395,0.00690861
8,-5.44522,-5.46161,0.0064297
9,-5.46939,-5.46247,0.00577314
10,-5.46922,-5.46315,0.00523503
11,-5.46991,-5.46376,0.00479507
12,-5.48523,-5.46555,0.00471732
13,-5.45216,-5.46452,0.00446553
14,-5.44568,-5.46318,0.00434458
15,-5.45889,-5.46289,0.00406431
16,-5.44771,-5.46194,0.0039194
17,-5.48382,-5.46323,0.00389446
18,-5.47455,-5.46386,0.0037285
19,-5.45152,-5.46321,0.00358834
20,-5.47874,-5.46399,0.00349194
21,-5.4543,-5.46352,0.00335599
22,-5.47209,-5.46391,0.00322596
23,-5.44427,-5.46306,0.00319675
24,-5.42299,-5.46139,0.00347223
25,-5.46211,-5.46142,0.00333346
26,-5.45066,-5.461,0.00323083
27,-5.45008,-5.4606,0.0031364
28,-5.4576,-5.46049,0.00302621
29,-5.44964,-5.46012,0.00294492
30,-5.45125,-5.45982,0.00286155
31,-5.47902,-5.46044,0.00283547
32,-5.45761,-5.46035,0.00274825
33,-5.4665,-5.46054,0.00267128
34,-5.46957,-5.46081,0.00260588
35,-5.43476,-5.46006,0.00263553
36,-5.47378,-5.46044,0.00258971
37,-5.43885,-5.45986,0.00258462
38,-5.46084,-5.45989,0.00251673
39,-5.47256,-5.46021,0.00247308
40,-5.47826,-5.46066,0.00245206
41,-5.45,-5.4604,0.00240601
42,-5.4654,-5.46052,0.00235166
43,-5.46063,-5.46052,0.00229697
44,-5.45337,-5.46036,0.00225052
45,-5.48371,-5.46088,0.00225953
46,-5.44902,-5.46062,0.00222507
47,-5.48886,-5.46122,0.00225742
48,-5.46204,-5.46124,0.00221045
49,-5.44828,-5.46097,0.00218111
50,-5.44684,-5.46069,0.00215573
