BLOCK,ACTUAL_PE,PE_AVE,ERROR
1,-5.50805,-5.50805,0
2,-5.44489,-5.47647,0.022331
3,-5.4683,-5.47374,0.0150526
4,-5.46634,-5.47189,0.0114028
5,-5.46664,-5.47084,0.00917057
6,-5.47888,-5.47218,0.00773939
7,-5.47029,-5.47191,0.0066385
8,-5.47872,-5.47276,0.00586306
9,-5.47731,-5.47327,0.00523334
10,-5.46882,-5.47282,0.00472889
11,-5.44834,-5.4706,0.00479415
12,-5.44807,-5.46872,0.00474799
13,-5.45006,-5.46728,0.00459451
14,-5.48316,-5.46842,0.0044041
15,-5.48641,-5.46962,0.00427068
16,-5.44049,-5.4678,0.00437456
17,-5.44766,-5.46661,0.00427462
18,-5.464,-5.46647,0.0040396
19,-5.4578,-5.46601,0.0038527
20,-5.44459,-5.46494,0.00380608
21,-5.47746,-5.46554,0.00367126
22,-5.46911,-5.4657,0.00350799
23,-5.45189,-5.4651,0.00340649
24,-5.46713,-5.46518,0.0032656
25,-5.45973,-5.46497,0.00314226
26,-5.47409,-5.46532,0.00304093
27,-5.43078,-5.46404,0.00318594
28,-5.44412,-5.46333,0.00315053
29,-5.45536,-5.46305,0.00305385
30,-5.44259,-5.46237,0.00302726
31,-5.46022,-5.4623,0.0029304
32,-5.4674,-5.46246,0.00284317
33,-5.46524,-5.46254,0.00275826
34,-5.45704,-5.46238,0.00268188
35,-5.44613,-5.46192,0.00264514
36,-5.45871,-5.46183,0.00257316
37,-5.4752,-5.46219,0.00252889
38,-5.47803,-5.46261,0.00249646
39,-5.46194,-5.46259,0.00243251
40,-5.47294,-5.46285,0.00238542
41,-5.45703,-5.46271,0.00233145
42,-5.48394,-5.46321,0.00233011
43,-5.46884,-5.46334,0.0022796
44,-5.46341,-5.46334,0.00222779
45,-5.45985,-5.46327,0.00217964
46,-5.47273,-5.46347,0.00214195
47,-5.46504,-5.46351,0.00209664
48,-5.48437,-5.46394,0.00209752
49,-5.45789,-5.46382,0.00205834
50,-5.4588,-5.46372,0.00201962
