BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-3.85805,-3.85805,0
2,-3.79489,-3.82647,0.022331
3,-3.8183,-3.82374,0.0150526
4,-3.81634,-3.82189,0.0114028
5,-3.81664,-3.82084,0.00917057
6,-3.82888,-3.82218,0.00773939
7,-3.82029,-3.82191,0.0066385
8,-3.82872,-3.82276,0.00586306
9,-3.82731,-3.82327,0.00523334
10,-3.81882,-3.82282,0.00472889
11,-3.79834,-3.8206,0.00479415
12,-3.79807,-3.81872,0.00474799
13,-3.80006,-3.81728,0.00459451
14,-3.83316,-3.81842,0.0044041
15,-3.83641,-3.81962,0.00427068
16,-3.79049,-3.8178,0.00437456
17,-3.79766,-3.81661,0.00427462
18,-3.814,-3.81647,0.0040396
19,-3.8078,-3.81601,0.0038527
20,-3.79459,-3.81494,0.00380608
21,-3.82746,-3.81554,0.00367126
22,-3.81911,-3.8157,0.00350799
23,-3.80189,-3.8151,0.00340649
24,-3.81713,-3.81518,0.0032656
25,-3.80973,-3.81497,0.00314226
26,-3.82409,-3.81532,0.00304093
27,-3.78078,-3.81404,0.00318594
28,-3.79412,-3.81333,0.00315053
29,-3.80536,-3.81305,0.00305385
30,-3.79259,-3.81237,0.00302726
31,-3.81022,-3.8123,0.0029304
32,-3.8174,-3.81246,0.00284317
33,-3.81524,-3.81254,0.00275826
34,-3.80704,-3.81238,0.00268188
35,-3.79613,-3.81192,0.00264514
36,-3.80871,-3.81183,0.00257316
37,-3.8252,-3.81219,0.00252889
38,-3.82803,-3.81261,0.00249646
39,-3.81194,-3.81259,0.00243251
40,-3.82294,-3.81285,0.00238542
41,-3.80703,-3.81271,0.00233145
42,-3.83394,-3.81321,0.00233011
43,-3.81884,-3.81334,0.0022796
44,-3.81341,-3.81334,0.00222779
45,-3.80985,-3.81327,0.00217964
46,-3.82273,-3.81347,0.00214195
47,-3.81504,-3.81351,0.00209664
48,-3.83437,-3.81394,0.00209752
49,-3.80789,-3.81382,0.00205834
50,-3.8088,-3.81372,0.00201962
