BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-3.836604e+00,-3.836604e+00,0.000000e+00
2,-3.826848e+00,-3.831726e+00,3.449175e-03
3,-3.825239e+00,-3.829563e+00,2.899069e-03
4,-3.798926e+00,-3.821904e+00,6.980448e-03
5,-3.828537e+00,-3.823231e+00,5.709030e-03
6,-3.793676e+00,-3.818305e+00,6.546260e-03
7,-3.787831e+00,-3.813951e+00,6.908610e-03
8,-3.795217e+00,-3.811610e+00,6.429699e-03
9,-3.819392e+00,-3.812474e+00,5.773140e-03
10,-3.819215e+00,-3.813148e+00,5.235031e-03
11,-3.819910e+00,-3.813763e+00,4.795069e-03
12,-3.835228e+00,-3.815552e+00,4.717319e-03
13,-3.802159e+00,-3.814522e+00,4.465526e-03
14,-3.795683e+00,-3.813176e+00,4.344577e-03
15,-3.808894e+00,-3.812890e+00,4.064305e-03
16,-3.797715e+00,-3.811942e+00,3.919401e-03
17,-3.833823e+00,-3.813229e+00,3.894457e-03
18,-3.824545e+00,-3.813858e+00,3.728498e-03
19,-3.801523e+00,-3.813209e+00,3.588339e-03
20,-3.828740e+00,-3.813985e+00,3.491943e-03
21,-3.804298e+00,-3.813524e+00,3.355989e-03
22,-3.822092e+00,-3.813913e+00,3.225962e-03
23,-3.794270e+00,-3.813059e+00,3.196753e-03
24,-3.772992e+00,-3.811390e+00,3.472227e-03
25,-3.812111e+00,-3.811419e+00,3.333457e-03
26,-3.800659e+00,-3.811005e+00,3.230834e-03
27,-3.800083e+00,-3.810600e+00,3.136395e-03
28,-3.807604e+00,-3.810493e+00,3.026206e-03
29,-3.799636e+00,-3.810119e+00,2.944922e-03
30,-3.801254e+00,-3.809823e+00,2.861545e-03
31,-3.829023e+00,-3.810443e+00,2.835469e-03
32,-3.807606e+00,-3.810354e+00,2.748247e-03
33,-3.816504e+00,-3.810540e+00,2.671278e-03
34,-3.819571e+00,-3.810806e+00,2.605883e-03
35,-3.784763e+00,-3.810062e+00,2.635525e-03
36,-3.823779e+00,-3.810443e+00,2.589714e-03
37,-3.788854e+00,-3.809859e+00,2.584621e-03
38,-3.810845e+00,-3.809885e+00,2.516735e-03
39,-3.822555e+00,-3.810210e+00,2.473082e-03
40,-3.828256e+00,-3.810661e+00,2.452060e-03
41,-3.799997e+00,-3.810401e+00,2.406010e-03
42,-3.815398e+00,-3.810520e+00,2.351663e-03
43,-3.810631e+00,-3.810523e+00,2.296975e-03
44,-3.803368e+00,-3.810360e+00,2.250520e-03
45,-3.833709e+00,-3.810879e+00,2.259527e-03
46,-3.799016e+00,-3.810621e+00,2.225074e-03
47,-3.838864e+00,-3.811222e+00,2.257419e-03
48,-3.812042e+00,-3.811239e+00,2.210454e-03
49,-3.798277e+00,-3.810975e+00,2.181113e-03
50,-3.796841e+00,-3.810692e+00,2.155731e-03
