BLOCK,ACTUAL_P,P_AVE,ERROR
1,0.0337969,0.0337969,0
2,0.036472,0.0351344,0.000945802
3,0.0353178,0.0351956,0.000632506
4,0.0355514,0.0352845,0.000480595
5,0.0355619,0.03534,0.000387665
6,0.0350404,0.0352901,0.000326254
7,0.0354722,0.0353161,0.000280682
8,0.0350759,0.0352861,0.000247197
9,0.035244,0.0352814,0.000219775
10,0.0355528,0.0353085,0.000199466
11,0.0360109,0.0353724,0.000191279
12,0.0363326,0.0354524,0.000191347
13,0.0362717,0.0355154,0.000186718
14,0.0348321,0.0354666,0.000179647
15,0.0349825,0.0354343,0.000170545
16,0.0367281,0.0355152,0.000178026
17,0.0362284,0.0355571,0.000172426
18,0.0356162,0.0355604,0.000162878
19,0.0358027,0.0355732,0.000154804
20,0.0365414,0.0356216,0.000154447
21,0.0349835,0.0355912,0.000150052
22,0.0355309,0.0355885,0.000143257
23,0.036288,0.0356189,0.000140219
24,0.0353403,0.0356073,0.000134856
25,0.0356222,0.0356079,0.000129464
26,0.0352916,0.0355957,0.000125054
27,0.0370334,0.0356489,0.000131271
28,0.0364996,0.0356793,0.000130051
29,0.0362107,0.0356977,0.000126851
30,0.0367518,0.0357328,0.000127396
31,0.0357722,0.0357341,0.000123293
32,0.0353988,0.0357236,0.000119884
33,0.0354905,0.0357165,0.000116459
34,0.0359135,0.0357223,0.000113178
35,0.0363631,0.0357406,0.000111416
36,0.0361378,0.0357517,0.000108866
37,0.0349806,0.0357308,0.000107899
38,0.0347875,0.035706,0.000107878
39,0.0357964,0.0357083,0.000105136
40,0.0351349,0.035694,0.000103481
41,0.035939,0.0357,0.000101129
42,0.0345048,0.0356715,0.000102647
43,0.0353158,0.0356632,0.000100592
44,0.0358571,0.0356676,9.84027e-05
45,0.0357651,0.0356698,9.62398e-05
46,0.0353841,0.0356636,9.43478e-05
47,0.0357339,0.0356651,9.23522e-05
48,0.0346817,0.0356446,9.26727e-05
49,0.0359144,0.0356501,9.09448e-05
50,0.0358307,0.0356537,8.91976e-05
