BLOCK,ACTUAL_P,P_AVE,ERROR
1,0.0344662,0.0344662,0
2,0.0348009,0.0346336,0.000118321
3,0.0352058,0.0348243,0.000174589
4,0.0362458,0.0351797,0.000334454
5,0.0352474,0.0351932,0.000267837
6,0.0368248,0.0354652,0.000333824
7,0.0367239,0.035645,0.000331044
8,0.0366923,0.0357759,0.000314485
9,0.035561,0.035752,0.000280447
10,0.0353559,0.0357124,0.000255184
11,0.0354146,0.0356853,0.000233418
12,0.0343682,0.0355756,0.000238379
13,0.0362321,0.0356261,0.000225328
14,0.0364067,0.0356818,0.000216022
15,0.0357766,0.0356882,0.000201713
16,0.0362611,0.035724,0.000192258
17,0.0346897,0.0356631,0.000190331
18,0.035122,0.0356331,0.000182116
19,0.0361021,0.0356577,0.000174196
20,0.035001,0.0356249,0.000168553
21,0.0361869,0.0356517,0.000162638
22,0.0351707,0.0356298,0.000156708
23,0.0366032,0.0356721,0.000155504
24,0.03761,0.0357529,0.000168691
25,0.0355264,0.0357438,0.000162186
26,0.0360238,0.0357546,0.000156305
27,0.0360832,0.0357668,0.000150989
28,0.0359374,0.0357728,0.00014572
29,0.0365523,0.0357997,0.000143152
30,0.0362372,0.0358143,0.000139121
31,0.0349281,0.0357857,0.000137539
32,0.0359343,0.0357904,0.00013332
33,0.0352967,0.0357754,0.000130116
34,0.0350212,0.0357532,0.000128166
35,0.0371046,0.0357918,0.00013019
36,0.0352072,0.0357756,0.000127582
37,0.0366951,0.0358004,0.000126532
38,0.0357506,0.0357991,0.000123209
39,0.0353525,0.0357877,0.000120581
40,0.0348804,0.035765,0.00011968
41,0.0362355,0.0357765,0.00011731
42,0.0354709,0.0357692,0.000114742
43,0.0357617,0.035769,0.000112074
44,0.0361641,0.035778,0.000109886
45,0.0346823,0.0357537,0.000110108
46,0.0363483,0.0357666,0.000108471
47,0.0347981,0.035746,0.000108103
48,0.0354709,0.0357402,0.000106003
49,0.036448,0.0357547,0.000104819
50,0.0364832,0.0357693,0.00010373
