BLOCK,GOFR_AVE,ERROR
1,0.710016,0.0466207
2,0.709701,0.0463163
3,0.709848,0.0463958
4,0.709551,0.0464276
5,0.710111,0.0463865
6,0.709946,0.0464695
7,0.710049,0.0464263
8,0.709166,0.0465323
9,0.709783,0.0465253
10,0.709613,0.0464936
11,0.709286,0.0462647
12,0.709175,0.0463535
13,0.71007,0.0463259
14,0.709743,0.0465069
15,0.709608,0.0466294
16,0.709844,0.0463231
17,0.709532,0.0463103
18,0.70949,0.0464222
19,0.709399,0.0463779
20,0.70989,0.0463297
21,0.709766,0.0464436
22,0.709638,0.046449
23,0.709565,0.0463829
24,0.709171,0.0463744
25,0.709444,0.046331
26,0.709557,0.0465014
27,0.709635,0.046212
28,0.709159,0.0463145
29,0.709535,0.0464727
30,0.709306,0.0464133
31,0.709257,0.0463792
32,0.709783,0.0463669
33,0.709435,0.0463823
34,0.709753,0.0463984
35,0.709968,0.046268
36,0.709577,0.0464766
37,0.709699,0.0464206
38,0.709129,0.0464255
39,0.710097,0.046397
40,0.709234,0.0464204
41,0.709157,0.046412
42,0.709646,0.0464196
43,0.709614,0.0463786
44,0.710113,0.0464349
45,0.709234,0.046441
46,0.709625,0.0465293
47,0.709487,0.0464419
48,0.709231,0.0465153
49,0.709619,0.0464045
50,0.709833,0.046403
