BLOCK,GOFR_AVE,ERROR
1,0.71005,0.0464459
2,0.70943,0.0464009
3,0.709978,0.0464269
4,0.709246,0.0463095
5,0.709487,0.0465605
6,0.709468,0.0464908
7,0.709385,0.0462764
8,0.709607,0.046398
9,0.709904,0.0464776
10,0.70947,0.0464196
11,0.709417,0.0464743
12,0.70924,0.0464101
13,0.709881,0.0463881
14,0.709735,0.0462947
15,0.709537,0.0463529
16,0.709921,0.0462548
17,0.709257,0.0465087
18,0.70967,0.0464421
19,0.709394,0.0463684
20,0.709311,0.0465276
21,0.70985,0.0463805
22,0.710085,0.0464139
23,0.709562,0.0463447
24,0.709708,0.0462097
25,0.709125,0.0463775
26,0.709744,0.0462936
27,0.709545,0.0462926
28,0.709683,0.0464122
29,0.709987,0.0464208
30,0.709691,0.046358
31,0.709227,0.0464854
32,0.709259,0.0464035
33,0.709655,0.0463121
34,0.709362,0.0463012
35,0.709717,0.0463232
36,0.709362,0.0464822
37,0.709592,0.0462453
38,0.709284,0.0463768
39,0.709633,0.0464974
40,0.709882,0.0464483
41,0.709656,0.0463082
42,0.710075,0.0463512
43,0.709738,0.0463668
44,0.709744,0.0463155
45,0.710109,0.0464222
46,0.709322,0.0463826
47,0.709712,0.0466128
48,0.70942,0.0463348
49,0.709223,0.0463765
50,0.709944,0.0463235
