BLOCK,ACTUAL_T,T_AVE,ERROR
1,1.15951,1.15951,0
2,1.10281,1.13116,0.0200466
3,1.13905,1.13379,0.0135358
4,1.09818,1.12489,0.0127483
5,1.11921,1.12375,0.0102492
6,1.09667,1.11924,0.00948266
7,1.11018,1.11794,0.00821585
8,1.09985,1.11568,0.00749368
9,1.11008,1.11506,0.00668684
10,1.09434,1.11299,0.00633091
11,1.10688,1.11243,0.00577968
12,1.1092,1.11216,0.00530433
13,1.11425,1.11232,0.00489873
14,1.10197,1.11158,0.00460433
15,1.1026,1.11099,0.00433619
16,1.08016,1.10906,0.00447282
17,1.10688,1.10893,0.00421156
18,1.11464,1.10925,0.00398952
19,1.08392,1.10791,0.00399601
20,1.11762,1.1084,0.00382556
21,1.12295,1.10909,0.00370558
22,1.10339,1.10883,0.0035462
23,1.12782,1.10966,0.00348674
24,1.09033,1.10885,0.00343325
25,1.12316,1.10943,0.00334331
26,1.09928,1.10904,0.00323741
27,1.10547,1.1089,0.0031202
28,1.08889,1.10819,0.00308951
29,1.07163,1.10693,0.00322992
30,1.09928,1.10667,0.00313229
31,1.10647,1.10667,0.00303126
32,1.09885,1.10642,0.00294636
33,1.11637,1.10672,0.00287244
34,1.08839,1.10618,0.00283814
35,1.09705,1.10592,0.00276902
36,1.108,1.10598,0.00269271
37,1.09387,1.10565,0.00263975
38,1.10543,1.10565,0.00257029
39,1.11478,1.10588,0.00251503
40,1.10983,1.10598,0.00245408
41,1.10621,1.10599,0.00239423
42,1.10284,1.10591,0.0023384
43,1.1002,1.10578,0.00228779
44,1.11343,1.10595,0.00224239
45,1.09518,1.10571,0.0022053
46,1.09797,1.10554,0.00216378
47,1.10951,1.10563,0.00211938
48,1.11671,1.10586,0.00208776
49,1.10825,1.10591,0.00204572
50,1.09258,1.10564,0.0020221
