BLOCK,ACTUAL_P,P_AVE,ERROR
1,0.0805116,0.0805116,0
2,0.0393644,0.059938,0.0145477
3,0.0656167,0.0618309,0.00982087
4,0.0349101,0.0551007,0.00939279
5,0.0511457,0.0543097,0.00754746
6,0.0352965,0.0511408,0.0069229
7,0.0440631,0.0501297,0.0060073
8,0.0361052,0.0483767,0.00550624
9,0.0447771,0.0479767,0.00490894
10,0.0320609,0.0463851,0.00466894
11,0.0415103,0.045942,0.00426547
12,0.0433311,0.0457244,0.00391556
13,0.0472897,0.0458448,0.00361621
14,0.0378918,0.0452767,0.00340224
15,0.0388451,0.044848,0.00320233
16,0.0232912,0.0435007,0.00327335
17,0.0409608,0.0433512,0.00308421
18,0.0485946,0.0436425,0.00292659
19,0.0251857,0.0426711,0.00292935
20,0.0495596,0.0430156,0.00280305
21,0.0539851,0.0435379,0.00271781
22,0.0402193,0.0433871,0.00259846
23,0.0575606,0.0440033,0.00255751
24,0.0304316,0.0434378,0.00251269
25,0.0542531,0.0438704,0.00244914
26,0.0372468,0.0436157,0.00236815
27,0.0404831,0.0434997,0.00228328
28,0.0281329,0.0429508,0.00226673
29,0.0160054,0.0420217,0.00237137
30,0.0356267,0.0418085,0.00230189
31,0.041144,0.0417871,0.00222773
32,0.0357685,0.041599,0.00216604
33,0.0488402,0.0418184,0.00211149
34,0.0284056,0.0414239,0.00208591
35,0.0344214,0.0412239,0.00203589
36,0.0432423,0.0412799,0.00198011
37,0.032508,0.0410429,0.00194073
38,0.0406762,0.0410332,0.00188968
39,0.0475645,0.0412007,0.00184864
40,0.0437127,0.0412635,0.00180349
41,0.0415042,0.0412693,0.00175951
42,0.0395817,0.0412292,0.00171807
43,0.037245,0.0411365,0.00168062
44,0.046579,0.0412602,0.00164696
45,0.0335766,0.0410895,0.00161919
46,0.0352066,0.0409616,0.00158904
47,0.0436518,0.0410188,0.00155626
48,0.0488353,0.0411817,0.00153233
49,0.0434949,0.0412289,0.00150179
50,0.0314644,0.0410336,0.00148439
