BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-3.78649,-3.78649,0
2,-3.78491,-3.7857,0.000559492
3,-3.78735,-3.78625,0.000584631
4,-3.78704,-3.78644,0.000470482
5,-3.78433,-3.78602,0.000533126
6,-3.78472,-3.7858,0.000486733
7,-3.78519,-3.78572,0.000425012
8,-3.7871,-3.78589,0.000405397
9,-3.78593,-3.78589,0.000360376
10,-3.78654,-3.78596,0.000330102
11,-3.78719,-3.78607,0.000318424
12,-3.78555,-3.78603,0.000294867
13,-3.78816,-3.78619,0.000314734
14,-3.78668,-3.78623,0.000294164
15,-3.78501,-3.78615,0.00028543
16,-3.78465,-3.78605,0.000282404
17,-3.78725,-3.78612,0.000274448
18,-3.78571,-3.7861,0.000260156
19,-3.78524,-3.78605,0.000250323
20,-3.78588,-3.78605,0.000237966
21,-3.78526,-3.78601,0.000229586
22,-3.78398,-3.78592,0.000236873
23,-3.78594,-3.78592,0.000226576
24,-3.78461,-3.78586,0.000223579
25,-3.78446,-3.78581,0.000221584
26,-3.78468,-3.78576,0.000217222
27,-3.78621,-3.78578,0.000209807
28,-3.78703,-3.78582,0.000207028
29,-3.78509,-3.7858,0.000201443
30,-3.7868,-3.78583,0.000197458
31,-3.78734,-3.78588,0.000197006
32,-3.78498,-3.78585,0.000192854
33,-3.78663,-3.78588,0.000188442
34,-3.78473,-3.78584,0.000185913
35,-3.78709,-3.78588,0.000183962
36,-3.7852,-3.78586,0.000179817
37,-3.78637,-3.78587,0.000175486
38,-3.78464,-3.78584,0.000173858
39,-3.78714,-3.78587,0.000172583
40,-3.78708,-3.7859,0.000170901
41,-3.78439,-3.78587,0.000170669
42,-3.78538,-3.78586,0.000166998
43,-3.78501,-3.78584,0.000164273
44,-3.78672,-3.78586,0.000161775
45,-3.78513,-3.78584,0.000158984
46,-3.78479,-3.78582,0.000157163
47,-3.78599,-3.78582,0.000153863
48,-3.78722,-3.78585,0.000153402
49,-3.78456,-3.78582,0.000152525
50,-3.78573,-3.78582,0.000149485
