BLOCK,GOFR_AVE,ERROR
1,7.099879e-01,4.671119e-02
2,7.085906e-01,4.656526e-02
3,7.104687e-01,4.671291e-02
4,7.093123e-01,4.618119e-02
5,7.081067e-01,4.668459e-02
6,7.097753e-01,4.668347e-02
7,7.087298e-01,4.623284e-02
8,7.101544e-01,4.611232e-02
9,7.097005e-01,4.649287e-02
10,7.092069e-01,4.620171e-02
11,7.090743e-01,4.626131e-02
12,7.089909e-01,4.630266e-02
13,7.112832e-01,4.624583e-02
14,7.097406e-01,4.619504e-02
15,7.087459e-01,4.639206e-02
16,7.099892e-01,4.654901e-02
17,7.098175e-01,4.607588e-02
18,7.102209e-01,4.673626e-02
19,7.095204e-01,4.632472e-02
20,7.092734e-01,4.624679e-02
21,7.087224e-01,4.651534e-02
22,7.086932e-01,4.655314e-02
23,7.084663e-01,4.676231e-02
24,7.094198e-01,4.656076e-02
25,7.082598e-01,4.661591e-02
26,7.086070e-01,4.666377e-02
27,7.092184e-01,4.627127e-02
28,7.089553e-01,4.605890e-02
29,7.092837e-01,4.603491e-02
30,7.096493e-01,4.600165e-02
31,7.093346e-01,4.626775e-02
32,7.081679e-01,4.628556e-02
33,7.100972e-01,4.637875e-02
34,7.084597e-01,4.632661e-02
35,7.097514e-01,4.618739e-02
36,7.094835e-01,4.639412e-02
37,7.102431e-01,4.629742e-02
38,7.085235e-01,4.635451e-02
39,7.098881e-01,4.641455e-02
40,7.097471e-01,4.615560e-02
41,7.085792e-01,4.627531e-02
42,7.087932e-01,4.682831e-02
43,7.088383e-01,4.655194e-02
44,7.098726e-01,4.623698e-02
45,7.087542e-01,4.645277e-02
46,7.085703e-01,4.609793e-02
47,7.088329e-01,4.614380e-02
48,7.097083e-01,4.636291e-02
49,7.082409e-01,4.669570e-02
50,7.094990e-01,4.622446e-02
