BLOCK,ACTUAL_PE,PE_AVE,ERROR
1,-5.52576,-5.52576,0
2,-5.43912,-5.48244,0.0306294
3,-5.49593,-5.48694,0.020747
4,-5.4343,-5.47378,0.019287
5,-5.46314,-5.47165,0.0155464
6,-5.42973,-5.46466,0.0144404
7,-5.45046,-5.46263,0.0125192
8,-5.43688,-5.45941,0.0113608
9,-5.45105,-5.45848,0.0101365
10,-5.42806,-5.45544,0.00956857
11,-5.44751,-5.45472,0.00872584
12,-5.44934,-5.45427,0.0080102
13,-5.45954,-5.45468,0.00740426
14,-5.43963,-5.4536,0.00695296
15,-5.43891,-5.45262,0.00655808
16,-5.40489,-5.44964,0.00679299
17,-5.44757,-5.44952,0.0063945
18,-5.45767,-5.44997,0.00605528
19,-5.41113,-5.44793,0.00607188
20,-5.46231,-5.44865,0.0058107
21,-5.46968,-5.44965,0.00561963
22,-5.43907,-5.44917,0.00538474
23,-5.47766,-5.45041,0.00529126
24,-5.4201,-5.44914,0.00521929
25,-5.4692,-5.44994,0.00507184
26,-5.4336,-5.44932,0.00491556
27,-5.44441,-5.44913,0.00473685
28,-5.42037,-5.44811,0.00467772
29,-5.39254,-5.44619,0.00489321
30,-5.43572,-5.44584,0.00474253
31,-5.44704,-5.44588,0.0045897
32,-5.43325,-5.44549,0.0044632
33,-5.46118,-5.44596,0.00435322
34,-5.41731,-5.44512,0.00430599
35,-5.43266,-5.44476,0.00419766
36,-5.4472,-5.44483,0.0040816
37,-5.42717,-5.44435,0.00399909
38,-5.44278,-5.44431,0.00389406
39,-5.45931,-5.4447,0.00381316
40,-5.45182,-5.44487,0.00372199
41,-5.4437,-5.44485,0.00363132
42,-5.43964,-5.44472,0.00354697
43,-5.43531,-5.4445,0.00347124
44,-5.45687,-5.44478,0.0034037
45,-5.4279,-5.44441,0.00334868
46,-5.43174,-5.44413,0.00328719
47,-5.45025,-5.44426,0.00321983
48,-5.46229,-5.44464,0.00317456
49,-5.44693,-5.44469,0.00311012
50,-5.4246,-5.44428,0.00307374
