        0.676003       -0.358372         0.43817
      -0.0656003        0.677781         2.40593
        0.460736        0.715398        0.403927
        0.143387       -0.900558       -0.148124
       -0.344919       -0.481681         0.16066
        0.810201      -0.0445471        0.137312
        0.115186        0.258498        0.567294
       0.0831615        -1.13968        0.494575
         0.45291        0.272854        -1.24472
       -0.754047        0.249108         0.45812
      -0.0449887        0.562851       0.0976958
        -0.76789       -0.466343       -0.249753
       -0.122762       -0.121804        0.530799
       -0.980379        0.465312       -0.149043
       -0.767575        0.350096       0.0176765
       -0.415379      0.00807488      -0.0300891
       -0.712408        0.124645       -0.722492
       -0.133182        0.064552        -0.60949
        0.210961       0.0255084         0.42828
       -0.432285       -0.232255        0.656828
        0.551039        0.604734        0.332848
        0.574656       -0.302095       -0.827868
        0.496297        0.517642        0.256708
        0.242773        -1.08909       -0.138203
       -0.675019       -0.140392       -0.341609
        0.639108         1.03896        0.427229
        0.235675         1.20779       -0.326964
        0.178267       -0.642798        0.503939
       -0.477916      -0.0499443       -0.404891
        0.946876        0.446649      -0.0645272
        -0.12606       -0.239936       -0.801782
        0.397701        0.479667         -0.9451
       -0.731189        0.130899       -0.221407
        -1.24608       -0.158956        0.463322
        0.162338         1.31242        0.528984
        -1.12709        0.414465         1.51168
        0.471874         1.52404        0.811795
         1.21725        0.059056         0.15298
       0.0944956       -0.628807     -0.00510682
       -0.371733       -0.389219       -0.601588
       -0.055219        0.290521         0.20429
        0.617597       -0.722136        -1.68165
         1.32584        0.190955        0.581793
       -0.455244       -0.430186      -0.0564287
       0.0851271       -0.648069       -0.219315
       -0.003533       -0.791475       -0.506547
       -0.624936        -2.11451        0.617138
       -0.241316        -1.28101       -0.402846
       -0.538928       -0.228823        -0.13027
        0.154723        -0.61556       0.0376965
       -0.192241        0.903065        0.908914
       -0.609933       -0.597447         1.12715
       -0.211602        0.198836       -0.540539
        0.300083        0.314553        -1.19001
         1.01176        0.657726      -0.0202493
        -1.17596        0.395208      -0.0504934
        0.137695       -0.620415        0.545189
       -0.741188         1.21154         1.24869
       -0.505788        0.985817        0.102629
       -0.448145        0.375731       -0.526933
        0.223607      -0.0176959       0.0224136
        0.609565        0.234444        0.135528
        0.445357        0.793719       -0.732647
        0.716376        0.219877       -0.992154
        0.180987        0.325292        0.197426
        0.598528       -0.117222         1.48132
       -0.329982        0.275719        0.512621
      -0.0263013        0.528666       0.0378248
        0.408006       0.0204541        0.892004
        0.165908        0.150802        0.238573
       -0.301917        0.229641       0.0415308
        -0.96682       -0.461576      -0.0389906
       -0.779147        -1.07577        -1.02709
         2.24765       -0.130419        0.869826
        -1.15098        -1.32329       -0.353398
        0.136039       -0.659344        0.182928
       -0.170865       -0.488516        -1.02088
       0.0389455        0.553644        -0.31739
        -0.62633        0.483444       -0.559499
         1.67049       -0.302618        0.363367
       -0.670388         1.25871        -1.56757
        0.362587        0.554627       -0.280352
        0.342968       -0.602276         0.29636
         1.11287       -0.136153        0.217546
       -0.926636      -0.0867904       -0.194497
       -0.113247         1.24114         -1.0203
     -0.00467467       -0.222253        0.312399
        0.476748       -0.704079       -0.135892
         1.04028       -0.598035         -1.4398
       -0.650865       -0.384414           0.786
        0.285288       0.0803566      -0.0218777
      -0.0581645       -0.155456       -0.837241
       -0.398953        0.269772       0.0419798
       -0.484524       -0.115993       -0.968777
       -0.487935        -1.26133       -0.549753
        0.658621       -0.501191       -0.150823
        0.814988        0.162757        0.935162
       -0.852003       -0.332017       -0.491549
        0.807552         1.37736        0.164517
       -0.152575         1.06729        0.314936
        0.268812        0.102686        -0.94024
        -1.22313       -0.814558        0.515138
        0.386153       0.0719937       -0.245579
        0.116091      -0.0558449        -0.16835
         -0.3884        0.276832        0.977715
        0.774853       -0.703074        0.522546
       0.0170899       -0.455091        -0.29296
       -0.835707       -0.173039         0.28575
