       -0.774373        0.102093        -0.22169
         1.35181       0.0523883         1.69413
         1.09746       -0.275751       0.0875673
        0.712986      -0.0755979      -0.0172467
        0.496816       -0.683333        0.265133
        0.301711        0.252009       -0.736655
       -0.316737       -0.449134       -0.503159
       -0.215434         0.41593       0.0865079
       -0.457176       -0.616757       0.0226999
       -0.832678        -1.18306        0.274351
        0.664869       -0.436547        0.116155
        0.861932        0.298467        0.557164
        0.167569        0.547431        0.287611
       -0.371588         1.02936        0.865538
         1.03071      -0.0730775      -0.0153118
       -0.294246       -0.517015        0.765445
        0.254417       -0.831488       -0.544065
       -0.284627       0.0851322         1.01349
       -0.577474        0.450281        0.526263
       -0.380782       -0.750192        -1.25722
        0.464609         0.84539        -1.73651
        -1.38209        0.572289       -0.725674
        0.230729     0.000333708      -0.0959469
        0.342499        0.534473       -0.600161
       -0.219111        0.791332        0.292055
        0.343916        0.671382       0.0149894
        0.301391       -0.443207        0.349416
         1.17657       -0.233213       -0.923733
        -0.53702       -0.708686        0.178392
        0.890065        0.347324       -0.398475
        0.302291        -1.39053       -0.469211
       0.0299639      -0.0223362        -1.40559
      -0.0334926       -0.531741       -0.445302
        -0.25542        0.345058        -1.04244
        0.322143        0.908153       -0.592292
        0.674461       -0.242473        0.930978
        0.087342       -0.431176        0.512468
         1.24986      -0.0337937        0.501436
        0.658479       -0.631329        0.334812
        0.071582        0.631661      -0.0329808
       -0.152036        0.825715         1.26388
       -0.223995         0.52138         0.45077
       -0.780244        0.979881       -0.314588
       -0.132352        0.404449       -0.741839
        0.196296        0.250777         0.45951
        0.588721        0.299593        0.265524
       -0.824308       -0.147126         0.94532
       -0.216144        0.330658       -0.382442
       -0.221026        0.111448        0.640569
         0.52867        0.167169         1.14208
       -0.607329        0.725047       0.0602698
        -1.42578       -0.695821       -0.101989
       -0.332535      -0.0508183        -0.48507
       -0.358853       -0.313575       -0.253209
       -0.227497       -0.287154       -0.352616
       -0.657812       0.0656162       -0.617706
      -0.0392165        -0.27206         0.46639
        0.498708        0.975973     -0.00658249
       -0.195418       -0.803929        0.952374
       -0.129022       -0.317128       -0.222918
       -0.161942        0.415641        0.496806
       -0.633687       -0.420402        -1.52873
       -0.403522       -0.271635       -0.802125
        0.264046        0.557606        0.530351
        0.411911       -0.702809       -0.357201
        -1.30727       -0.686272        -1.15473
        0.120376        -0.40991        0.570342
         1.03293        -0.33607       -0.695603
      -0.0900018       -0.069033       -0.458813
       -0.498013        -0.45153        0.181051
       -0.769783        0.628685       0.0144121
       -0.495515        0.744662         1.50166
       -0.973162        0.689384        0.421556
       -0.262638          0.5971        0.393079
        -1.30911       0.0439494        0.378043
        0.195296       -0.812765         1.01928
        0.129528        0.686334        0.182571
         1.09345        -0.82634        0.487297
       -0.307169       -0.273744       -0.841783
       -0.658972      -0.0383839        0.407214
      -0.0629522       -0.621413         0.35706
        0.171079           1.229        -0.84541
       -0.565018       -0.977674       -0.165478
         1.08428      -0.0364858        -1.21142
         0.50896       -0.229566       -0.269379
         1.42094       -0.581936        0.525272
        0.241286      -0.0265862        0.133961
        -0.91675        0.766711       -0.568159
       -0.232581        0.811817     -0.00893421
        -0.24148        -1.07174       -0.245528
      -0.0168309        -0.12948       -0.312092
       -0.763097        0.149693       -0.234871
        0.943239       -0.776119        0.787282
        0.618085       -0.742779        -0.55508
        0.311671       -0.189614       -0.399042
       -0.342649         2.11148       -0.280358
        0.777059       -0.164502         1.15684
      0.00208141        0.174162       -0.892778
       -0.329025        0.586472       -0.825894
        0.423428        0.193939        0.533119
       -0.943936         1.06681       -0.408389
        0.692881       -0.078125         0.20172
        0.201589        0.808257        0.985428
         0.33711       -0.445795       0.0105744
        -1.04747       -0.428563      -0.0301109
        0.334559        0.555036        0.437689
       -0.509183         -0.6814       -0.378721
       0.0832284        -1.42623        0.677363
