       -0.374994         1.56214         1.37387
       -0.834618         0.60382      -0.0740187
       -0.593585        -1.14048        0.291852
         0.82504      -0.0985243        0.760902
        0.153962         2.03555        0.191455
       -0.345292        0.209873         0.12196
        0.766718       -0.961025       -0.902633
         2.09157        0.446667        -1.05252
        -0.38165        0.808095         1.38509
       -0.846662        -0.11087        -1.48359
        -1.03728       -0.137083        0.365175
         1.79409        0.885038       -0.345524
         -1.6493       -0.166842        -2.04319
         1.95612        0.522176        0.911015
         1.16339       -0.350184        -2.53932
      -0.0467827       -0.146842        -1.44862
       -0.100608        0.736849        0.413546
          1.1724       -0.783119        0.991326
        -0.26343        0.934984         1.34289
        -1.54844        0.312791       -0.823029
       -0.915237       -0.916037      -0.0494261
       -0.560013        0.943394         1.91742
       -0.655902        -1.83011         2.69118
        -1.12716       -0.957504       -0.369674
       -0.676048       -0.416385        -1.03246
         0.33469        0.288786      -0.0903715
        -1.56327        0.598578       -0.409879
          1.7056       -0.235093         2.39133
         1.64458        -1.08873         1.17078
         1.06224        0.861911       0.0869586
        0.958536      -0.0515405        0.271207
        -1.06677         0.84071       -0.764079
       0.0613608        -1.80526        -1.01085
        -1.30647        -1.23171      -0.0476156
         1.19841         1.16383       -0.347221
        0.253427       -0.258137       -0.127368
        0.599353       -0.560035         1.27451
       -0.289708       -0.466969        -1.00987
        0.297547        0.280453       -0.793758
       -0.135134       -0.255775         1.06617
       -0.279522          1.0929       -0.508241
        0.606827         1.26755       -0.244286
        -1.71729      -0.0244508        -1.12581
        0.239376       -0.639267       -0.662559
        -0.77937         1.20796       -0.111708
        0.133797       -0.432721        0.939556
        0.225872         1.28772        0.450091
       -0.442363        -0.23535          0.1919
       -0.448386         1.34851        -1.08305
         0.12627        0.598123        0.860459
         1.75728       0.0483392        0.281505
         1.10738       -0.246141       -0.931056
         -1.5046        0.806842        0.407312
       0.0682921       -0.405905         -2.4485
       -0.741223       -0.363098        0.901843
         2.54292         0.44443        -0.39497
         1.17805        0.427081        0.140004
        -1.06693        0.383292       0.0955715
        0.603473        0.186328        -1.40331
         1.37713        0.412706         1.53513
        0.647897       -0.471171        0.664787
     -0.00678456       -0.432206       -0.906843
        -1.24384        0.572656        -2.60821
        0.207798        0.376866        -1.43612
        0.545291       -0.743908       -0.849909
       -0.469361       -0.907118        -1.05625
        0.651167      -0.0343908        0.497538
        0.627052       -0.587531      -0.0122144
       -0.111661        -1.07146        -1.62406
        0.564554        0.217247         2.62693
       -0.537062       -0.514806      0.00690133
         1.75358       -0.456693        -1.69557
        -1.08386        0.143602        0.317144
         -1.2327        -0.83253         1.75037
        0.871358        0.550301       -0.772653
        -1.10597        0.277277      -0.0157345
       -0.420957        -1.39783       -0.149542
       -0.623042      -0.0802497         2.40145
        -0.68154         2.01173         1.47571
         0.41075        0.954746        0.168751
         0.28441       -0.389436         1.72299
        0.769844        -0.57615        0.235861
       -0.325584         0.82189         -1.1458
       -0.158883        -1.50553        -1.05063
       -0.337956       -0.612813       -0.797373
       -0.101085        0.384801         0.25585
      -0.0494569        0.823254       -0.692296
      -0.0612788       -0.204051         1.54742
        0.193144        0.221805         1.56425
      0.00693608       -0.683611       -0.174979
        0.385309       -0.574552       -0.172836
       -0.710593        0.022336        0.451744
        0.516643        0.164821        0.966296
        0.113577        0.812752      -0.0978251
        -1.48385         0.18188         0.26101
       -0.282912        0.940801       0.0420201
       -0.360079       0.0168274        0.436619
        0.791045       -0.448029        0.850334
        0.350217       -0.110784        0.171279
       0.0534014        0.519148        0.429776
       -0.275439        0.289902       -0.404838
        0.172791        -2.53624         0.56923
        0.635341        0.529672       -0.413293
        -1.23356        0.328183       -0.049002
        0.326865        0.428295        -1.53808
        -1.39042       -0.700964      -0.0143581
        -0.62921       -0.571373       -0.837962
       -0.669539        -2.37959      -0.0413883
