       -0.516167       -0.366986       -0.206366
        0.148299      -0.0221627        -1.14263
       -0.168785       -0.572246         0.80629
       -0.524041       -0.453197       0.0774243
       -0.615702        0.157325      -0.0928205
        -0.14046         0.74823        -0.71033
       -0.698494        -0.19596         1.24481
       -0.326973          1.2596        0.223532
       -0.111472         0.37514       -0.719714
        0.384524       -0.456513       -0.488205
       -0.537503       0.0127768        0.114355
        0.360197       -0.508687        -1.33972
         2.13775       0.0134968       -0.416643
       -0.239926        -1.00591        0.211947
        0.349308       -0.358958       -0.473893
        -0.20664        0.658152        0.879673
       -0.442569        0.338845        0.300562
       0.0716937        -1.19621       -0.249751
        0.615553        0.229096        0.902163
       -0.829518        0.121415        0.483798
       -0.106104       -0.237468         0.13053
       -0.421279      -0.0210223        -1.20662
         1.03724         0.10041       -0.909237
         0.77347       -0.253303         1.06924
       -0.434586        0.216049       -0.117165
        -0.52476        0.502689        0.534721
      -0.0793443         0.21384        0.573547
        0.207047        -0.37846       -0.175712
        0.226926         1.22171      -0.0501123
       -0.975237        0.888521         1.30437
         0.17977        0.926868       -0.808771
       -0.260993        0.508373        -1.12896
        0.141748       -0.511599        0.152535
       0.0547583        0.127875        0.259114
        0.275467       0.0176512        -1.49969
       -0.690053        0.447102         1.16789
        0.192587        0.838697       -0.177955
       -0.215593        0.121449       -0.963845
        0.131487       -0.643738        -1.26985
        0.436828       -0.195802        0.174486
        0.514633      0.00882349         0.38076
        0.839371        0.547432         1.04652
        0.345588        0.186311       0.0174032
        0.183828        0.844961         1.62168
          0.5974        -1.10695       -0.379179
      -0.0367015       -0.487481        0.523176
         -0.5544        0.274785        0.205602
       -0.359217       0.0760348       -0.174567
       -0.475911        0.517986        0.674005
        0.091433       -0.787226         0.27851
        0.239662       -0.669648       -0.031501
      0.00885991        0.226596       -0.238498
       -0.597978        0.380354        0.681649
       -0.673721        0.236686        -1.27674
       -0.277344       -0.313682        0.513983
        0.537277        0.688101        0.163042
         -1.0622       -0.311087       -0.441524
        0.313866         0.91327          -0.212
       -0.756856       -0.258168        0.508081
        0.330486        0.461756       -0.275814
       0.0762415        0.486716        0.204743
       -0.140163      -0.0908244        -1.11985
        0.749344      -0.0212217        0.264939
        -1.23712        0.471159      -0.0999342
         1.65381       0.0784529       -0.692705
        0.371511        0.691309        0.726201
        0.860994        0.734215       -0.292507
         0.16946        -1.68056       -0.615527
        0.730371        0.522493        0.478802
       -0.585143         1.01912       -0.771857
        0.131423       -0.644345       -0.366247
       -0.456156       -0.629237       -0.467144
        0.195109       -0.675734       -0.222629
       -0.275016         0.78441        0.639876
       -0.749506       -0.156493         1.24588
       -0.540819        0.227846       -0.226372
        0.376401       -0.603941       -0.485338
      -0.0237347        0.498914       -0.554711
        0.381793        0.877853         0.57732
        0.333148         -0.4783       -0.735343
       -0.167326       -0.289686        0.849693
      -0.0390842        -2.11413       -0.340971
        -1.09829        0.125781       -0.204916
        0.422775        0.129835        0.213433
         0.51971       -0.048583        -1.11306
        0.821289       -0.297748         0.59097
      -0.0569928         1.38276         1.00287
        0.113184       -0.288685        0.809698
        0.233214        -1.34791       -0.536329
      -0.0252816        0.551765         1.12146
        0.460583       -0.628634       -0.583975
       -0.347928       -0.301483       -0.185667
       -0.349601        0.295688      -0.0494876
        0.327113        -1.64637       -0.120583
      -0.0335599       0.0935967        0.889287
        0.593732       -0.491082      0.00598013
       -0.915103       -0.719297       0.0326394
        0.598958        0.416844        0.013534
        -1.10825       -0.849086        0.428621
        0.855448         1.07564      -0.0136432
        0.372904       -0.536001        -1.53713
       0.0600785       -0.239637        0.916882
       -0.685545       -0.767431        -1.89647
       -0.794509         2.12476        0.569167
        0.604304        0.150332         1.07382
        0.591723      -0.0128991        0.850783
       0.0913184        0.283293       -0.137221
       -0.933334         -1.5594       -0.184553
