BLOCK,ACTUAL_PE,PE_AVE,ERROR
1,-7.54766,-7.54766,0
2,-7.53898,-7.54332,0.00306787
3,-7.53922,-7.54195,0.00232922
4,-7.53534,-7.5403,0.00225812
5,-7.5507,-7.54238,0.00259331
6,-7.54315,-7.54251,0.00216423
7,-7.55315,-7.54403,0.00232872
8,-7.55142,-7.54495,0.00221335
9,-7.53952,-7.54435,0.00204815
10,-7.54215,-7.54413,0.00185508
11,-7.54848,-7.54452,0.00172817
12,-7.53154,-7.54344,0.00189265
13,-7.54362,-7.54346,0.00174711
14,-7.54312,-7.54343,0.00162248
15,-7.56288,-7.54473,0.0019653
16,-7.54868,-7.54498,0.00185789
17,-7.56234,-7.546,0.00200976
18,-7.537,-7.5455,0.00195931
19,-7.53546,-7.54497,0.00192607
20,-7.54637,-7.54504,0.00183105
21,-7.55322,-7.54543,0.00178484
22,-7.54328,-7.54533,0.00170637
23,-7.54506,-7.54532,0.00163222
24,-7.52934,-7.54465,0.00169465
25,-7.54573,-7.5447,0.00162741
26,-7.55364,-7.54504,0.00160077
27,-7.5382,-7.54479,0.00156142
28,-7.53796,-7.54454,0.00152456
29,-7.5342,-7.54419,0.00151316
30,-7.53688,-7.54394,0.00148218
31,-7.55194,-7.5442,0.00145666
32,-7.54674,-7.54428,0.00141329
33,-7.53087,-7.54387,0.00142772
34,-7.55265,-7.54413,0.00140884
35,-7.53949,-7.544,0.00137483
36,-7.54912,-7.54414,0.00134398
37,-7.52771,-7.5437,0.00137911
38,-7.55102,-7.54389,0.00135622
39,-7.54036,-7.5438,0.00132447
40,-7.55415,-7.54406,0.00131638
41,-7.54946,-7.54419,0.00129086
42,-7.53727,-7.54403,0.00127061
43,-7.55126,-7.54419,0.00125214
44,-7.54228,-7.54415,0.00122444
45,-7.55017,-7.54428,0.00120453
46,-7.54673,-7.54434,0.00117952
47,-7.53935,-7.54423,0.00115919
48,-7.53459,-7.54403,0.00115229
49,-7.54713,-7.54409,0.00113052
50,-7.54013,-7.54401,0.00111068
