BLOCK,ACTUAL_PE,PE_AVE,ERROR
1,-7.55506,-7.55506,0
2,-7.53193,-7.54349,0.00818037
3,-7.54637,-7.54445,0.00550959
4,-7.54363,-7.54425,0.00413602
5,-7.55034,-7.54547,0.00348351
6,-7.54803,-7.54589,0.002929
7,-7.54585,-7.54589,0.00251057
8,-7.5451,-7.54579,0.00219869
9,-7.54579,-7.54579,0.00195439
10,-7.54474,-7.54569,0.00176177
11,-7.53755,-7.54495,0.00175
12,-7.52954,-7.54366,0.00202111
13,-7.55311,-7.54439,0.00199193
14,-7.54805,-7.54465,0.00186672
15,-7.56046,-7.5457,0.00201795
16,-7.5321,-7.54485,0.00206325
17,-7.55952,-7.54572,0.00211462
18,-7.53437,-7.54509,0.00208901
19,-7.53566,-7.54459,0.00203705
20,-7.54837,-7.54478,0.00194396
21,-7.53406,-7.54427,0.0019172
22,-7.53319,-7.54376,0.00189506
23,-7.56797,-7.54482,0.00208453
24,-7.54668,-7.54489,0.00199912
25,-7.5502,-7.54511,0.0019304
26,-7.55987,-7.54567,0.00193788
27,-7.52353,-7.54485,0.00203227
28,-7.54534,-7.54487,0.00195976
29,-7.55317,-7.54516,0.00191296
30,-7.55335,-7.54543,0.00186857
31,-7.54685,-7.54548,0.00180885
32,-7.54323,-7.54541,0.00175369
33,-7.5404,-7.54525,0.0017071
34,-7.53544,-7.54497,0.00168114
35,-7.53495,-7.54468,0.0016573
36,-7.54608,-7.54472,0.00161172
37,-7.55079,-7.54488,0.0015765
38,-7.54096,-7.54478,0.00153839
39,-7.54636,-7.54482,0.00149948
40,-7.55056,-7.54496,0.00146884
41,-7.55287,-7.54516,0.00144563
42,-7.54426,-7.54514,0.00141137
43,-7.54807,-7.5452,0.00138019
44,-7.5461,-7.54522,0.00134897
45,-7.53208,-7.54493,0.00135023
46,-7.53753,-7.54477,0.00133043
47,-7.54765,-7.54483,0.00130354
48,-7.54612,-7.54486,0.00127665
49,-7.544,-7.54484,0.00125072
50,-7.54319,-7.54481,0.00122614
