BLOCK,ACTUAL_P,P_AVE,ERROR
1,-0.761126,-0.761126,0
2,-0.760662,-0.760894,0.000164065
3,-0.760695,-0.760828,0.000122068
4,-0.760461,-0.760736,0.000121215
5,-0.761273,-0.760843,0.000136465
6,-0.760868,-0.760848,0.000113781
7,-0.761403,-0.760927,0.000122123
8,-0.761233,-0.760965,0.000112703
9,-0.760685,-0.760934,0.000104405
10,-0.760851,-0.760926,9.42968e-05
11,-0.761148,-0.760946,8.78595e-05
12,-0.760278,-0.76089,9.65568e-05
13,-0.760883,-0.76089,8.9131e-05
14,-0.760867,-0.760888,8.27793e-05
15,-0.761917,-0.760957,0.000101776
16,-0.761125,-0.760967,9.59599e-05
17,-0.76184,-0.761019,0.000103153
18,-0.76055,-0.760993,0.000100647
19,-0.760472,-0.760965,9.90055e-05
20,-0.761014,-0.760968,9.40854e-05
21,-0.761391,-0.760988,9.17446e-05
22,-0.760879,-0.760983,8.77065e-05
23,-0.76093,-0.760981,8.3923e-05
24,-0.760151,-0.760946,8.72488e-05
25,-0.760994,-0.760948,8.37798e-05
26,-0.761392,-0.760965,8.2279e-05
27,-0.760612,-0.760952,8.02616e-05
28,-0.76056,-0.760938,7.86067e-05
29,-0.760395,-0.760919,7.80931e-05
30,-0.760524,-0.760906,7.65951e-05
31,-0.761311,-0.760919,7.5229e-05
32,-0.76105,-0.760923,7.29888e-05
33,-0.760234,-0.760902,7.37014e-05
34,-0.761369,-0.760916,7.27999e-05
35,-0.76068,-0.760909,7.10328e-05
36,-0.76116,-0.760916,6.94001e-05
37,-0.760088,-0.760894,7.10451e-05
38,-0.761309,-0.760905,7.00088e-05
39,-0.760721,-0.7609,6.83719e-05
40,-0.761443,-0.760914,6.79962e-05
41,-0.761209,-0.760921,6.67186e-05
42,-0.760568,-0.760912,6.56562e-05
43,-0.761273,-0.760921,6.46638e-05
44,-0.760805,-0.760918,6.3248e-05
45,-0.761236,-0.760925,6.22361e-05
46,-0.761028,-0.760928,6.09234e-05
47,-0.760689,-0.760922,5.98386e-05
48,-0.760451,-0.760913,5.93934e-05
49,-0.761049,-0.760915,5.82469e-05
50,-0.760724,-0.760912,5.72082e-05
