BLOCK,ACTUAL_P,P_AVE,ERROR
1,-7.611263e-01,-7.611263e-01,0.000000e+00
2,-7.606622e-01,-7.608943e-01,1.640647e-04
3,-7.606951e-01,-7.608279e-01,1.220683e-04
4,-7.604609e-01,-7.607361e-01,1.212145e-04
5,-7.612729e-01,-7.608435e-01,1.364651e-04
6,-7.608677e-01,-7.608475e-01,1.137807e-04
7,-7.614033e-01,-7.609269e-01,1.221227e-04
8,-7.612333e-01,-7.609652e-01,1.127034e-04
9,-7.606846e-01,-7.609340e-01,1.044049e-04
10,-7.608507e-01,-7.609257e-01,9.429676e-05
11,-7.611478e-01,-7.609459e-01,8.785946e-05
12,-7.602783e-01,-7.608903e-01,9.655675e-05
13,-7.608829e-01,-7.608897e-01,8.913096e-05
14,-7.608669e-01,-7.608881e-01,8.277934e-05
15,-7.619167e-01,-7.609567e-01,1.017758e-04
16,-7.611254e-01,-7.609672e-01,9.595986e-05
17,-7.618405e-01,-7.610186e-01,1.031526e-04
18,-7.605504e-01,-7.609926e-01,1.006474e-04
19,-7.604723e-01,-7.609652e-01,9.900547e-05
20,-7.610141e-01,-7.609676e-01,9.408540e-05
21,-7.613915e-01,-7.609878e-01,9.174463e-05
22,-7.608794e-01,-7.609829e-01,8.770654e-05
23,-7.609303e-01,-7.609806e-01,8.392297e-05
24,-7.601514e-01,-7.609460e-01,8.724880e-05
25,-7.609938e-01,-7.609480e-01,8.377979e-05
26,-7.613919e-01,-7.609650e-01,8.227897e-05
27,-7.606124e-01,-7.609520e-01,8.026161e-05
28,-7.605600e-01,-7.609380e-01,7.860667e-05
29,-7.603951e-01,-7.609192e-01,7.809311e-05
30,-7.605237e-01,-7.609061e-01,7.659505e-05
31,-7.613109e-01,-7.609191e-01,7.522903e-05
32,-7.610498e-01,-7.609232e-01,7.298883e-05
33,-7.602344e-01,-7.609023e-01,7.370143e-05
34,-7.613689e-01,-7.609161e-01,7.279994e-05
35,-7.606796e-01,-7.609093e-01,7.103284e-05
36,-7.611600e-01,-7.609163e-01,6.940015e-05
37,-7.600877e-01,-7.608939e-01,7.104513e-05
38,-7.613086e-01,-7.609048e-01,7.000875e-05
39,-7.607211e-01,-7.609001e-01,6.837188e-05
40,-7.614429e-01,-7.609136e-01,6.799624e-05
41,-7.612091e-01,-7.609208e-01,6.671857e-05
42,-7.605682e-01,-7.609125e-01,6.565622e-05
43,-7.612734e-01,-7.609208e-01,6.466383e-05
44,-7.608047e-01,-7.609182e-01,6.324804e-05
45,-7.612362e-01,-7.609253e-01,6.223605e-05
46,-7.610283e-01,-7.609275e-01,6.092337e-05
47,-7.606887e-01,-7.609224e-01,5.983858e-05
48,-7.604507e-01,-7.609126e-01,5.939343e-05
49,-7.610494e-01,-7.609154e-01,5.824691e-05
50,-7.607236e-01,-7.609116e-01,5.720816e-05
