BLOCK,GOFR_AVE,ERROR
1,0.6946,0.0762664
2,0.694766,0.0760061
3,0.694878,0.0758999
4,0.694464,0.0760823
5,0.694743,0.0762495
6,0.694636,0.0760468
7,0.694506,0.0763875
8,0.694148,0.0764954
9,0.694786,0.0760146
10,0.694689,0.0760333
11,0.69467,0.0761665
12,0.694713,0.0758157
13,0.694538,0.0761598
14,0.694661,0.0761587
15,0.694642,0.0765125
16,0.694416,0.0763675
17,0.694442,0.0766055
18,0.694645,0.0759932
19,0.694602,0.0759803
20,0.694498,0.0762313
21,0.694662,0.0763605
22,0.694799,0.0760885
23,0.694582,0.0762161
24,0.694913,0.0757349
25,0.694707,0.0760812
26,0.694393,0.0763854
27,0.69444,0.0760742
28,0.69469,0.0760858
29,0.694843,0.0758077
30,0.694724,0.0759862
31,0.69434,0.0764295
32,0.694437,0.0761989
33,0.694876,0.0757316
34,0.69474,0.0762907
35,0.69455,0.0761492
36,0.694447,0.0763536
37,0.694833,0.0756996
38,0.69456,0.0763312
39,0.694696,0.0760496
40,0.694565,0.076419
41,0.694751,0.0761926
42,0.694644,0.0759892
43,0.694444,0.0763107
44,0.694638,0.0761227
45,0.694635,0.0762723
46,0.694746,0.0761512
47,0.694741,0.076078
48,0.694849,0.0758389
49,0.694489,0.0762597
50,0.694421,0.0760572
