BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-6.34766,-6.34766,0
2,-6.33898,-6.34332,0.00306787
3,-6.33922,-6.34195,0.00232922
4,-6.33534,-6.3403,0.00225812
5,-6.3507,-6.34238,0.00259331
6,-6.34315,-6.34251,0.00216423
7,-6.35315,-6.34403,0.00232872
8,-6.35142,-6.34495,0.00221335
9,-6.33952,-6.34435,0.00204815
10,-6.34215,-6.34413,0.00185508
11,-6.34848,-6.34452,0.00172817
12,-6.33154,-6.34344,0.00189265
13,-6.34362,-6.34346,0.00174711
14,-6.34312,-6.34343,0.00162248
15,-6.36288,-6.34473,0.0019653
16,-6.34868,-6.34498,0.00185789
17,-6.36234,-6.346,0.00200976
18,-6.337,-6.3455,0.00195931
19,-6.33546,-6.34497,0.00192607
20,-6.34637,-6.34504,0.00183105
21,-6.35322,-6.34543,0.00178484
22,-6.34328,-6.34533,0.00170637
23,-6.34506,-6.34532,0.00163222
24,-6.32934,-6.34465,0.00169465
25,-6.34573,-6.3447,0.00162741
26,-6.35364,-6.34504,0.00160077
27,-6.3382,-6.34479,0.00156142
28,-6.33796,-6.34454,0.00152456
29,-6.3342,-6.34419,0.00151316
30,-6.33688,-6.34394,0.00148218
31,-6.35194,-6.3442,0.00145666
32,-6.34674,-6.34428,0.00141329
33,-6.33087,-6.34387,0.00142772
34,-6.35265,-6.34413,0.00140884
35,-6.33949,-6.344,0.00137483
36,-6.34912,-6.34414,0.00134398
37,-6.32771,-6.3437,0.00137911
38,-6.35102,-6.34389,0.00135622
39,-6.34036,-6.3438,0.00132447
40,-6.35415,-6.34406,0.00131638
41,-6.34946,-6.34419,0.00129086
42,-6.33727,-6.34403,0.00127061
43,-6.35126,-6.34419,0.00125214
44,-6.34228,-6.34415,0.00122444
45,-6.35017,-6.34428,0.00120453
46,-6.34673,-6.34434,0.00117952
47,-6.33935,-6.34423,0.00115919
48,-6.33459,-6.34403,0.00115229
49,-6.34713,-6.34409,0.00113052
50,-6.34013,-6.34401,0.00111068
