BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-6.347656e+00,-6.347656e+00,0.000000e+00
2,-6.338979e+00,-6.343317e+00,3.067869e-03
3,-6.339222e+00,-6.341952e+00,2.329220e-03
4,-6.335343e+00,-6.340300e+00,2.258122e-03
5,-6.350701e+00,-6.342380e+00,2.593314e-03
6,-6.343145e+00,-6.342508e+00,2.164226e-03
7,-6.353152e+00,-6.344028e+00,2.328724e-03
8,-6.351420e+00,-6.344952e+00,2.213351e-03
9,-6.339517e+00,-6.344348e+00,2.048147e-03
10,-6.342151e+00,-6.344129e+00,1.855081e-03
11,-6.348484e+00,-6.344525e+00,1.728171e-03
12,-6.331544e+00,-6.343443e+00,1.892645e-03
13,-6.343618e+00,-6.343456e+00,1.747105e-03
14,-6.343121e+00,-6.343433e+00,1.622476e-03
15,-6.362883e+00,-6.344729e+00,1.965298e-03
16,-6.348677e+00,-6.344976e+00,1.857894e-03
17,-6.362336e+00,-6.345997e+00,2.009758e-03
18,-6.336997e+00,-6.345497e+00,1.959314e-03
19,-6.335461e+00,-6.344969e+00,1.926072e-03
20,-6.346373e+00,-6.345039e+00,1.831048e-03
21,-6.353222e+00,-6.345429e+00,1.784835e-03
22,-6.343283e+00,-6.345331e+00,1.706368e-03
23,-6.345058e+00,-6.345319e+00,1.632220e-03
24,-6.329335e+00,-6.344653e+00,1.694650e-03
25,-6.345728e+00,-6.344696e+00,1.627408e-03
26,-6.353642e+00,-6.345040e+00,1.600770e-03
27,-6.338197e+00,-6.344787e+00,1.561422e-03
28,-6.337963e+00,-6.344543e+00,1.524558e-03
29,-6.334197e+00,-6.344186e+00,1.513159e-03
30,-6.336882e+00,-6.343943e+00,1.482182e-03
31,-6.351943e+00,-6.344201e+00,1.456662e-03
32,-6.346737e+00,-6.344280e+00,1.413295e-03
33,-6.330868e+00,-6.343874e+00,1.427715e-03
34,-6.352646e+00,-6.344132e+00,1.408844e-03
35,-6.339486e+00,-6.343999e+00,1.374829e-03
36,-6.349120e+00,-6.344141e+00,1.343977e-03
37,-6.327706e+00,-6.343697e+00,1.379109e-03
38,-6.351023e+00,-6.343890e+00,1.356223e-03
39,-6.340358e+00,-6.343799e+00,1.324469e-03
40,-6.354148e+00,-6.344058e+00,1.316384e-03
41,-6.349463e+00,-6.344190e+00,1.290862e-03
42,-6.337265e+00,-6.344025e+00,1.270613e-03
43,-6.351256e+00,-6.344193e+00,1.252142e-03
44,-6.342281e+00,-6.344150e+00,1.224438e-03
45,-6.350175e+00,-6.344284e+00,1.204526e-03
46,-6.346733e+00,-6.344337e+00,1.179517e-03
47,-6.339346e+00,-6.344231e+00,1.159192e-03
48,-6.334595e+00,-6.344030e+00,1.152293e-03
49,-6.347132e+00,-6.344093e+00,1.130515e-03
50,-6.340128e+00,-6.344014e+00,1.110683e-03
