       -0.730656       0.0802898         1.06138
         2.45686         1.32104        0.358722
        0.391852          1.2214        0.359443
       -0.546652        -1.10968        0.114247
      -0.0948921        0.311919        0.871358
         2.00453       0.0635082        0.570947
        0.835932        0.219858         0.36883
       -0.360923         1.46665         1.46708
         1.31072        -1.11742       -0.952517
          1.6771        -1.20951        -2.00248
         1.16708        -1.67566        0.495222
         1.55597       -0.584168        -1.51242
       -0.185559       -0.879603        0.814623
       -0.753282         -2.0302       0.0749759
        0.249212       -0.808765        0.627729
       -0.142572     -9.9893e-05       -0.681983
        -1.41584        0.997239        0.220105
         1.89864        -1.88837        0.209768
        0.713571       -0.984011        -1.54085
       -0.971209        0.798212        -1.53653
         1.05561       -0.564208        -2.51153
        0.350861       -0.269827           1.653
        0.146677       -0.631081        0.378356
        -1.33433      -0.0135195        0.527258
        -1.00613         1.56605       -0.271253
        -1.18706       -0.324222        -1.38991
         -1.7156         1.97162         0.41274
        0.757882        0.306136        0.244208
       -0.826962        -1.63826        0.520018
        -1.32879        -1.11153       -0.769489
       -0.767363       -0.363034        -1.32367
        -1.83805        0.786285       -0.257116
         2.30992       -0.967613        0.291556
       0.0445785         1.14829         -2.1236
         1.87345        0.109692        0.468688
       0.0742725           1.482       -0.856294
        -2.31369         1.23822         1.57752
        0.193167         1.75443       -0.319155
       -0.791302        0.898608       -0.825055
        0.980768        0.775115       0.0359054
        0.386233       -0.442269       -0.542637
       0.0326469       -0.521485       0.0606269
       -0.286918         1.08821        0.159937
        -1.24933         0.66322        0.611814
         1.24186       -0.298072       -0.611014
        -1.58897       -0.580547         -1.8805
       -0.404332        0.425915       -0.626984
         1.04939        0.347022       -0.570944
        -1.97202        0.540427        0.133508
         1.45331         1.52631         1.24838
        0.550327         1.78976       -0.166001
        0.106125        -1.17811       -0.706544
        0.581966       -0.513363        0.484755
       -0.580707       -0.134244       -0.990229
         1.45317        0.316987        0.566704
        0.233367         1.31376        -1.59504
        0.970906        -0.73062        0.898742
        0.177218        0.798508        0.747958
         1.82703        -1.82888        0.959453
         0.97277       -0.769118        0.429433
       -0.407495       -0.984114       0.0239998
        -1.54213         -1.3161       -0.782151
          2.0263        0.129272         0.21273
       -0.141132         1.09285         1.56464
         1.04478        0.875286        0.347992
        -0.29802        -2.79519        -1.06297
        -2.09883         1.08443        -1.28981
       -0.198444       -0.643353       -0.101937
        0.405253       -0.278766        0.161079
       -0.438026        0.366604        0.590965
        -2.26757         2.08629       0.0228564
       -0.851423          2.6113        -1.62777
       -0.696949       -0.626427        0.201527
        0.201198        0.189706        0.612736
       0.0643695         1.16687         1.85145
        0.353459       -0.830091         1.98367
        0.402645        0.194178        -1.10315
       -0.427336        -1.39134         1.64845
        0.149158       -0.870459         1.73429
        -1.40312         0.33622      -0.0173175
        0.371654       -0.289427       -0.188607
         1.37923        -1.08896         -1.6851
         1.55452        0.620846        0.788317
         1.56489       -0.552496         2.39866
        0.323723       -0.482097        0.944248
        0.928619         0.10095       -0.744949
        0.061925       -0.977074        -2.60781
       -0.238857        0.047004        0.220071
       0.0904288       0.0638607        0.740448
       -0.817623       -0.337491        0.597308
        0.689287       -0.448522        0.507451
       -0.418714       -0.689072       -0.381625
        0.662846         1.15389         1.56571
        0.143994        0.563766         3.23695
       -0.222247       -0.283347        -1.46414
       -0.185968        -2.46542       -0.576838
        -1.36953         1.04767         1.35126
       -0.241494        -1.64588       -0.724898
        -2.36946        0.998669        -1.34673
       0.0178993        -0.28725         1.19014
        -2.17695       -0.394319        -0.46101
       -0.886761       0.0469132        -1.32238
         1.98406         1.18486        0.871336
        -1.87057        0.029528         -2.1469
       -0.368706       0.0786552        -1.14681
       -0.933842         1.00647         1.21526
        0.292749        0.996866         1.99577
       -0.533615       -0.554974        -1.25764
