         1.54732         1.17708       -0.901673
       -0.573656         0.19357       -0.493899
        -2.20244       -0.160998         1.74806
        -1.23791       -0.636467        -2.04324
        -1.58278        -0.84397         1.40559
        -2.71432        -2.27298          0.4474
      -0.0349432        0.159057        -1.04971
      -0.0621667       -0.394409        0.757085
        -1.65937         1.28326        0.356421
        0.863743        -1.29342         1.67603
        0.303546         2.45842        0.484485
        -1.93518       -0.273474        -1.41159
         -1.7647         1.33293       -0.220513
        0.235773        0.884918        0.500259
        0.183336       -0.630556         -1.5538
       -0.391638        0.676073        -1.94771
        0.817686        0.753814         1.64946
         1.14904         1.17062        0.831225
         1.32634        0.485484       -0.710995
         0.73227       -0.641164        -2.07241
       -0.144515         1.21649       -0.991048
        -1.15749         1.59498       -0.915057
       -0.345452        -1.30415        0.280173
       -0.781347         1.08098        0.184246
        -1.02969        0.714259        -1.80582
        0.149707         0.79619        0.733115
       0.0689012       -0.025616        0.351037
       -0.298891        -1.03297        -1.16485
        0.440877        0.173806       -0.823678
         1.92189     -0.00514743        -0.31408
        0.338234        0.975103        -1.44807
        -0.32949        0.207085        0.599863
          2.0204        0.716948        -2.58654
       -0.344996        -1.47801        0.909511
       -0.219667        0.354177        0.469328
        0.889649        -1.78696       -0.372647
          2.4197         1.54979         1.47307
        0.968645       -0.265106        0.978057
        0.999445        0.844131         1.09712
        -0.94491       -0.108877        0.211943
       -0.966791       -0.456215      -0.0225954
        -1.99362        -0.41453         0.48123
       -0.382715        -2.37988          1.4751
        0.264108        -1.05764         1.00975
       -0.183141        0.691231        0.447464
        0.261837       0.0629247         1.38936
         -1.5647        0.777626        -1.11988
        -1.00362        -1.19697         2.80671
        -1.94702        0.641604        0.702392
       -0.115194       -0.555032        0.372215
       -0.595761         1.07471       -0.559005
        0.549645      -0.0325642       -0.781101
         2.87002       0.0247178        0.617016
       -0.893166         1.82716        0.143613
        0.451977       -0.501608         -1.2798
        0.389309        0.614295        -1.34648
        -2.27937        -0.47875        0.662871
       -0.536923       -0.480531        -1.22727
       -0.308173       -0.926127        0.624546
         1.60784       -0.704986        0.768604
       -0.536434       -0.736029       -0.828996
       -0.271279         -1.1334        -1.09223
        -1.06682       -0.574417        -1.29652
         1.54801       -0.172487       -0.456593
       -0.860424       -0.903676         1.53831
       -0.839103           1.006        0.865985
         1.19014        -1.63578        0.230029
       -0.461687        0.714086       -0.519733
       -0.870135        0.610705        0.242293
         1.03806       -0.613161       -0.554986
         1.72918         0.97085        0.172909
        0.197207       -0.568636          2.2693
        -2.17286          1.4469       -0.978604
        0.667537        0.751196        0.753458
        -1.72769       -0.762704        -1.67906
      -0.0373964         1.36752         1.06491
         1.56302         1.63611         1.09937
      -0.0817176       -0.479019        0.705727
         1.79042        -1.01258        0.381386
        0.467737       -0.414625        -1.07799
        -2.00325          -1.984       -0.757359
        0.525144        0.279775        -1.06826
    -0.000403261       0.0710284        -1.19786
        0.231827        -1.35461         1.63486
       -0.121143        -1.08551        0.996954
       -0.398258        -1.30783       -0.310006
        0.347962        0.943128         1.12878
       -0.863473       -0.291697        0.749039
        0.743214        -0.47098        0.367625
        0.223096         2.05946        0.353657
        0.576707        0.772295       -0.384933
        -0.27275       -0.907449        -1.36844
         0.73286        0.749817       0.0409646
         1.10882         1.43304        -1.26701
        -0.30354       -0.484917        -1.56844
        0.246958         3.04958         1.26165
        0.864601        -0.45222        0.222684
        0.083759        0.385045         2.03036
        0.450318        -1.57425         1.03677
         0.55076       -0.237332        0.621911
         1.22746        0.179643       -0.290401
        0.883049        -2.14049        -3.07805
         2.24403        -1.50355        0.956607
       -0.475956        0.538492       -0.269326
        -0.97862      -0.0261004      -0.0756725
        0.273918        -1.86744        -1.10697
        0.822671         1.76997       -0.119418
        0.768971        -0.21408          1.1404
