STEP,DISTANCE,AVE_GOFR,ERROR
1,0,0,0
2,0.0128248,0,0
3,0.0256496,0,0
4,0.0384745,0,0
5,0.0512993,0,0
6,0.0641241,0,0
7,0.0769489,0,0
8,0.0897737,0,0
9,0.102599,0,0
10,0.115423,0,0
11,0.128248,0,0
12,0.141073,0,0
13,0.153898,0,0
14,0.166723,0,0
15,0.179547,0,0
16,0.192372,0,0
17,0.205197,0,0
18,0.218022,0,0
19,0.230847,0,0
20,0.243672,0,0
21,0.256496,0,0
22,0.269321,0,0
23,0.282146,0,0
24,0.294971,0,0
25,0.307796,0,0
26,0.32062,0,0
27,0.333445,0,0
28,0.34627,0,0
29,0.359095,0,0
30,0.37192,0,0
31,0.384745,0,0
32,0.397569,0,0
33,0.410394,0,0
34,0.423219,0,0
35,0.436044,0,0
36,0.448869,0,0
37,0.461694,0,0
38,0.474518,0,0
39,0.487343,0,0
40,0.500168,0,0
41,0.512993,0,0
42,0.525818,0,0
43,0.538642,0,0
44,0.551467,0,0
45,0.564292,0,0
46,0.577117,0,0
47,0.589942,0,0
48,0.602767,0,0
49,0.615591,0,0
50,0.628416,0,0
51,0.641241,0,0
52,0.654066,0,0
53,0.666891,0,0
54,0.679715,0,0
55,0.69254,0,0
56,0.705365,0,0
57,0.71819,0,0
58,0.731015,0,0
59,0.74384,0,0
60,0.756664,0,0
61,0.769489,0,0
62,0.782314,0,0
63,0.795139,0,0
64,0.807964,0,0
65,0.820788,0,0
66,0.833613,0,0
67,0.846438,7.8988e-07,5.58528e-07
68,0.859263,2.72161e-05,3.22972e-06
69,0.872088,0.000288094,1.04007e-05
70,0.884913,0.00221468,2.83235e-05
71,0.897737,0.0106188,6.10789e-05
72,0.910562,0.0370535,0.000112407
73,0.923387,0.102884,0.000184379
74,0.936212,0.226879,0.00026935
75,0.949037,0.426068,0.000362774
76,0.961861,0.696868,0.000455625
77,0.974686,1.02366,0.000541881
78,0.987511,1.37473,0.000615267
79,1.00034,1.70992,0.000675115
80,1.01316,2.01019,0.000721112
81,1.02599,2.25016,0.000751857
82,1.03881,2.42112,0.000771036
83,1.05164,2.52672,0.000779245
84,1.06446,2.57659,0.000777448
85,1.07728,2.57154,0.00076911
86,1.09011,2.52737,0.000755348
87,1.10293,2.45408,0.000738785
88,1.11576,2.36123,0.000717007
89,1.12858,2.25589,0.000695672
90,1.14141,2.14478,0.000672236
91,1.15423,2.02927,0.000647261
92,1.16706,1.916,0.00062192
93,1.17988,1.80747,0.000599656
94,1.19271,1.70647,0.000576209
95,1.20553,1.60651,0.000553967
96,1.21836,1.51448,0.000532108
97,1.23118,1.42922,0.000512766
98,1.24401,1.35086,0.000493376
99,1.25683,1.27899,0.000474072
100,1.26966,1.21268,0.000458386
101,1.28248,1.15321,0.00044219
102,1.29531,1.09841,0.000427532
103,1.30813,1.04745,0.000413071
104,1.32096,1.00126,0.000399864
105,1.33378,0.959451,0.000387637
106,1.34661,0.922365,0.000376695
107,1.35943,0.88853,0.00036564
108,1.37226,0.857727,0.000356326
109,1.38508,0.830592,0.00034672
110,1.39791,0.805717,0.00033886
111,1.41073,0.782765,0.000331022
112,1.42355,0.763615,0.000324333
113,1.43638,0.745873,0.000318026
114,1.4492,0.730558,0.000311206
115,1.46203,0.716579,0.000305891
116,1.47485,0.704447,0.000300724
117,1.48768,0.694553,0.000296022
118,1.5005,0.687095,0.000292546
119,1.51333,0.681658,0.000289005
120,1.52615,0.676272,0.000285509
121,1.53898,0.67286,0.000282485
122,1.5518,0.670977,0.000279787
123,1.56463,0.67055,0.000277266
124,1.57745,0.670463,0.000274909
125,1.59028,0.673146,0.000273481
126,1.6031,0.677387,0.000271909
127,1.61593,0.682247,0.000270868
128,1.62875,0.688903,0.0002696
129,1.64158,0.696542,0.000269083
130,1.6544,0.705795,0.000268834
131,1.66723,0.717439,0.000269032
132,1.68005,0.728763,0.000269213
133,1.69288,0.741373,0.000269602
134,1.7057,0.755646,0.000269088
135,1.71853,0.77171,0.000269915
136,1.73135,0.789242,0.000271341
137,1.74418,0.805802,0.000271875
138,1.757,0.824394,0.00027249
139,1.76983,0.84331,0.000274305
140,1.78265,0.863154,0.000275529
141,1.79547,0.883725,0.00027749
142,1.8083,0.903872,0.000278383
143,1.82112,0.924072,0.000279639
144,1.83395,0.947091,0.000280651
145,1.84677,0.967451,0.000281701
146,1.8596,0.986393,0.000283241
147,1.87242,1.00844,0.000284089
148,1.88525,1.02857,0.000284754
149,1.89807,1.04808,0.000284815
150,1.9109,1.06805,0.000286596
151,1.92372,1.08688,0.000286345
152,1.93655,1.10403,0.000286684
153,1.94937,1.12182,0.000286509
154,1.9622,1.13792,0.000286648
155,1.97502,1.15371,0.000286665
156,1.98785,1.16815,0.000286892
157,2.00067,1.18063,0.000285459
158,2.0135,1.19074,0.00028565
159,2.02632,1.20056,0.000284928
160,2.03915,1.2074,0.000283882
161,2.05197,1.2132,0.000283516
162,2.0648,1.21467,0.000280955
163,2.07762,1.21614,0.000280257
164,2.09045,1.21465,0.000278552
165,2.10327,1.21172,0.000276442
166,2.1161,1.2069,0.000274326
167,2.12892,1.19892,0.000272289
168,2.14174,1.19103,0.000269876
169,2.15457,1.17987,0.00026645
170,2.16739,1.16949,0.000264274
171,2.18022,1.15754,0.000262103
172,2.19304,1.14432,0.000258837
173,2.20587,1.13142,0.000255912
174,2.21869,1.11649,0.000252633
175,2.23152,1.10245,0.000249333
176,2.24434,1.08921,0.000246288
177,2.25717,1.07452,0.000244121
178,2.26999,1.0598,0.000240658
179,2.28282,1.04618,0.000237939
180,2.29564,1.03223,0.000234417
181,2.30847,1.01809,0.000232025
182,2.32129,1.00694,0.000229544
183,2.33412,0.994309,0.000226243
184,2.34694,0.982523,0.000223656
185,2.35977,0.971782,0.00022158
186,2.37259,0.961526,0.000219194
187,2.38542,0.951518,0.000216689
188,2.39824,0.943418,0.000214754
189,2.41107,0.935506,0.000212703
190,2.42389,0.927915,0.000210705
191,2.43672,0.921069,0.000208653
192,2.44954,0.915519,0.000207408
193,2.46237,0.910694,0.000205674
194,2.47519,0.906729,0.000203874
195,2.48802,0.901969,0.000202432
196,2.50084,0.887156,0.000199829
197,2.51366,0.886123,0.000198748
198,2.52649,0.884934,0.000197927
