STEP,DISTANCE,AVE_GOFR,ERROR
1,0.000000e+00,0.000000e+00,0.000000e+00
2,1.282482e-02,0.000000e+00,0.000000e+00
3,2.564964e-02,0.000000e+00,0.000000e+00
4,3.847446e-02,0.000000e+00,0.000000e+00
5,5.129928e-02,0.000000e+00,0.000000e+00
6,6.412410e-02,0.000000e+00,0.000000e+00
7,7.694892e-02,0.000000e+00,0.000000e+00
8,8.977374e-02,0.000000e+00,0.000000e+00
9,1.025986e-01,0.000000e+00,0.000000e+00
10,1.154234e-01,0.000000e+00,0.000000e+00
11,1.282482e-01,0.000000e+00,0.000000e+00
12,1.410730e-01,0.000000e+00,0.000000e+00
13,1.538978e-01,0.000000e+00,0.000000e+00
14,1.667227e-01,0.000000e+00,0.000000e+00
15,1.795475e-01,0.000000e+00,0.000000e+00
16,1.923723e-01,0.000000e+00,0.000000e+00
17,2.051971e-01,0.000000e+00,0.000000e+00
18,2.180219e-01,0.000000e+00,0.000000e+00
19,2.308468e-01,0.000000e+00,0.000000e+00
20,2.436716e-01,0.000000e+00,0.000000e+00
21,2.564964e-01,0.000000e+00,0.000000e+00
22,2.693212e-01,0.000000e+00,0.000000e+00
23,2.821460e-01,0.000000e+00,0.000000e+00
24,2.949709e-01,0.000000e+00,0.000000e+00
25,3.077957e-01,0.000000e+00,0.000000e+00
26,3.206205e-01,0.000000e+00,0.000000e+00
27,3.334453e-01,0.000000e+00,0.000000e+00
28,3.462701e-01,0.000000e+00,0.000000e+00
29,3.590949e-01,0.000000e+00,0.000000e+00
30,3.719198e-01,0.000000e+00,0.000000e+00
31,3.847446e-01,0.000000e+00,0.000000e+00
32,3.975694e-01,0.000000e+00,0.000000e+00
33,4.103942e-01,0.000000e+00,0.000000e+00
34,4.232190e-01,0.000000e+00,0.000000e+00
35,4.360439e-01,0.000000e+00,0.000000e+00
36,4.488687e-01,0.000000e+00,0.000000e+00
37,4.616935e-01,0.000000e+00,0.000000e+00
38,4.745183e-01,0.000000e+00,0.000000e+00
39,4.873431e-01,0.000000e+00,0.000000e+00
40,5.001680e-01,0.000000e+00,0.000000e+00
41,5.129928e-01,0.000000e+00,0.000000e+00
42,5.258176e-01,0.000000e+00,0.000000e+00
43,5.386424e-01,0.000000e+00,0.000000e+00
44,5.514672e-01,0.000000e+00,0.000000e+00
45,5.642921e-01,0.000000e+00,0.000000e+00
46,5.771169e-01,0.000000e+00,0.000000e+00
47,5.899417e-01,0.000000e+00,0.000000e+00
48,6.027665e-01,0.000000e+00,0.000000e+00
49,6.155913e-01,0.000000e+00,0.000000e+00
50,6.284162e-01,0.000000e+00,0.000000e+00
51,6.412410e-01,0.000000e+00,0.000000e+00
52,6.540658e-01,0.000000e+00,0.000000e+00
53,6.668906e-01,0.000000e+00,0.000000e+00
54,6.797154e-01,0.000000e+00,0.000000e+00
55,6.925403e-01,0.000000e+00,0.000000e+00
56,7.053651e-01,0.000000e+00,0.000000e+00
57,7.181899e-01,0.000000e+00,0.000000e+00
