       0.0608381        -1.07823          1.3167
        0.734367        -1.49562        -0.56713
      -0.0659907        0.627361        0.074839
       -0.481909         1.72863         1.29616
        0.914519        -1.50869        -1.66665
       0.0362649          1.4235         1.52015
         1.50655       -0.606075       -0.614466
        0.818218        0.564638        0.219397
         0.38929        -1.33147        0.993648
         1.87466       -0.410124        0.232078
         1.21599       -0.393594        -1.63779
       -0.595484         1.59546       -0.684647
       -0.529057       -0.317009        -1.72192
       -0.313249        0.219909       -0.637197
        0.552082       -0.722912         1.25727
        0.463296       0.0209815       -0.718778
        0.148006         1.08058       -0.947658
        0.275356         1.27555         1.06381
       0.0301917        0.806173         1.93558
       -0.665347        -2.04484         0.96952
       0.0551706        0.644081        0.086801
        0.495946       -0.199169           1.457
       -0.261983        -2.92074        -1.24429
       -0.975024       -0.522614        0.950963
        0.979853         2.19241        0.725538
      -0.0625944         2.31474       -0.565312
        0.409802        -1.92794         1.99139
        0.697992       -0.322151        0.382979
        -1.05856         2.59137        0.143932
        0.332037       -0.591063       -0.837931
       -0.338815       -0.436826          1.2508
       -0.291691        0.477032          2.3145
        -1.01834        0.294962        -1.38766
        -2.04863      0.00146451      -0.0449074
      -0.0805031         1.90849        0.949993
         1.62379       -0.430341         -1.0394
       -0.450276        -0.69282        0.540316
        -1.90741        -2.57914       0.0308103
         1.74032       -0.249795         1.02617
        0.933517       -0.867805       -0.326828
         1.06839       -0.487464        -2.74461
       -0.253256        -1.01617       -0.205117
        -1.64469        0.324348      -0.0291657
        -2.66856       -0.598158       -0.258327
         1.38182         1.61892        0.855647
       -0.285914       -0.101121        0.749786
       -0.839851       -0.984823         2.07011
       -0.512608       -0.296819        0.690486
       0.0907662      -0.0470032       -0.546703
        -2.25314        -1.33021        -1.43966
         0.65888         1.34281       -0.287096
         2.25083       -0.472348       -0.178096
       -0.626288        -1.04736        -1.16983
       -0.754537        0.455585        -1.63511
         1.31223         -0.5649         1.03658
       -0.214399         1.38285         1.33734
        -2.19338        -1.14253       -0.695929
         1.12727        0.788896       -0.808299
          1.9482        -1.01231        0.790604
        -1.31488         2.72102        0.703494
     -0.00504745         1.93168         1.73278
        0.731172        0.225689       -0.475842
       -0.920765       -0.697756       -0.115582
        0.684246        0.565504        -2.02809
       -0.713988        0.629667        -2.17682
         0.53324        0.193228        -1.42143
        0.880102       0.0747692        0.586079
       -0.253709        -1.63396       -0.381241
         0.93764         -1.8443       -0.465491
       -0.400887          1.7829        0.181566
       -0.504628        0.219133       -0.507056
        0.152855       -0.983606       -0.799403
         1.50914        0.135711       -0.783033
       -0.308121         1.29898       -0.111852
       -0.317687        0.440473       -0.253411
       -0.733882       0.0942567        0.457304
        -0.95139        0.318993        0.439294
       -0.183755      -0.0576937         2.15839
        0.186434        -1.55169        -1.09026
       -0.405456       -0.468962       -0.235324
        -1.42805         1.02246       -0.356384
          1.6888        0.413599        -1.98525
        0.244208       0.0221468         2.07138
         1.69374         1.60611        -1.38272
        0.666326        0.733513      -0.0940754
        -1.31099        0.283763         1.64061
        0.211433         2.35679       -0.190723
         1.22759        0.338454        -0.53538
        -2.00764          1.7442     -0.00482146
         0.45867        0.372487       -0.891446
         2.04237          -1.247         1.11604
       -0.917235        0.066917       -0.277894
       -0.682429       -0.241004         -1.1857
        -1.27474        -1.48979        0.647278
        -1.80089         0.22363        -1.11005
        -1.16473        -1.23563        0.171426
        0.466138         2.37686         2.18897
        0.393619       0.0431586      -0.0404263
        -3.20641       -0.434371       -0.478217
       -0.539214        -1.75549        0.418635
       -0.532575        -1.28202       -0.506712
        0.777872        -1.17138        -0.14854
         1.07706       -0.141004       -0.771461
        0.452807       -0.360395        -1.04579
         1.34331        -1.51031       -0.537402
        -1.40356       -0.378695        0.952854
          1.2552         0.77415         1.02208
        0.933717        0.544265        0.279243
