       0.0907683       -0.235799         1.03451
        -1.15204          0.5774       -0.193306
         1.09878       -0.332878         -0.5986
        -1.24853       0.0903332        -1.13465
        0.287705         0.94277       -0.113717
         1.55622         1.93532         1.11374
         1.41073       -0.914796       -0.158413
       -0.087602       -0.797783       -0.517847
        0.865565          1.6744         1.78713
        -0.11724        0.630775         1.29239
         0.99121         0.67134       -0.859234
      -0.0670992        0.566965       -0.643908
         0.99924       -0.442229       0.0909854
        -1.65973        0.260671        -1.02222
         1.90673       -0.112129        -1.10788
          0.3892        -1.98857        -2.12496
         1.69562         1.09761        0.762754
         1.21166        -1.65067        0.439257
        0.576196       -0.632213         1.66502
          0.8979         2.12954         1.26411
       0.0208041         2.31694        -3.21095
         1.14118         2.36497       -0.696514
        0.686968        0.382411       -0.271756
        -1.47994         1.50369        0.894836
        0.207872        0.147534       0.0308232
        0.345934        0.294625        0.441166
        0.975508       -0.984407        -1.06133
       -0.255662        -1.14123       -0.800297
         1.51794       -0.725944         1.27786
      -0.0834759        -1.11064        -1.65772
         1.88195      -0.0801371         1.16837
        -1.06433        0.728085        0.224212
       -0.394653         1.01585        -0.83608
          1.0088        0.272063        0.858365
       -0.493613        -1.68882       0.0361467
       0.0984302        0.866065       -0.117723
        0.656511         -3.4436        -1.07528
        0.619245       -0.915462        0.369997
       0.0252143         1.63869         1.78617
        -1.87869        -1.21576       -0.495315
       -0.121672         -1.3922       -0.821256
       -0.805695      -0.0433715        -1.07045
        0.230233        -2.86343        0.512619
        0.468731        0.329547         1.61341
        0.384632      -0.0217353        -1.16715
       -0.700206       -0.188247       -0.989394
         1.10887         1.07987        0.931559
        -0.54402        -1.78975         3.16415
        -1.64537        0.371545         2.07781
        -1.60364       -0.913603      0.00633378
       -0.330453         1.09371        -1.02523
        -1.39939       -0.641253        0.704238
        0.514129        0.290661         1.23321
       -0.913939        -1.59123        -0.42793
        0.458288       -0.453789       -0.223861
        0.902641         1.73471       -0.813111
         -1.8146        0.561386        0.808854
        -1.20947       -0.393681         1.56313
      -0.0669568        0.358095        -1.42924
         1.02833         0.30765       0.0469575
       0.0521809        0.390717       -0.370405
        0.107006       -0.689074        -1.32036
       -0.298544       -0.397378       -0.496598
         1.96232         1.61056        0.760714
       -0.724345       -0.370788         1.51466
        0.115632       -0.838018       -0.774071
        0.278316       0.0978312        -0.13883
        -1.25659        -2.86695       -0.335755
        0.370854          -1.846      -0.0310865
        0.362832        0.203728         2.03906
         1.37015        0.329679       -0.182252
        0.373319       -0.231947         1.23061
       -0.721112          1.5388       -0.878117
      -0.0870003       -0.396405        -3.01292
         2.06491         0.91473       -0.823511
         1.54488       0.0937543         3.02832
        0.938455        0.803364          1.2262
      -0.0328901        0.436184       -0.400946
         1.01501         1.38524        -1.49055
        -1.67979     -0.00734924       -0.286195
        0.376487         1.76263       -0.257943
         1.10918        0.299891        0.424147
       -0.196015       -0.812124        -1.69483
        -1.19918       -0.489235        -1.82369
        -2.48257        -1.04013         1.17413
      -0.0683795       -0.460541          1.9492
        -1.06475        -1.38089       -0.583031
       -0.823955        0.854925        0.213452
        0.868156        0.320641        0.704365
       0.0617837        0.438706        0.408831
       -0.234249        -1.46516          1.4544
        -1.27422      -0.0161413         0.09161
       -0.301978         2.17579       -0.102045
         1.45428       -0.590566       -0.336734
       0.0516386       -0.858971        -1.19479
        -1.19998         1.32588       -0.091831
        -1.29547        0.368625       -0.104183
       -0.929281         -1.1104        0.177047
        -1.89131        -1.13034          1.4188
        -1.38242         1.71702        -1.06524
       -0.416145         -1.0245        -1.32577
        -1.28446        0.114443       -0.186566
        -1.21088       -0.993224       -0.214249
         1.03463        0.516989       -0.348299
        -1.81347        -0.16546        -1.46728
        0.590704        0.550413        0.419954
        0.794029        0.264749        0.348252
       -0.149483         1.13646        0.219504
