BLOCK,ACTUAL_PE,PE_AVE,ERROR
1,-7.524273e+00,-7.524273e+00,0.000000e+00
2,-7.535098e+00,-7.529685e+00,3.827348e-03
3,-7.525561e+00,-7.528311e+00,2.787602e-03
4,-7.525375e+00,-7.527577e+00,2.185196e-03
5,-7.533426e+00,-7.528747e+00,2.037412e-03
6,-7.520142e+00,-7.527313e+00,2.143913e-03
7,-7.542280e+00,-7.529451e+00,2.701059e-03
8,-7.512675e+00,-7.527354e+00,3.071393e-03
9,-7.515040e+00,-7.525986e+00,3.019510e-03
10,-7.526511e+00,-7.526038e+00,2.718016e-03
11,-7.526695e+00,-7.526098e+00,2.471579e-03
12,-7.528486e+00,-7.526297e+00,2.273612e-03
13,-7.528409e+00,-7.526459e+00,2.104515e-03
14,-7.523874e+00,-7.526275e+00,1.962278e-03
15,-7.526947e+00,-7.526319e+00,1.831972e-03
16,-7.516138e+00,-7.525683e+00,1.824643e-03
17,-7.539802e+00,-7.526514e+00,1.896943e-03
18,-7.503051e+00,-7.525210e+00,2.194148e-03
19,-7.542026e+00,-7.526095e+00,2.250091e-03
20,-7.526183e+00,-7.526100e+00,2.137590e-03
21,-7.529873e+00,-7.526279e+00,2.043340e-03
22,-7.525151e+00,-7.526228e+00,1.951105e-03
23,-7.519230e+00,-7.525924e+00,1.889850e-03
24,-7.520585e+00,-7.525701e+00,1.824150e-03
25,-7.533684e+00,-7.526021e+00,1.778911e-03
26,-7.519051e+00,-7.525753e+00,1.730568e-03
27,-7.529952e+00,-7.525908e+00,1.673448e-03
28,-7.517068e+00,-7.525592e+00,1.643196e-03
29,-7.527027e+00,-7.525642e+00,1.587279e-03
30,-7.505434e+00,-7.524968e+00,1.671201e-03
31,-7.530223e+00,-7.525138e+00,1.625864e-03
32,-7.532045e+00,-7.525354e+00,1.589318e-03
33,-7.522966e+00,-7.525281e+00,1.542804e-03
34,-7.527308e+00,-7.525341e+00,1.498578e-03
35,-7.528792e+00,-7.525439e+00,1.459001e-03
36,-7.538212e+00,-7.525794e+00,1.460977e-03
37,-7.529263e+00,-7.525888e+00,1.424495e-03
38,-7.526539e+00,-7.525905e+00,1.387112e-03
39,-7.530808e+00,-7.526031e+00,1.357231e-03
40,-7.507756e+00,-7.525574e+00,1.398086e-03
41,-7.526949e+00,-7.525608e+00,1.364388e-03
42,-7.522464e+00,-7.525533e+00,1.333954e-03
43,-7.517373e+00,-7.525343e+00,1.316360e-03
44,-7.533325e+00,-7.525524e+00,1.298882e-03
45,-7.521551e+00,-7.525436e+00,1.273016e-03
46,-7.529586e+00,-7.525526e+00,1.248534e-03
47,-7.525987e+00,-7.525536e+00,1.222008e-03
48,-7.520717e+00,-7.525436e+00,1.200666e-03
49,-7.521976e+00,-7.525365e+00,1.178236e-03
50,-7.525117e+00,-7.525360e+00,1.154682e-03
51,-7.540881e+00,-7.525664e+00,1.171463e-03
52,-7.519678e+00,-7.525549e+00,1.154577e-03
53,-7.530729e+00,-7.525647e+00,1.136920e-03
54,-7.516921e+00,-7.525485e+00,1.127291e-03
55,-7.523109e+00,-7.525442e+00,1.107622e-03
56,-7.520510e+00,-7.525354e+00,1.091340e-03
57,-7.525517e+00,-7.525357e+00,1.072197e-03
58,-7.518718e+00,-7.525243e+00,1.059803e-03
59,-7.519878e+00,-7.525152e+00,1.045734e-03
60,-7.519528e+00,-7.525058e+00,1.032496e-03
61,-7.519794e+00,-7.524972e+00,1.019169e-03
62,-7.523733e+00,-7.524952e+00,1.002927e-03
63,-7.527316e+00,-7.524989e+00,9.877093e-04
64,-7.527333e+00,-7.525026e+00,9.729551e-04
65,-7.534496e+00,-7.525171e+00,9.688331e-04
66,-7.527914e+00,-7.525213e+00,9.550443e-04
67,-7.530507e+00,-7.525292e+00,9.440530e-04
68,-7.526011e+00,-7.525303e+00,9.302291e-04
69,-7.529432e+00,-7.525362e+00,9.186706e-04
70,-7.517513e+00,-7.525250e+00,9.123641e-04
71,-7.548554e+00,-7.525579e+00,9.567328e-04
72,-7.513938e+00,-7.525417e+00,9.570086e-04
73,-7.522750e+00,-7.525380e+00,9.445962e-04
74,-7.533774e+00,-7.525494e+00,9.386164e-04
75,-7.521802e+00,-7.525445e+00,9.273914e-04
76,-7.523646e+00,-7.525421e+00,9.154906e-04
77,-7.522787e+00,-7.525387e+00,9.042401e-04
78,-7.526376e+00,-7.525399e+00,8.927362e-04
79,-7.520278e+00,-7.525335e+00,8.837861e-04
80,-7.522208e+00,-7.525295e+00,8.736023e-04
81,-7.517792e+00,-7.525203e+00,8.677152e-04
82,-7.525881e+00,-7.525211e+00,8.571727e-04
83,-7.529216e+00,-7.525259e+00,8.482022e-04
84,-7.508137e+00,-7.525055e+00,8.622495e-04
85,-7.530376e+00,-7.525118e+00,8.543745e-04
86,-7.531579e+00,-7.525193e+00,8.477366e-04
87,-7.525266e+00,-7.525194e+00,8.379929e-04
88,-7.524930e+00,-7.525191e+00,8.284756e-04
89,-7.535184e+00,-7.525303e+00,8.267408e-04
90,-7.523899e+00,-7.525288e+00,8.177020e-04
91,-7.530064e+00,-7.525340e+00,8.103991e-04
92,-7.519522e+00,-7.525277e+00,8.040539e-04
93,-7.530680e+00,-7.525335e+00,7.975040e-04
94,-7.517545e+00,-7.525252e+00,7.933136e-04
95,-7.523818e+00,-7.525237e+00,7.851065e-04
96,-7.526503e+00,-7.525250e+00,7.770391e-04
97,-7.531261e+00,-7.525312e+00,7.714952e-04
98,-7.522236e+00,-7.525281e+00,7.642611e-04
99,-7.521123e+00,-7.525239e+00,7.576943e-04
100,-7.526399e+00,-7.525250e+00,7.502062e-04
101,-7.532428e+00,-7.525322e+00,7.461363e-04
102,-7.514338e+00,-7.525214e+00,7.465512e-04
103,-7.532454e+00,-7.525284e+00,7.426049e-04
104,-7.515518e+00,-7.525190e+00,7.413775e-04
105,-7.532118e+00,-7.525256e+00,7.372470e-04
106,-7.525877e+00,-7.525262e+00,7.303151e-04
107,-7.528804e+00,-7.525295e+00,7.242396e-04
108,-7.514198e+00,-7.525192e+00,7.247858e-04
109,-7.527285e+00,-7.525212e+00,7.183907e-04
110,-7.518907e+00,-7.525154e+00,7.141424e-04
111,-7.518684e+00,-7.525096e+00,7.100839e-04
112,-7.516804e+00,-7.525022e+00,7.075929e-04
113,-7.525503e+00,-7.525026e+00,7.013439e-04
114,-7.531453e+00,-7.525083e+00,6.974540e-04
115,-7.515291e+00,-7.524997e+00,6.965670e-04
116,-7.522579e+00,-7.524977e+00,6.908740e-04
117,-7.513095e+00,-7.524875e+00,6.923928e-04
118,-7.535341e+00,-7.524964e+00,6.921830e-04
119,-7.511149e+00,-7.524848e+00,6.960340e-04
120,-7.516649e+00,-7.524779e+00,6.935790e-04
121,-7.514436e+00,-7.524694e+00,6.930944e-04
122,-7.536526e+00,-7.524791e+00,6.941657e-04
123,-7.529071e+00,-7.524826e+00,6.893939e-04
124,-7.529785e+00,-7.524866e+00,6.849932e-04
125,-7.522947e+00,-7.524850e+00,6.796853e-04
126,-7.527247e+00,-7.524869e+00,6.745570e-04
127,-7.526353e+00,-7.524881e+00,6.693467e-04
128,-7.529448e+00,-7.524917e+00,6.650677e-04
129,-7.530952e+00,-7.524963e+00,6.615558e-04
130,-7.519908e+00,-7.524925e+00,6.576090e-04
131,-7.524038e+00,-7.524918e+00,6.526239e-04
132,-7.524090e+00,-7.524912e+00,6.477099e-04
133,-7.529066e+00,-7.524943e+00,6.435929e-04
134,-7.531241e+00,-7.524990e+00,6.405036e-04
135,-7.531006e+00,-7.525034e+00,6.373074e-04
136,-7.518923e+00,-7.524989e+00,6.342035e-04
137,-7.528012e+00,-7.525011e+00,6.299578e-04
138,-7.532590e+00,-7.525066e+00,6.277819e-04
139,-7.512553e+00,-7.524976e+00,6.296867e-04
140,-7.536381e+00,-7.525058e+00,6.304362e-04
141,-7.522670e+00,-7.525041e+00,6.261925e-04
142,-7.530117e+00,-7.525077e+00,6.228021e-04
143,-7.521360e+00,-7.525051e+00,6.189889e-04
144,-7.518139e+00,-7.525003e+00,6.165486e-04
145,-7.530182e+00,-7.525038e+00,6.133302e-04
146,-7.523300e+00,-7.525026e+00,6.092448e-04
147,-7.531349e+00,-7.525069e+00,6.066165e-04
148,-7.527108e+00,-7.525083e+00,6.026741e-04
149,-7.512256e+00,-7.524997e+00,6.047464e-04
150,-7.537170e+00,-7.525078e+00,6.061351e-04
151,-7.533071e+00,-7.525131e+00,6.044278e-04
152,-7.525396e+00,-7.525133e+00,6.004538e-04
