BLOCK,ACTUAL_T,T_AVE,ERROR
1,0.867596,0.867596,0
2,0.70103,0.784313,0.05889
3,0.815195,0.794607,0.0401496
4,0.853252,0.809268,0.0326796
5,0.784926,0.8044,0.0265039
6,0.804279,0.80438,0.0220866
7,0.797904,0.803455,0.0189507
8,0.809817,0.80425,0.0165986
9,0.773001,0.800778,0.015113
10,0.797491,0.800449,0.0136053
11,0.807596,0.801099,0.012384
12,0.822669,0.802896,0.0114817
13,0.768924,0.800283,0.0108918
14,0.823361,0.801932,0.0102378
15,0.809957,0.802467,0.00956926
16,0.797885,0.80218,0.00897546
17,0.751107,0.799176,0.00893616
18,0.841107,0.801505,0.00873806
19,0.79695,0.801266,0.00828146
20,0.786995,0.800552,0.00789806
21,0.805041,0.800766,0.00752486
22,0.790927,0.800319,0.00719609
23,0.854388,0.80267,0.00725705
24,0.762142,0.800981,0.00714844
25,0.805838,0.801175,0.00686514
26,0.82637,0.802144,0.00666914
27,0.801803,0.802132,0.00642214
28,0.771462,0.801036,0.00628549
29,0.809933,0.801343,0.00607624
30,0.831782,0.802358,0.00595781
31,0.79253,0.802041,0.00577405
32,0.803914,0.802099,0.0055939
33,0.828783,0.802908,0.00548252
34,0.781715,0.802284,0.00535659
35,0.776452,0.801546,0.00525415
36,0.828302,0.80229,0.00516049
37,0.831751,0.803086,0.00508208
38,0.755189,0.801825,0.00510225
39,0.820634,0.802308,0.00499417
40,0.812702,0.802568,0.00487607
41,0.793058,0.802336,0.00476265
42,0.852747,0.803536,0.00479812
43,0.773011,0.802826,0.00473876
44,0.841739,0.80371,0.00471286
45,0.800051,0.803629,0.00460883
46,0.79329,0.803404,0.00451412
47,0.819877,0.803755,0.00443166
48,0.807713,0.803837,0.0043401
49,0.794703,0.803651,0.00425553
50,0.800197,0.803582,0.00417098
