BLOCK,ACTUAL_P,P_AVE,ERROR
1,-0.761011,-0.761011,0
2,-0.762951,-0.761981,0.000685932
3,-0.759721,-0.761227,0.000766535
4,-0.760674,-0.761089,0.000587246
5,-0.75938,-0.760747,0.000560497
6,-0.762378,-0.761019,0.000528898
7,-0.767232,-0.761907,0.000938498
8,-0.757499,-0.761356,0.00096953
9,-0.757478,-0.760925,0.000952743
10,-0.763484,-0.761181,0.000891171
11,-0.764611,-0.761493,0.000862983
12,-0.762296,-0.76156,0.00079366
13,-0.762955,-0.761667,0.000739828
14,-0.76508,-0.761911,0.000726033
15,-0.760722,-0.761831,0.000681942
16,-0.749322,-0.76105,0.000990849
17,-0.762863,-0.761156,0.000938286
18,-0.766467,-0.761451,0.000931398
19,-0.758372,-0.761289,0.000896369
20,-0.757419,-0.761096,0.000872191
21,-0.762851,-0.761179,0.000834653
22,-0.747049,-0.760537,0.00101415
23,-0.76401,-0.760688,0.000981239
24,-0.760046,-0.760661,0.000940719
25,-0.763596,-0.760779,0.000910384
26,-0.763939,-0.7609,0.000883446
27,-0.76207,-0.760944,0.000851787
28,-0.75323,-0.760668,0.000864765
29,-0.761718,-0.760704,0.000835703
30,-0.758025,-0.760615,0.000812603
31,-0.77061,-0.760937,0.000847949
32,-0.756839,-0.760809,0.000831068
33,-0.756524,-0.760679,0.000815967
34,-0.757508,-0.760586,0.000797281
35,-0.76036,-0.76058,0.000774528
36,-0.765232,-0.760709,0.00076372
37,-0.755245,-0.760561,0.000757222
38,-0.765676,-0.760696,0.000749161
39,-0.765027,-0.760807,0.000738136
40,-0.75039,-0.760546,0.000764245
41,-0.765865,-0.760676,0.000756535
42,-0.761431,-0.760694,0.000738736
43,-0.758677,-0.760647,0.000723043
44,-0.760539,-0.760645,0.000706614
45,-0.760875,-0.76065,0.00069093
46,-0.760373,-0.760644,0.000675936
47,-0.757977,-0.760587,0.000663932
48,-0.760093,-0.760577,0.00065018
49,-0.761729,-0.7606,0.000637335
50,-0.761059,-0.76061,0.000624655
51,-0.751255,-0.760426,0.000638769
52,-0.767664,-0.760565,0.000641469
53,-0.765015,-0.760649,0.000634836
54,-0.756764,-0.760577,0.000627144
55,-0.756965,-0.760512,0.000619171
56,-0.751538,-0.760351,0.000628506
57,-0.768932,-0.760502,0.000635253
58,-0.760749,-0.760506,0.000624315
59,-0.761991,-0.760531,0.00061424
60,-0.756506,-0.760464,0.000607655
61,-0.761625,-0.760483,0.000597992
62,-0.776475,-0.760741,0.000641566
63,-0.746402,-0.760514,0.000670544
64,-0.763515,-0.760561,0.000661704
65,-0.758561,-0.76053,0.000652238
66,-0.769527,-0.760666,0.000656448
67,-0.766747,-0.760757,0.000652894
68,-0.746225,-0.760543,0.000677365
69,-0.770801,-0.760692,0.000683668
70,-0.750639,-0.760548,0.000688819
71,-0.760177,-0.760543,0.000679137
72,-0.765201,-0.760608,0.000672779
73,-0.758413,-0.760578,0.000664234
74,-0.75795,-0.760542,0.000656206
75,-0.757545,-0.760502,0.000648672
76,-0.76194,-0.760521,0.000640413
77,-0.762477,-0.760546,0.0006326
78,-0.763467,-0.760584,0.000625597
79,-0.755939,-0.760525,0.000620435
