BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-6.31676,-6.31676,0
2,-6.30922,-6.31299,0.00266733
3,-6.31256,-6.31285,0.00178201
4,-6.31234,-6.31272,0.00134105
5,-6.30549,-6.31127,0.00167989
6,-6.31097,-6.31122,0.00140067
7,-6.31049,-6.31112,0.00120449
8,-6.31331,-6.31139,0.00108466
9,-6.31237,-6.3115,0.000969542
10,-6.31137,-6.31149,0.000872673
11,-6.31329,-6.31165,0.000808494
12,-6.31273,-6.31174,0.000746123
13,-6.31049,-6.31165,0.000694925
14,-6.31223,-6.31169,0.000646541
15,-6.31034,-6.3116,0.000609676
16,-6.3093,-6.31145,0.000588261
17,-6.30912,-6.31132,0.000569436
18,-6.31483,-6.31151,0.000570243
19,-6.31064,-6.31147,0.000542076
20,-6.31091,-6.31144,0.00051568
21,-6.31033,-6.31138,0.000493816
22,-6.3094,-6.31129,0.000479503
23,-6.31122,-6.31129,0.000458667
24,-6.31168,-6.31131,0.000439841
25,-6.31112,-6.3113,0.000422308
26,-6.31115,-6.31129,0.000406108
27,-6.30981,-6.31124,0.000394775
28,-6.31157,-6.31125,0.000380853
29,-6.31272,-6.3113,0.000371064
30,-6.31108,-6.31129,0.000358766
31,-6.30818,-6.31119,0.000361007
32,-6.31212,-6.31122,0.000350883
33,-6.31298,-6.31128,0.00034427
34,-6.31076,-6.31126,0.000334472
35,-6.3085,-6.31118,0.000334099
36,-6.31198,-6.3112,0.000325549
37,-6.31111,-6.3112,0.00031676
38,-6.30995,-6.31117,0.000310121
39,-6.31084,-6.31116,0.000302285
40,-6.31117,-6.31116,0.000294728
41,-6.31257,-6.31119,0.000289543
42,-6.31196,-6.31121,0.000283223
43,-6.31097,-6.31121,0.000276691
44,-6.31443,-6.31128,0.000279928
45,-6.31162,-6.31129,0.000273808
46,-6.31023,-6.31127,0.000268822
47,-6.31194,-6.31128,0.00026349
48,-6.30946,-6.31124,0.000260704
49,-6.3108,-6.31123,0.000255538
50,-6.30842,-6.31118,0.000256545
