BLOCK,ACTUAL_T,T_AVE,ERROR
1,7.989200e-01,7.989200e-01,0.000000e+00
2,8.065893e-01,8.027547e-01,2.711511e-03
3,7.997394e-01,8.017496e-01,1.985242e-03
4,8.000839e-01,8.013332e-01,1.531982e-03
5,8.050215e-01,8.020708e-01,1.391895e-03
6,7.959630e-01,8.010529e-01,1.486253e-03
7,8.110258e-01,8.024776e-01,1.833767e-03
8,7.930002e-01,8.012929e-01,1.950022e-03
9,7.945190e-01,8.005402e-01,1.872982e-03
10,8.008247e-01,8.005687e-01,1.685900e-03
11,8.006793e-01,8.005787e-01,1.532667e-03
12,8.022986e-01,8.007221e-01,1.411630e-03
13,8.028177e-01,8.008833e-01,1.312215e-03
14,7.990918e-01,8.007553e-01,1.224708e-03
15,8.012481e-01,8.007881e-01,1.143501e-03
16,7.940406e-01,8.003664e-01,1.147166e-03
17,8.090312e-01,8.008761e-01,1.187528e-03
18,7.856986e-01,8.000329e-01,1.389017e-03
19,8.104022e-01,8.005787e-01,1.419080e-03
20,8.010080e-01,8.006001e-01,1.348289e-03
21,8.034664e-01,8.007366e-01,1.290974e-03
22,7.997973e-01,8.006939e-01,1.232999e-03
23,7.959995e-01,8.004898e-01,1.196165e-03
24,7.976723e-01,8.003724e-01,1.152071e-03
25,8.057467e-01,8.005874e-01,1.125866e-03
26,7.962273e-01,8.004197e-01,1.094982e-03
27,8.032158e-01,8.005233e-01,1.059312e-03
28,7.948027e-01,8.003190e-01,1.040995e-03
29,8.016060e-01,8.003633e-01,1.006044e-03
30,7.873484e-01,7.999295e-01,1.061938e-03
31,8.040664e-01,8.000629e-01,1.036033e-03
32,8.044415e-01,8.001998e-01,1.012652e-03
33,7.979617e-01,8.001320e-01,9.842339e-04
34,8.018193e-01,8.001816e-01,9.565362e-04
35,8.014742e-01,8.002185e-01,9.299194e-04
36,8.073180e-01,8.004157e-01,9.247627e-04
37,8.029376e-01,8.004839e-01,9.022774e-04
38,8.003112e-01,8.004793e-01,8.785447e-04
39,8.034945e-01,8.005567e-01,8.594129e-04
40,7.898190e-01,8.002882e-01,8.788526e-04
41,8.018945e-01,8.003274e-01,8.582900e-04
42,7.987179e-01,8.002891e-01,8.387096e-04
43,7.951935e-01,8.001706e-01,8.275339e-04
44,8.056473e-01,8.002950e-01,8.180335e-04
45,7.972725e-01,8.002279e-01,8.026078e-04
46,8.035982e-01,8.003011e-01,7.884970e-04
47,8.009785e-01,8.003156e-01,7.718521e-04
48,7.974063e-01,8.002549e-01,7.581478e-04
49,7.983293e-01,8.002156e-01,7.436932e-04
50,7.993660e-01,8.001987e-01,7.290134e-04
51,8.097878e-01,8.003867e-01,7.385680e-04
52,7.962689e-01,8.003075e-01,7.285977e-04
53,8.024639e-01,8.003482e-01,7.159857e-04
54,7.942903e-01,8.002360e-01,7.114611e-04
55,7.991403e-01,8.002161e-01,6.988043e-04
56,7.973210e-01,8.001644e-01,6.882354e-04
57,8.006480e-01,8.001729e-01,6.762134e-04
58,7.955855e-01,8.000938e-01,6.691640e-04
59,7.970206e-01,8.000417e-01,6.598463e-04
60,7.959447e-01,7.999734e-01,6.523723e-04
61,7.962456e-01,7.999123e-01,6.445336e-04
62,7.991128e-01,7.998994e-01,6.342669e-04
63,8.013525e-01,7.999225e-01,6.246184e-04
64,8.011660e-01,7.999419e-01,6.151609e-04
65,8.059822e-01,8.000348e-01,6.126756e-04
66,8.010135e-01,8.000496e-01,6.035720e-04
67,8.041771e-01,8.001112e-01,5.976991e-04
68,8.003547e-01,8.001148e-01,5.889202e-04
69,8.023278e-01,8.001469e-01,5.812577e-04
70,7.948945e-01,8.000719e-01,5.777768e-04
71,8.156999e-01,8.002920e-01,6.101282e-04
72,7.922125e-01,8.001798e-01,6.118865e-04
73,7.978433e-01,8.001478e-01,6.043411e-04
74,8.060182e-01,8.002271e-01,6.013585e-04
75,7.971917e-01,8.001866e-01,5.947007e-04
76,7.988340e-01,8.001688e-01,5.871419e-04
77,7.983923e-01,8.001457e-01,5.799698e-04
78,8.007201e-01,8.001531e-01,5.725811e-04
79,7.975854e-01,8.001206e-01,5.662549e-04
80,7.988370e-01,8.001046e-01,5.594040e-04
81,7.948525e-01,8.000397e-01,5.562429e-04
82,8.010682e-01,8.000523e-01,5.496008e-04
83,8.026587e-01,8.000837e-01,5.438755e-04
84,7.893513e-01,7.999559e-01,5.522043e-04
85,8.033868e-01,7.999963e-01,5.471810e-04
86,8.044179e-01,8.000477e-01,5.432286e-04
87,7.993134e-01,8.000392e-01,5.370502e-04
88,7.997115e-01,8.000355e-01,5.309602e-04
89,8.065102e-01,8.001083e-01,5.299548e-04
90,7.996041e-01,8.001027e-01,5.240961e-04
91,8.030387e-01,8.001349e-01,5.193289e-04
92,7.955873e-01,8.000855e-01,5.160311e-04
93,8.039067e-01,8.001266e-01,5.121156e-04
94,7.950582e-01,8.000727e-01,5.094981e-04
95,7.991813e-01,8.000633e-01,5.042213e-04
96,8.013181e-01,8.000763e-01,4.991384e-04
97,8.031583e-01,8.001081e-01,4.950029e-04
98,7.974057e-01,8.000805e-01,4.907193e-04
99,7.966736e-01,8.000461e-01,4.869678e-04
100,8.012393e-01,8.000581e-01,4.822442e-04
101,8.052004e-01,8.001090e-01,4.801497e-04
102,7.926445e-01,8.000358e-01,4.809869e-04
103,8.054557e-01,8.000884e-01,4.791869e-04
104,7.940196e-01,8.000301e-01,4.781191e-04
105,8.050633e-01,8.000780e-01,4.759625e-04
106,8.007935e-01,8.000848e-01,4.715202e-04
107,8.026119e-01,8.001084e-01,4.677046e-04
108,7.926513e-01,8.000393e-01,4.684429e-04
109,8.013965e-01,8.000518e-01,4.643107e-04
110,7.962516e-01,8.000172e-01,4.613732e-04
111,7.969258e-01,7.999894e-01,4.580565e-04
112,7.944515e-01,7.999399e-01,4.566277e-04
113,8.010014e-01,7.999493e-01,4.526833e-04
114,8.046427e-01,7.999905e-01,4.505806e-04
115,7.936381e-01,7.999353e-01,4.500357e-04
116,7.983601e-01,7.999217e-01,4.463609e-04
117,7.932194e-01,7.998644e-01,4.462066e-04
118,8.071659e-01,7.999263e-01,4.466950e-04
119,7.916728e-01,7.998569e-01,4.482932e-04
120,7.938898e-01,7.998072e-01,4.473068e-04
121,7.932558e-01,7.997530e-01,4.468749e-04
122,8.078234e-01,7.998192e-01,4.480814e-04
123,8.027412e-01,7.998429e-01,4.450677e-04
124,8.027760e-01,7.998666e-01,4.421066e-04
125,7.988950e-01,7.998588e-01,4.386381e-04
126,8.009086e-01,7.998672e-01,4.352359e-04
127,8.003279e-01,7.998708e-01,4.318240e-04
128,8.030610e-01,7.998957e-01,4.291690e-04
129,8.035779e-01,7.999243e-01,4.267903e-04
130,7.968792e-01,7.999008e-01,4.241496e-04
131,7.991054e-01,7.998948e-01,4.209553e-04
132,8.000848e-01,7.998962e-01,4.177687e-04
133,8.036238e-01,7.999242e-01,4.155666e-04
134,8.043652e-01,7.999574e-01,4.137848e-04
135,8.036100e-01,7.999844e-01,4.116034e-04
136,7.960460e-01,7.999555e-01,4.095944e-04
137,8.022078e-01,7.999719e-01,4.069345e-04
138,8.043020e-01,8.000033e-01,4.051936e-04
139,7.912814e-01,7.999405e-01,4.071080e-04
140,8.070907e-01,7.999916e-01,4.073911e-04
141,7.990222e-01,7.999847e-01,4.045598e-04
142,8.029152e-01,8.000054e-01,4.022368e-04
143,7.984885e-01,7.999948e-01,3.995638e-04
144,7.944778e-01,7.999565e-01,3.986217e-04
145,8.029120e-01,7.999768e-01,3.963933e-04
146,7.986454e-01,7.999677e-01,3.937832e-04
147,8.040613e-01,7.999956e-01,3.920878e-04
148,8.013504e-01,8.000047e-01,3.895454e-04
149,7.923106e-01,7.999531e-01,3.903386e-04
150,8.080963e-01,8.000074e-01,3.914933e-04
151,8.052940e-01,8.000424e-01,3.904630e-04
152,8.010485e-01,8.000490e-01,3.879502e-04
153,7.975720e-01,8.000328e-01,3.857523e-04
154,8.025380e-01,8.000491e-01,3.835903e-04
155,8.075494e-01,8.000975e-01,3.841554e-04
156,7.868604e-01,8.000126e-01,3.909518e-04
157,7.991160e-01,8.000069e-01,3.885034e-04
158,8.058178e-01,8.000437e-01,3.877814e-04
159,8.018202e-01,8.000549e-01,3.855035e-04
160,7.976042e-01,8.000395e-01,3.833982e-04
161,7.989713e-01,8.000329e-01,3.810743e-04
162,7.980118e-01,8.000204e-01,3.789261e-04
163,8.133744e-01,8.001024e-01,3.853562e-04
164,7.898564e-01,8.000399e-01,3.880378e-04
165,8.109914e-01,8.001062e-01,3.913214e-04
166,8.035442e-01,8.001270e-01,3.895117e-04
167,7.952728e-01,8.000979e-01,3.882623e-04
168,8.003164e-01,8.000992e-01,3.859534e-04
169,7.981921e-01,8.000879e-01,3.838346e-04
170,7.979383e-01,8.000753e-01,3.817850e-04
171,8.048609e-01,8.001032e-01,3.805767e-04
172,7.966722e-01,8.000833e-01,3.788864e-04
173,8.011239e-01,8.000893e-01,3.767441e-04
174,7.999206e-01,8.000883e-01,3.745801e-04
175,7.934356e-01,8.000503e-01,3.743638e-04
176,7.940648e-01,8.000163e-01,3.737783e-04
177,8.017834e-01,8.000263e-01,3.717998e-04
178,7.991808e-01,8.000216e-01,3.697414e-04
179,7.975710e-01,8.000079e-01,3.679292e-04
180,8.030368e-01,8.000247e-01,3.662697e-04
181,7.949798e-01,7.999968e-01,3.653051e-04
182,8.033475e-01,8.000152e-01,3.637616e-04
183,8.010816e-01,8.000211e-01,3.618205e-04
184,8.023989e-01,8.000340e-01,3.600848e-04
185,7.996661e-01,8.000320e-01,3.581438e-04
186,7.990320e-01,8.000266e-01,3.562587e-04
187,7.994614e-01,8.000236e-01,3.543664e-04
188,7.958454e-01,8.000014e-01,3.531777e-04
189,8.067526e-01,8.000371e-01,3.531108e-04
190,7.922933e-01,7.999963e-01,3.535966e-04
191,8.031014e-01,8.000126e-01,3.521189e-04
192,7.913175e-01,7.999673e-01,3.531851e-04
193,8.007026e-01,7.999711e-01,3.513757e-04
194,8.019979e-01,7.999816e-01,3.497198e-04
195,7.994892e-01,7.999790e-01,3.479354e-04
196,7.967890e-01,7.999628e-01,3.465407e-04
197,7.990423e-01,7.999581e-01,3.448131e-04
198,8.016690e-01,7.999667e-01,3.431799e-04
199,7.983512e-01,7.999586e-01,3.415514e-04
200,8.002146e-01,7.999599e-01,3.398460e-04
201,8.018653e-01,7.999694e-01,3.382874e-04
202,7.970323e-01,7.999548e-01,3.369251e-04
203,8.056627e-01,7.999829e-01,3.364365e-04
