BLOCK,ACTUAL_KE,KE_AVE,ERROR
1,1.26252,1.26252,0
2,1.12922,1.19587,0.0471279
3,1.2136,1.20178,0.0317869
4,1.28524,1.22265,0.0299133
5,1.16121,1.21036,0.0263338
6,1.19105,1.20714,0.0221405
7,1.24136,1.21203,0.0195097
8,1.19295,1.20964,0.0172162
9,1.22445,1.21129,0.0153817
10,1.15762,1.20592,0.0147501
11,1.28466,1.21308,0.0150462
12,1.17238,1.20969,0.0141695
13,1.23249,1.21144,0.0131876
14,1.18154,1.20931,0.0124174
15,1.23017,1.2107,0.0116672
16,1.18814,1.20929,0.0110229
17,1.22094,1.20997,0.0103958
18,1.19726,1.20927,0.0098422
19,1.26864,1.21239,0.00980773
20,1.13931,1.20874,0.00997491
21,1.20627,1.20862,0.00950061
22,1.20323,1.20838,0.00907192
23,1.23111,1.20936,0.00873116
24,1.19022,1.20857,0.00840372
25,1.2102,1.20863,0.00806782
26,1.2064,1.20855,0.00775798
27,1.22842,1.20928,0.00750547
28,1.25439,1.21089,0.00740834
29,1.14709,1.20869,0.00747239
30,1.22582,1.20926,0.0072451
31,1.17224,1.20807,0.00710915
32,1.24284,1.20916,0.00696954
33,1.17797,1.20821,0.00682212
34,1.25905,1.20971,0.00678336
35,1.19434,1.20927,0.00660374
36,1.20195,1.20906,0.00642343
37,1.19262,1.20862,0.00626518
38,1.24894,1.20968,0.00618952
39,1.16919,1.20864,0.00611728
40,1.20916,1.20865,0.00596436
41,1.21269,1.20875,0.0058197
42,1.23581,1.2094,0.00571667
43,1.17542,1.20861,0.00563806
44,1.21355,1.20872,0.00551104
45,1.20968,1.20874,0.00538862
46,1.18234,1.20817,0.00530196
47,1.235,1.20874,0.0052198
48,1.20253,1.20861,0.00511266
49,1.20924,1.20862,0.00500833
50,1.24262,1.2093,0.00495412
