BLOCK,ACTUAL_P,P_AVE,ERROR
1,-0.716539,-0.716539,0
2,-0.807548,-0.762043,0.0321764
3,-0.750249,-0.758112,0.0216898
4,-0.701207,-0.743886,0.0204062
5,-0.785812,-0.752271,0.0179654
6,-0.765575,-0.754488,0.0151073
7,-0.73123,-0.751166,0.0133095
8,-0.763881,-0.752755,0.0117403
9,-0.742535,-0.75162,0.0104906
10,-0.788263,-0.755284,0.0100612
11,-0.701641,-0.750407,0.0102606
12,-0.778261,-0.752728,0.00966451
13,-0.737003,-0.751519,0.00899648
14,-0.771357,-0.752936,0.00846474
15,-0.73831,-0.751961,0.00795638
16,-0.76686,-0.752892,0.0075134
17,-0.745,-0.752428,0.00708576
18,-0.760896,-0.752898,0.00670771
19,-0.712453,-0.750769,0.00668392
20,-0.800437,-0.753253,0.00679542
21,-0.754711,-0.753322,0.00647218
22,-0.756797,-0.75348,0.00617992
23,-0.738029,-0.752808,0.00594763
24,-0.765988,-0.753358,0.00572511
25,-0.752301,-0.753315,0.00549626
26,-0.755271,-0.753391,0.00528538
27,-0.740036,-0.752896,0.00511271
28,-0.722444,-0.751808,0.00504446
29,-0.794982,-0.753297,0.00508545
30,-0.741714,-0.752911,0.00493057
31,-0.778494,-0.753736,0.00484009
32,-0.730409,-0.753007,0.00474342
33,-0.774121,-0.753647,0.00464263
34,-0.718924,-0.752626,0.00461704
35,-0.762674,-0.752913,0.00449404
36,-0.757606,-0.753043,0.0043711
37,-0.764365,-0.753349,0.00426366
38,-0.725732,-0.752622,0.00421294
39,-0.779798,-0.753319,0.00416214
40,-0.752679,-0.753303,0.00405812
41,-0.750902,-0.753245,0.00395957
42,-0.734998,-0.75281,0.00388905
43,-0.776066,-0.753351,0.00383603
44,-0.749915,-0.753273,0.00374964
45,-0.752838,-0.753263,0.00366633
46,-0.771441,-0.753658,0.00360786
47,-0.735353,-0.753269,0.00355205
48,-0.757611,-0.753359,0.00347921
49,-0.753041,-0.753353,0.00340821
50,-0.729816,-0.752882,0.0033724
